bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold
ROOT,L1,,984,421,0.28252032520325204,0.25415676959619954,0.3,0.1,0.42636579572446553,0.6265060240963856,0.5492957746478874,0.7289719626168224,0.2209026128266033,0.33729216152019004,False,421,7043,0.2653698707936959,0.6447407583784749,0.8350943508542176,global_default,f1_regret_bnd,0.08968892195861837,-0.432560340747752,0.5222492627063704,False,ROOT,True,val,
L1_Contract=month_to_month,L1,ROOT,539,256,0.4155844155844156,0.36328125,0.3,0.1,0.603515625,0.5806451612903225,0.4645161290322581,0.7741935483870968,0.39453125,0.60546875,True,256,3875,0.4270967741935484,0.3870967741935484,0.6815093343888119,global_default,f1_regret_bnd,-0.2201360887096775,0.08968892195861837,-0.3098250106682959,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=new,L2,L1_Contract=month_to_month,281,115,0.5124555160142349,0.48695652173913045,0.4,0.0,0.5043478260869565,0.706766917293233,0.6103896103896104,0.8392857142857143,0.33043478260869563,0.6695652173913044,False,115,1994,0.5135406218655968,0.41964285714285715,0.7132263922518159,global_default,f1_regret_bnd,0.03720169990192873,-0.2201360887096775,0.2573377886116062,False,L1_Contract=month_to_month|L2_tenure=new,True,val,
L1_Contract=two_year,L1,ROOT,273,135,0.02564102564102564,0.007407407407407408,0.3,0.1,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,True,135,1695,0.02831858407079646,0.5,0.9253731343283582,global_default,f1_regret_bnd,-0.037037037037037035,0.08968892195861837,-0.12672595899565542,True,ROOT,True,val,
L1_Contract=one_year,L1,ROOT,206,163,0.07766990291262135,0.11042944785276074,0.3,0.1,0.4539877300613497,0.3,0.2727272727272727,0.3333333333333333,0.17177914110429449,0.13496932515337423,True,163,1473,0.11269517990495587,0.5287356321839081,0.6379310344827586,global_default,f1_regret_bnd,-0.23987730061349694,0.08968892195861837,-0.3295662225721153,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=mid_term,L2,L1_Contract=month_to_month,173,77,0.24277456647398843,0.2597402597402597,0.2,0.1,0.5194805194805194,0.5573770491803278,0.4146341463414634,0.85,0.12987012987012986,0.5324675324675324,False,77,1036,0.31756756756756754,0.6355263157894737,0.7324561403508771,global_default,f1_regret_bnd,-0.02703853523525654,-0.2201360887096775,0.19309755347442095,False,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,
L1_Contract=two_year|L2_tenure=long_term,L2,L1_Contract=two_year,138,57,0.043478260869565216,0.017543859649122806,0.3,0.1,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,True,57,986,0.03144016227180527,0.5,0.4285714285714286,global_default,f1_regret_bnd,-0.08771929824561403,-0.037037037037037035,-0.050682261208576995,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=new,649,267,0.7087827426810478,0.6853932584269663,0.1,0.0,0.3146067415730337,0.8133333333333332,0.6853932584269663,1.0,0.0,1.0,False,267,916,0.7019650655021834,0.5,0.6414584959666927,global_default,f1_regret_bnd,0.49872659176029954,0.03720169990192873,0.4615248918583708,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,True,val,
L1_Contract=one_year|L2_tenure=mid_term,L2,L1_Contract=one_year,115,91,0.09565217391304348,0.0989010989010989,0.2,0.1,0.32967032967032966,0.4,0.5,0.3333333333333333,0.10989010989010989,0.06593406593406594,False,91,839,0.11799761620977355,0.5995934959349594,0.7899728997289972,global_default,f1_regret_bnd,0.015384615384615413,-0.23987730061349694,0.2552619159981123,False,L1_Contract=one_year|L2_tenure=mid_term,True,val,
L1_Contract=month_to_month|L2_tenure=short_term,L2,L1_Contract=month_to_month,146,64,0.3219178082191781,0.3125,0.4,0.3,0.46875,0.6666666666666665,0.6,0.75,0.09375,0.390625,False,64,737,0.37720488466757124,0.7159090909090908,0.8011363636363636,global_default,f1_regret_bnd,0.15104166666666652,-0.2201360887096775,0.371177755376344,False,L1_Contract=month_to_month|L2_tenure=short_term,True,val,
