bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,20000,14000,6000,,False,False,ROOT
L1_age=mid_age,ROOT,1,L1_age,category_group,mid_age,5585,3909,1676,,False,True,ROOT
L1_age=oldest,ROOT,1,L1_age,category_group,oldest,4192,2915,1277,,False,False,L1_age=oldest
L1_age=young_old,ROOT,1,L1_age,category_group,young_old,10223,7176,3047,,False,False,L1_age=young_old
L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,L2_medical_specialty,category_group,Cardio,326,224,102,,False,False,L1_age=mid_age|L2_medical_specialty=Cardio
L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,L2_medical_specialty,category_group,InternalMed,776,546,230,,False,False,L1_age=mid_age|L2_medical_specialty=InternalMed
L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,L2_medical_specialty,category_group,Others,3338,2341,997,,True,True,ROOT
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,L2_medical_specialty,category_group,PrimaryCare,449,317,132,,False,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,L2_medical_specialty,category_group,Surgery_Trauma,696,481,215,,False,True,ROOT
L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,L2_medical_specialty,category_group,Cardio,167,110,57,,True,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,L2_medical_specialty,category_group,InternalMed,675,460,215,,False,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,L2_medical_specialty,category_group,Others,2474,1731,743,,True,False,L1_age=oldest|L2_medical_specialty=Others
L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,L2_medical_specialty,category_group,PrimaryCare,329,229,100,,False,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,L2_medical_specialty,category_group,Surgery_Trauma,547,385,162,,False,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma
L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,L2_medical_specialty,category_group,Cardio,610,420,190,,False,True,L1_age=young_old
L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,L2_medical_specialty,category_group,InternalMed,1445,1018,427,,False,True,L1_age=young_old
L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,L2_medical_specialty,category_group,Others,6215,4370,1845,,True,False,L1_age=young_old|L2_medical_specialty=Others
L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,L2_medical_specialty,category_group,PrimaryCare,714,508,206,,False,False,L1_age=young_old|L2_medical_specialty=PrimaryCare
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,L2_medical_specialty,category_group,Surgery_Trauma,1239,860,379,,False,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,L3_time_in_hospital,numeric_bin,short_stay,224,151,73,,True,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,L3_time_in_hospital,numeric_bin,others,102,73,29,,True,True,L1_age=mid_age|L2_medical_specialty=Cardio
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,long_stay,113,82,31,,True,True,L1_age=mid_age|L2_medical_specialty=InternalMed
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,mid_stay,273,186,87,,True,True,L1_age=mid_age|L2_medical_specialty=InternalMed
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,short_stay,390,278,112,,True,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,mid_stay,149,99,50,,True,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,short_stay,253,189,64,,True,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,others,47,29,18,,True,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,mid_stay,249,176,73,,True,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,short_stay,374,254,120,,True,True,ROOT
