bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,2799,1198,0.47874240800285817,0.48497495826377296,0.3,0.1,0.5125208681135225,0.6537982565379825,0.5121951219512195,0.9036144578313253,0.14357262103505844,0.8555926544240401,False,1198,20000,0.4702,0.45261760168713755,0.6559807184282396,global_default,f1_regret_bnd,,,,False,ROOT,False,val,,,,,,,1,0.4702
L1_age=young_old,L1,ROOT,1428,612,0.46078431372549017,0.47549019607843135,0.2,0.0,0.5204248366013072,0.6479190101237345,0.4816053511705686,0.9896907216494846,0.02287581699346405,0.9771241830065359,False,612,10224,0.4823943661971831,0.4948453608247423,0.6450525098757106,global_default,f1_regret_bnd,,,,False,L1_age=young_old,False,val,,,,,,,1,0.4823943661971831
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4378,1847,0.481498401096391,0.4894423389279913,0.2,0.1,0.5064970221981592,0.6595273264401773,0.4950110864745011,0.9878318584070797,0.02057390362750406,0.9767190037899296,False,1847,6225,0.483855421686747,0.4965670426711962,0.6573001811203184,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others,False,val,,,,,,,1,0.483855421686747
L1_age=mid_age,L1,ROOT,787,396,0.4434561626429479,0.44191919191919193,0.4,0.2,0.5277777777777778,0.6266318537859008,0.5769230769230769,0.6857142857142857,0.4217171717171717,0.5252525252525253,False,396,5571,0.43923891581403696,0.3813186813186813,0.6817840982546866,global_default,f1_regret_bnd,,,,False,L1_age=mid_age,False,val,,,,,,,1,0.43923891581403696
L1_age=oldest,L1,ROOT,579,300,0.4835924006908463,0.47333333333333333,0.2,0.0,0.52,0.6482758620689655,0.4812286689419795,0.9929577464788732,0.023333333333333334,0.9766666666666667,False,300,4205,0.4815695600475624,0.4964788732394366,0.610224638973079,global_default,f1_regret_bnd,,,,False,L1_age=oldest,False,val,,,,,,,1,0.4815695600475624
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2351,962,0.45087196937473417,0.4386694386694387,0.4,0.2,0.5343035343035343,0.615859938208033,0.5446265938069217,0.7085308056872038,0.369022869022869,0.5706860706860707,False,962,3313,0.44732870510111683,0.39870984728804637,0.6878313147270493,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others,False,val,,,,,,,1,0.44732870510111683
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1719,756,0.493891797556719,0.48544973544973546,0.2,0.0,0.5105820105820106,0.6570657065706571,0.4905913978494624,0.9945504087193461,0.015873015873015872,0.9841269841269841,False,756,2475,0.4913131313131313,0.49727520435967304,0.6352906565426616,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others,False,val,,,,,,,1,0.4913131313131313
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,190,157,0.47368421052631576,0.5222929936305732,0.2,0.0,0.4713375796178344,0.6919831223628692,0.5290322580645161,1.0,0.012738853503184714,0.9872611464968153,False,157,1419,0.47357293868921774,0.5,0.5933333333333334,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,False,val,,,,,,,1,0.47357293868921774
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,167,126,0.47904191616766467,0.4523809523809524,0.4,0.2,0.503968253968254,0.6356589147286822,0.5694444444444444,0.7192982456140351,0.3492063492063492,0.5714285714285714,False,126,1204,0.46677740863787376,0.4248665141113654,0.6697177726926011,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,1,0.46677740863787376
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,170,127,0.4588235294117647,0.4409448818897638,0.4,0.1,0.5354330708661418,0.6086956521739131,0.5932203389830508,0.625,0.5275590551181102,0.4645669291338583,False,127,776,0.43427835051546393,0.31954225352112675,0.6775653923541248,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,False,val,,,,,,,1,0.43427835051546393
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,171,194,0.6023391812865497,0.5257731958762887,0.1,0.0,0.4742268041237113,0.6891891891891893,0.5257731958762887,1.0,0.0,1.0,False,194,715,0.5398601398601398,0.5,0.5086317135549873,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,val,,,,,,,1,0.5398601398601398
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,135,122,0.4,0.45081967213114754,0.4,0.2,0.48360655737704916,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.39344262295081966,0.5327868852459017,False,122,689,0.40638606676342526,0.4233378561736771,0.7055630936227951,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,1,0.40638606676342526
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,92,201,0.33695652173913043,0.4129353233830846,0.4,0.0,0.554726368159204,0.5951219512195122,0.5,0.7349397590361446,0.39303482587064675,0.6069651741293532,False,201,668,0.4101796407185629,0.3674698795180723,0.6548907494384316,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,False,val,,,,,,,1,0.4101796407185629
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,132,110,0.4621212121212121,0.4909090909090909,0.1,0.0,0.509090909090909,0.6585365853658536,0.4909090909090909,1.0,0.0,1.0,False,110,661,0.45385779122541603,0.5,0.6190476190476191,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,False,val,,,,,,,1,0.45385779122541603
