bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,2799,1199,0.4948453608247423,0.6590389016018308,0.6210741477161968,0.5083402835696413,0.027522935779816515,0.9724770642201835,f1_regret_bnd,,,,False,ROOT
L1_age=mid_age,ROOT,1,780,334,0.4393840579710145,0.6343825665859564,0.6721376811594202,0.5284431137724551,0.20958083832335328,0.7874251497005988,f1_regret_bnd,,,,False,L1_age=mid_age
L1_age=oldest,ROOT,1,582,380,0.4744318181818182,0.6337760910815938,0.5999610071301248,0.5342105263157895,0.07631578947368421,0.9236842105263158,f1_regret_bnd,,,,False,L1_age=oldest
L1_age=young_old,ROOT,1,1434,608,0.472691637630662,0.6375757575757576,0.654954268292683,0.5279605263157895,0.10032894736842106,0.8963815789473685,f1_regret_bnd,,,,False,L1_age=young_old
L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,103,102,0.5,0.6666666666666666,0.6253846153846154,0.5,0.0196078431372549,0.9803921568627451,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio
L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,174,140,0.3787878787878788,0.6410256410256411,0.6576576576576577,0.5214285714285715,0.35714285714285715,0.6428571428571429,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed
L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2341,997,0.43717519508658753,0.6270358306188926,0.6877840770245833,0.5366098294884654,0.2086258776328987,0.7863590772316951,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,165,132,0.46875,0.6818181818181818,0.6704963235294117,0.48484848484848486,0.15151515151515152,0.8484848484848485,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,136,119,0.48412698412698413,0.6931818181818182,0.6828231292517006,0.47058823529411764,0.05042016806722689,0.9495798319327731,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma
L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,110,57,0.38,0.59375,0.6012500000000001,0.5614035087719298,0.3157894736842105,0.6842105263157895,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio
L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,91,215,0.3231707317073171,0.5380710659898477,0.5902255639097745,0.5883720930232558,0.46511627906976744,0.5348837209302325,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed
L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1731,743,0.48432084801554504,0.6821130676552362,0.5705326198866026,0.48250336473755046,0.059219380888290714,0.9394347240915208,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others
L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,229,100,0.5,0.6206896551724138,0.5248484848484849,0.55,0.0,1.0,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,138,162,0.5059523809523809,0.6610169491525424,0.5908119658119657,0.5030864197530864,0.018518518518518517,0.9753086419753086,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma
L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,122,106,0.49107142857142855,0.6962025316455696,0.5635714285714286,0.4669811320754717,0.03773584905660377,0.9622641509433962,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio
L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,203,145,0.482355197545071,0.6391752577319588,0.6536248561565018,0.5206896551724138,0.10344827586206896,0.8827586206896552,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed
L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4370,1845,0.4976763339019943,0.6567607726597325,0.6537984587328667,0.5102981029810298,0.022222222222222223,0.9766937669376694,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others
L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,161,206,0.5,0.6357615894039735,0.5948863636363636,0.5339805825242718,0.0,1.0,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,170,123,0.43586601307189543,0.6262626262626263,0.7001633986928104,0.4959349593495935,0.43089430894308944,0.3902439024390244,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,151,73,0.5,0.6728971962616822,0.6366366366366366,0.4931506849315068,0.0273972602739726,0.9726027397260274,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,73,29,0.5670062695924765,0.6851851851851852,0.8166144200626959,0.4411764705882353,0.18627450980392157,0.6274509803921569,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,82,31,0.4669278996865204,0.7445255474452555,0.7557993730407525,0.415929203539823,0.2743362831858407,0.6991150442477876,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,186,87,0.4895273899033297,0.6262626262626263,0.677765843179377,0.5344827586206896,0.1839080459770115,0.7011494252873564,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,278,112,0.5930951563036757,0.7073170731707317,0.8041909996564754,0.39732142857142855,0.29464285714285715,0.36607142857142855,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,99,50,0.5,0.7777777777777778,0.6899350649350648,0.38,0.12,0.88,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay
