bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,14000,6000,0.459564043501983,0.645937813440321,0.649560563334422,0.5204166666666666,0.137,0.8591666666666666,f1_regret_bnd,0.05702114677365433,-0.5204166666666666,0.577437813440321,False,ROOT
L1_age=mid_age,ROOT,1,3909,1676,0.4367588932806324,0.6381135707410972,0.6888145597073576,0.5265513126491647,0.21300715990453462,0.7869928400954654,f1_regret_bnd,0.005058678139665235,0.05702114677365433,-0.051962468633989095,True,ROOT
L1_age=oldest,ROOT,1,2915,1277,0.4950900163666121,0.6484458735262594,0.5854750003686173,0.5199686765857479,0.017227877838684416,0.9827721221613156,f1_regret_bnd,0.11986325802116932,0.05702114677365433,0.06284211124751499,False,L1_age=oldest
L1_age=young_old,ROOT,1,7176,3047,0.4655099153811476,0.6503275903906819,0.6485368313962024,0.5146045290449622,0.11978995733508369,0.8762717426977354,f1_regret_bnd,0.07582808267817781,0.05702114677365433,0.01880693590452348,False,L1_age=young_old
L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,224,102,0.5,0.6666666666666666,0.6253846153846154,0.5,0.0196078431372549,0.9803921568627451,f1_regret_bnd,0.15686274509803919,0.005058678139665235,0.15180406695837395,False,L1_age=mid_age|L2_medical_specialty=Cardio
L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,546,230,0.5429100161924589,0.672645739910314,0.7356002775850102,0.48043478260869565,0.23478260869565218,0.5391304347826087,f1_regret_bnd,0.07481965295379221,0.005058678139665235,0.06976097481412698,False,L1_age=mid_age|L2_medical_specialty=InternalMed
L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2341,997,0.43717519508658753,0.6270358306188926,0.6877840770245833,0.5366098294884654,0.2086258776328987,0.7863590772316951,f1_regret_bnd,-0.013886937686022144,0.005058678139665235,-0.01894561582568738,True,ROOT
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,317,132,0.46875,0.6818181818181818,0.6704963235294117,0.48484848484848486,0.15151515151515152,0.8484848484848485,f1_regret_bnd,0.12121212121212115,0.005058678139665235,0.11615344307245591,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,481,215,0.3333333333333333,0.6476190476190475,0.6925212562901266,0.513953488372093,0.49767441860465117,0.5023255813953489,f1_regret_bnd,-0.11517165005537103,0.005058678139665235,-0.12023032819503626,True,ROOT
L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,110,57,0.38,0.59375,0.6012500000000001,0.5614035087719298,0.3157894736842105,0.6842105263157895,f1_regret_bnd,-0.12554824561403505,0.11986325802116932,-0.24541150363520436,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,460,215,0.3231707317073171,0.5380710659898477,0.5902255639097745,0.5883720930232558,0.46511627906976744,0.5348837209302325,f1_regret_bnd,-0.2828591665682918,0.11986325802116932,-0.4027224245894611,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1731,743,0.48432084801554504,0.6821130676552362,0.5705326198866026,0.48250336473755046,0.059219380888290714,0.9394347240915208,f1_regret_bnd,0.17000001247354035,0.11986325802116932,0.050136754452371035,False,L1_age=oldest|L2_medical_specialty=Others
L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,229,100,0.5,0.6206896551724138,0.5248484848484849,0.55,0.0,1.0,f1_regret_bnd,0.07068965517241377,0.11986325802116932,-0.04917360284875555,True,L1_age=oldest
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,385,162,0.5059523809523809,0.6610169491525424,0.5908119658119657,0.5030864197530864,0.018518518518518517,0.9753086419753086,f1_regret_bnd,0.1486712701401967,0.11986325802116932,0.028808012119027393,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma
L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,420,190,0.4606741573033708,0.6406249999999999,0.6115251974635666,0.5263157894736842,0.12105263157894737,0.8789473684210526,f1_regret_bnd,0.05378289473684202,0.07582808267817781,-0.022045187941335788,True,L1_age=young_old
L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,1018,427,0.45815649867374003,0.6310160427807486,0.6368258178603007,0.5327868852459017,0.13817330210772832,0.8571428571428571,f1_regret_bnd,0.029142506480982794,0.07582808267817781,-0.04668557619719502,True,L1_age=young_old
L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4370,1845,0.4976763339019943,0.6567607726597325,0.6537984587328667,0.5102981029810298,0.022222222222222223,0.9766937669376694,f1_regret_bnd,0.1353515585675916,0.07582808267817781,0.059523475889413785,False,L1_age=young_old|L2_medical_specialty=Others
L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,508,206,0.5,0.6357615894039735,0.5948863636363636,0.5339805825242718,0.0,1.0,f1_regret_bnd,0.10178100687970171,0.07582808267817781,0.025952924201523897,False,L1_age=young_old|L2_medical_specialty=PrimaryCare
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,860,379,0.48429041799207545,0.6719999999999999,0.681650761761259,0.4841688654353562,0.13720316622691292,0.841688654353562,f1_regret_bnd,0.11922955145118727,0.07582808267817781,0.04340146877300946,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma
