bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,parent_id,is_weak,effective_bucket_id,fallback_from_children
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,3,27,27,0,L1_age=mid_age|L2_medical_specialty=Cardio,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,0
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,3,51,51,0,L1_age=mid_age|L2_medical_specialty=Cardio,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,0
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,3,27,27,0,L1_age=mid_age|L2_medical_specialty=InternalMed,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,0
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,3,58,58,0,L1_age=mid_age|L2_medical_specialty=InternalMed,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,0
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,3,99,99,0,L1_age=mid_age|L2_medical_specialty=InternalMed,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,0
L1_age=mid_age|L2_medical_specialty=Others,2,839,839,0,L1_age=mid_age,False,L1_age=mid_age|L2_medical_specialty=Others,0
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,3,43,43,0,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,0
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,3,13,13,0,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,0
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,3,65,65,0,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,0
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,3,62,62,0,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,0
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,3,19,19,0,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,0
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,3,96,96,0,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,0
L1_age=oldest|L2_medical_specialty=Cardio,2,43,43,0,L1_age=oldest,False,L1_age=oldest|L2_medical_specialty=Cardio,0
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,3,37,37,0,L1_age=oldest|L2_medical_specialty=InternalMed,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,0
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,3,71,71,0,L1_age=oldest|L2_medical_specialty=InternalMed,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,0
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,3,61,61,0,L1_age=oldest|L2_medical_specialty=InternalMed,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,0
L1_age=oldest|L2_medical_specialty=Others,2,615,615,0,L1_age=oldest,False,L1_age=oldest|L2_medical_specialty=Others,0
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,3,35,35,0,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,0
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,3,14,14,0,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,0
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,3,43,43,0,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,0
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,3,69,69,0,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,0
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,3,27,27,0,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,0
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,3,59,59,0,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,0
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,3,54,54,0,L1_age=young_old|L2_medical_specialty=Cardio,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,0
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,3,25,25,0,L1_age=young_old|L2_medical_specialty=Cardio,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,0
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,3,106,106,0,L1_age=young_old|L2_medical_specialty=Cardio,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,0
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,3,56,56,0,L1_age=young_old|L2_medical_specialty=InternalMed,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,0
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,3,131,131,0,L1_age=young_old|L2_medical_specialty=InternalMed,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,0
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,3,129,129,0,L1_age=young_old|L2_medical_specialty=InternalMed,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,0
L1_age=young_old|L2_medical_specialty=Others,2,1565,1565,0,L1_age=young_old,False,L1_age=young_old|L2_medical_specialty=Others,0
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,3,30,30,0,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,0
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,3,69,69,0,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,0
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,3,78,78,0,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,0
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,3,55,55,0,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,0
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,3,116,116,0,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,0
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,3,113,113,0,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,0
