bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,2799,1198,0.47874240800285817,0.48497495826377296,0.3,0.1,0.5125208681135225,0.6537982565379825,0.5121951219512195,0.9036144578313253,0.14357262103505844,0.8555926544240401,1198,False,,f1_regret_bnd,0.0694910779069308,-0.5240833333333333,0.5935744112402641,ROOT,False,1
L1_age=mid_age,L1,ROOT,787,396,0.4434561626429479,0.44191919191919193,0.3,0.1,0.5277777777777778,0.6266318537859008,0.5769230769230769,0.6857142857142857,0.4217171717171717,0.5252525252525253,396,True,,f1_regret_bnd,-0.11200450985046284,0.0694910779069308,-0.18149558775739366,ROOT,True,1
L1_age=oldest,L1,ROOT,579,300,0.4835924006908463,0.47333333333333333,0.2,0.0,0.52,0.6482758620689655,0.4812286689419795,0.9929577464788732,0.023333333333333334,0.9766666666666667,300,False,,f1_regret_bnd,0.11660919540229879,0.0694910779069308,0.047118117495367984,L1_age=oldest,False,1
L1_age=young_old,L1,ROOT,1428,612,0.46078431372549017,0.47549019607843135,0.2,0.0,0.5204248366013072,0.6479190101237345,0.4816053511705686,0.9896907216494846,0.02287581699346405,0.9771241830065359,612,False,,f1_regret_bnd,0.11605626502569528,0.0694910779069308,0.04656518711876448,L1_age=young_old,False,1
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,113,90,0.37168141592920356,0.43333333333333335,0.3,0.0,0.55,0.6078431372549019,0.49206349206349204,0.7948717948717948,0.3,0.7,90,False,,f1_regret_bnd,-0.09215686274509813,-0.11200450985046284,0.019847647105364713,L1_age=mid_age|L2_medical_specialty=Cardio,False,1
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,170,127,0.4588235294117647,0.4409448818897638,0.3,0.1,0.5354330708661418,0.6086956521739131,0.5932203389830508,0.625,0.5275590551181102,0.4645669291338583,127,True,,f1_regret_bnd,-0.1905169462512838,-0.11200450985046284,-0.07851243640082095,ROOT,True,1
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2351,962,0.45087196937473417,0.4386694386694387,0.4,0.2,0.5343035343035343,0.615859938208033,0.5446265938069217,0.7085308056872038,0.369022869022869,0.5706860706860707,962,False,,f1_regret_bnd,-0.10295503060693581,-0.11200450985046284,0.009049479243527031,L1_age=mid_age|L2_medical_specialty=Others,False,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,94,139,0.5319148936170213,0.4028776978417266,0.3,0.0,0.5827338129496403,0.5764705882352942,0.4298245614035088,0.875,0.17985611510791366,0.8201438848920863,139,False,,f1_regret_bnd,-0.09619128226830298,-0.11200450985046284,0.01581322758215986,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,135,122,0.4,0.45081967213114754,0.4,0.2,0.48360655737704916,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.39344262295081966,0.5327868852459017,122,False,,f1_regret_bnd,-0.013661202185792254,-0.11200450985046284,0.09834330766467059,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,1
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,114,53,0.5350877192982456,0.4339622641509434,0.2,0.0,0.5660377358490566,0.6052631578947368,0.4339622641509434,1.0,0.0,1.0,53,True,L1_age=oldest,f1_regret_bnd,0.03922542204568025,0.11660919540229879,-0.07738377335661854,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,92,201,0.33695652173913043,0.4129353233830846,0.2,0.0,0.554726368159204,0.5951219512195122,0.5,0.7349397590361446,0.39303482587064675,0.6069651741293532,201,True,L1_age=oldest,f1_regret_bnd,-0.15612182987501516,0.11660919540229879,-0.27273102527731397,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1719,756,0.493891797556719,0.48544973544973546,0.2,0.0,0.5105820105820106,0.6570657065706571,0.4905913978494624,0.9945504087193461,0.015873015873015872,0.9841269841269841,756,False,,f1_regret_bnd,0.1385471880521386,0.11660919540229879,0.021937992649839796,L1_age=oldest|L2_medical_specialty=Others,False,1
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,227,112,0.45374449339207046,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,112,False,,f1_regret_bnd,0.16666666666666663,0.11660919540229879,0.05005747126436784,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,130,172,0.49230769230769234,0.5,0.2,0.0,0.4941860465116279,0.671875,0.5058823529411764,1.0,0.011627906976744186,0.9883720930232558,172,False,,f1_regret_bnd,0.171875,0.11660919540229879,0.05526580459770121,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,1
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,132,110,0.4621212121212121,0.4909090909090909,0.1,0.0,0.509090909090909,0.6585365853658536,0.4909090909090909,1.0,0.0,1.0,110,False,,f1_regret_bnd,0.14944567627494454,0.11605626502569528,0.033389411249249254,L1_age=young_old|L2_medical_specialty=Cardio,False,1
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,190,157,0.47368421052631576,0.5222929936305732,0.2,0.0,0.4713375796178344,0.6919831223628692,0.5290322580645161,1.0,0.012738853503184714,0.9872611464968153,157,False,,f1_regret_bnd,0.21427611599344243,0.11605626502569528,0.09821985096774714,L1_age=young_old|L2_medical_specialty=InternalMed,False,1
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4378,1847,0.481498401096391,0.4894423389279913,0.2,0.1,0.5064970221981592,0.6595273264401773,0.4950110864745011,0.9878318584070797,0.02057390362750406,0.9767190037899296,1847,False,,f1_regret_bnd,0.1427433524282661,0.11605626502569528,0.026687087402570822,L1_age=young_old|L2_medical_specialty=Others,False,1
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,171,194,0.6023391812865497,0.5257731958762887,0.1,0.0,0.4742268041237113,0.6891891891891893,0.5257731958762887,1.0,0.0,1.0,194,False,,f1_regret_bnd,0.21496238506547793,0.11605626502569528,0.09890612003978265,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,167,126,0.47904191616766467,0.4523809523809524,0.2,0.0,0.503968253968254,0.6356589147286822,0.5694444444444444,0.7192982456140351,0.3492063492063492,0.5714285714285714,126,True,L1_age=young_old,f1_regret_bnd,-0.04291251384274636,0.11605626502569528,-0.15896877886844163,L1_age=young_old,True,1
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,150,66,0.36666666666666664,0.4393939393939394,0.3,0.0,0.5378787878787878,0.6197183098591549,0.5238095238095238,0.7586206896551724,0.36363636363636365,0.6363636363636364,66,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,-0.09997865983781479,-0.09215686274509813,-0.007821797092716659,L1_age=mid_age|L2_medical_specialty=Cardio,True,1
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,83,24,0.3855421686746988,0.4166666666666667,0.3,0.0,0.4252336448598131,0.6851851851851851,0.5606060606060606,0.8809523809523809,0.16822429906542055,0.616822429906542,107,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,-0.09215686274509813,,L1_age=mid_age|L2_medical_specialty=Cardio,True,1
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,77,30,0.5064935064935064,0.5,0.3,0.1,0.4205607476635514,0.746031746031746,0.6527777777777778,0.8703703703703703,0.2616822429906542,0.6728971962616822,107,True,,f1_regret_bnd,,-0.1905169462512838,,ROOT,True,1
