fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,ROOT,,0,2799,1198,0,,,,,,,False,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
1,L1_age=young_old,ROOT,1,1428,612,0,,,,,,,False,L1_age=young_old,"alpha=0.200000,beta=0.000000",0.4688259109311741,0.9863713798977853,0.6355653128430296,0.5079785893571767,0.6402521849137627,0.054055017604858736,0.014876141788520147,0.5338479809976246,0.02058590657165479,0.9778305621536025
1,L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4378,1847,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Others,"alpha=0.200000,beta=0.100000",0.467412771560237,0.9861111111111112,0.6342117016525235,0.5086244178310046,0.6316949434464405,0.05719250688263103,0.016024291404134305,0.5347266881028939,0.022508038585209004,0.9768488745980708
1,L1_age=mid_age,ROOT,1,787,396,0,,,,,,,False,L1_age=mid_age,"alpha=0.400000,beta=0.200000",0.4705003734129948,0.9752321981424149,0.6347607052896725,0.525425747050347,0.6969657828135027,0.11371336473604102,0.04688426029733417,0.5318471337579618,0.04883227176220807,0.9476291578202406
1,L1_age=oldest,ROOT,1,579,300,0,,,,,,,False,L1_age=oldest,"alpha=0.200000,beta=0.000000",0.5024154589371981,0.9811320754716981,0.6645367412140575,0.5056319511068472,0.597033009984721,0.036426480998400505,0.011253805259467509,0.501885014137606,0.0235626767200754,0.9754948162111216
1,L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2351,962,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Others,"alpha=0.400000,beta=0.200000",0.4614443084455324,0.9691516709511568,0.6252072968490878,0.5214179407387363,0.7051440941685834,0.09396570066927705,0.03895579759719259,0.5422453703703703,0.052083333333333336,0.9456018518518519
1,L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1719,756,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Others,"alpha=0.200000,beta=0.000000",0.5594059405940595,0.9912280701754386,0.7151898734177216,0.5048052115583075,0.5831398348813209,0.04209773288820068,0.010670295044400091,0.44381107491856675,0.013029315960912053,0.9869706840390879
1,L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,190,157,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,"alpha=0.200000,beta=0.000000",0.45857988165680474,0.9872611464968153,0.6262626262626263,0.49903597865381305,0.6089171974522294,-0.008936428620475848,-0.0017733303777827114,0.5497076023391813,0.008771929824561403,0.9883040935672515
1,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,167,126,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,"alpha=0.400000,beta=0.200000",0.4854368932038835,0.9933774834437086,0.6521739130434783,0.5234744560075686,0.691146326080101,0.13452078942088078,0.0445883718318294,0.512539184952978,0.025078369905956112,0.9686520376175548
1,L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,170,127,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.100000",0.4748603351955307,0.9883720930232558,0.6415094339622641,0.514594209776934,0.675249169435216,0.0895697425607775,0.0273759180948141,0.5244565217391305,0.021739130434782608,0.9728260869565217
