bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,parent_id,is_weak,effective_bucket_id,fallback_from_children
L1_proto=any|L2_service=-,2,13,0,13,L1_proto=any,True,ROOT,0
ROOT,0,0,12047,0,ROOT,False,ROOT,12047
L1_proto=gre|L2_service=-,2,19,0,19,L1_proto=gre,True,ROOT,0
L1_proto=ipv6|L2_service=-,2,10,0,10,L1_proto=ipv6,True,ROOT,0
L1_proto=ospf|L2_service=-,2,135,135,0,L1_proto=ospf,False,L1_proto=ospf|L2_service=-,0
L1_proto=others,1,1020,0,1020,ROOT,True,ROOT,0
L1_proto=sctp|L2_service=-,2,69,0,69,L1_proto=sctp,True,ROOT,0
L1_proto=tcp|L2_service=-,2,5845,0,5845,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=ftp,2,325,0,325,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=ftp-data,2,278,0,278,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=http,2,1707,0,1707,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=others,2,59,0,59,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=pop3,2,85,0,85,L1_proto=tcp,True,ROOT,0
L1_proto=tcp|L2_service=smtp,2,331,0,331,L1_proto=tcp,True,ROOT,0
L1_proto=udp|L2_service=-,2,1656,0,1656,L1_proto=udp,True,ROOT,0
L1_proto=udp|L2_service=dns,2,4284,4284,0,L1_proto=udp,False,L1_proto=udp|L2_service=dns,0
L1_proto=udp|L2_service=others,2,11,0,11,L1_proto=udp,True,ROOT,0
L1_proto=unas|L2_service=-,2,619,0,619,L1_proto=unas,True,ROOT,0
