bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,65866,42,86,,False,False,ROOT
L1_proto=any,ROOT,1,L1_proto,categorical_group,any,83,0,19,,False,True,ROOT
L1_proto=gre,ROOT,1,L1_proto,categorical_group,gre,69,0,13,,False,True,ROOT
L1_proto=ipv6,ROOT,1,L1_proto,categorical_group,ipv6,51,42,9,,False,True,ROOT
L1_proto=ospf,ROOT,1,L1_proto,categorical_group,ospf,541,0,0,,False,True,ROOT
L1_proto=sctp,ROOT,1,L1_proto,categorical_group,sctp,255,0,45,,False,True,ROOT
L1_proto=tcp,ROOT,1,L1_proto,categorical_group,tcp,34465,0,37,,False,True,ROOT
L1_proto=udp,ROOT,1,L1_proto,categorical_group,udp,23467,47,6,,False,True,ROOT
L1_proto=unas,ROOT,1,L1_proto,categorical_group,unas,2896,0,0,,False,True,ROOT
L1_proto=others,ROOT,1,L1_proto,categorical_group,others,4039,3206,833,,True,True,ROOT
L1_proto=any|L2_service=-,L1_proto=any,2,L2_service,categorical_group,-,83,64,19,,True,True,ROOT
L1_proto=gre|L2_service=-,L1_proto=gre,2,L2_service,categorical_group,-,69,56,13,,True,True,ROOT
L1_proto=ipv6|L2_service=-,L1_proto=ipv6,2,L2_service,categorical_group,-,51,42,9,,True,True,ROOT
L1_proto=ospf|L2_service=-,L1_proto=ospf,2,L2_service,categorical_group,-,541,426,115,,True,False,L1_proto=ospf|L2_service=-
L1_proto=sctp|L2_service=-,L1_proto=sctp,2,L2_service,categorical_group,-,255,210,45,,True,True,ROOT
L1_proto=tcp|L2_service=-,L1_proto=tcp,2,L2_service,categorical_group,-,23487,18833,4654,,True,True,ROOT
L1_proto=tcp|L2_service=ftp,L1_proto=tcp,2,L2_service,categorical_group,ftp,1227,991,236,,True,True,ROOT
L1_proto=tcp|L2_service=ftp-data,L1_proto=tcp,2,L2_service,categorical_group,ftp-data,1118,902,216,,True,True,ROOT
L1_proto=tcp|L2_service=http,L1_proto=tcp,2,L2_service,categorical_group,http,6580,5203,1377,,True,True,ROOT
L1_proto=tcp|L2_service=pop3,L1_proto=tcp,2,L2_service,categorical_group,pop3,338,258,80,,True,True,ROOT
L1_proto=tcp|L2_service=smtp,L1_proto=tcp,2,L2_service,categorical_group,smtp,1520,1224,296,,True,True,ROOT
L1_proto=tcp|L2_service=others,L1_proto=tcp,2,L2_service,categorical_group,others,195,158,37,,True,True,ROOT
L1_proto=udp|L2_service=-,L1_proto=udp,2,L2_service,categorical_group,-,6346,5024,1322,,True,True,ROOT
L1_proto=udp|L2_service=dns,L1_proto=udp,2,L2_service,categorical_group,dns,17068,13729,3339,,True,False,L1_proto=udp|L2_service=dns
L1_proto=udp|L2_service=others,L1_proto=udp,2,L2_service,categorical_group,others,53,47,6,,True,True,ROOT
L1_proto=unas|L2_service=-,L1_proto=unas,2,L2_service,categorical_group,-,2896,2319,577,,True,True,ROOT
