bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,205,113,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=any,ROOT,1,0,17,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=gre,ROOT,1,0,12,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=ipv6,ROOT,1,0,9,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=mobile,ROOT,1,42,10,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=ospf,ROOT,1,0,0,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=pim,ROOT,1,33,19,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=rsvp,ROOT,1,0,12,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sctp,ROOT,1,0,0,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sep,ROOT,1,45,13,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sun-nd,ROOT,1,41,13,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=swipe,ROOT,1,44,8,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=tcp,ROOT,1,0,0,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=udp,ROOT,1,45,19,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=unas,ROOT,1,0,0,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=others,ROOT,1,3771,956,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=any|L2_service=-,L1_proto=any,2,79,17,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=gre|L2_service=-,L1_proto=gre,2,76,12,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=ipv6|L2_service=-,L1_proto=ipv6,2,52,9,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=mobile|L2_service=-,L1_proto=mobile,2,42,10,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=ospf|L2_service=-,L1_proto=ospf,2,535,141,0.5,0.9555555555555556,0.8643410852713178,0.0851063829787234,0.0,1.0,bac_regret,0.4148936170212766,-0.20582783887242972,0.6207214558937063,False,L1_proto=ospf|L2_service=-
L1_proto=pim|L2_service=-,L1_proto=pim,2,33,19,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=rsvp|L2_service=-,L1_proto=rsvp,2,52,12,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sctp|L2_service=-,L1_proto=sctp,2,260,64,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sep|L2_service=-,L1_proto=sep,2,45,13,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=sun-nd|L2_service=-,L1_proto=sun-nd,2,41,13,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=swipe|L2_service=-,L1_proto=swipe,2,44,8,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=tcp|L2_service=-,L1_proto=tcp,2,23488,5844,0.08617828354670459,0.0,0.5827953123058969,1.0219028062970568,0.8735455167693361,0.0,bac_regret,-0.9357245227503521,-0.20582783887242972,-0.7298966838779224,True,ROOT
L1_proto=tcp|L2_service=ftp,L1_proto=tcp,2,1223,329,0.0,0.0,0.502906976744186,1.2613981762917934,1.0,0.0,bac_regret,-1.2613981762917934,-0.20582783887242972,-1.0555703374193637,True,ROOT
L1_proto=tcp|L2_service=ftp-data,L1_proto=tcp,2,1099,297,0.0048543689320388345,0.0,0.5072815533980582,1.1464646464646464,0.9932659932659933,0.0,bac_regret,-1.1416102775326076,-0.20582783887242972,-0.9357824386601779,True,ROOT
L1_proto=tcp|L2_service=http,L1_proto=tcp,2,6613,1674,0.0018270401948842874,0.0,0.5000685407810508,1.2592592592592593,0.996415770609319,0.0,bac_regret,-1.257432219064375,-0.20582783887242972,-1.0516043801919452,True,ROOT
L1_proto=tcp|L2_service=pop3,L1_proto=tcp,2,328,95,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=tcp|L2_service=smtp,L1_proto=tcp,2,1500,351,0.5,0.7854671280276816,0.5044052863436124,0.35327635327635326,0.0,1.0,bac_regret,0.14672364672364674,-0.20582783887242972,0.35255148559607646,False,L1_proto=tcp|L2_service=smtp
L1_proto=tcp|L2_service=others,L1_proto=tcp,2,194,60,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=udp|L2_service=-,L1_proto=udp,2,6397,1605,0.15420081967213115,0.0,0.6388653600562955,1.0498442367601246,0.8006230529595015,0.0,bac_regret,-0.8956434170879934,-0.20582783887242972,-0.6898155782155637,True,ROOT
L1_proto=udp|L2_service=dns,L1_proto=udp,2,17111,4241,0.9960887803489293,0.998756734355574,0.9960870010053292,0.0068380099033246875,0.0,0.8533364772459325,bac_regret,0.9892507704456046,-0.20582783887242972,1.1950786093180343,False,L1_proto=udp|L2_service=dns
L1_proto=udp|L2_service=others,L1_proto=udp,2,45,19,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
L1_proto=unas|L2_service=-,L1_proto=unas,2,2837,678,,,,,,,bac_regret,,-0.20582783887242972,,True,ROOT
