bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,42,86,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=any,ROOT,1,0,19,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=gre,ROOT,1,0,13,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=ipv6,ROOT,1,42,9,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=ospf,ROOT,1,0,0,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=sctp,ROOT,1,0,45,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=tcp,ROOT,1,0,37,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=udp,ROOT,1,47,6,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=unas,ROOT,1,0,0,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=others,ROOT,1,3206,833,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=any|L2_service=-,L1_proto=any,2,64,19,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=gre|L2_service=-,L1_proto=gre,2,56,13,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=ipv6|L2_service=-,L1_proto=ipv6,2,42,9,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=ospf|L2_service=-,L1_proto=ospf,2,426,115,0.5,0.968609865470852,0.8842592592592593,0.06086956521739131,0.0,1.0,bac_regret,0.4391304347826087,0.2755787429537686,0.1635516918288401,False,L1_proto=ospf|L2_service=-
L1_proto=sctp|L2_service=-,L1_proto=sctp,2,210,45,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=tcp|L2_service=-,L1_proto=tcp,2,18833,4654,0.5825938111525713,0.4710526315789474,0.5829765017688059,0.6132359260850881,0.0,0.8717232488182208,bac_regret,-0.030642114932516895,0.2755787429537686,-0.3062208578862855,True,ROOT
L1_proto=tcp|L2_service=ftp,L1_proto=tcp,2,991,236,0.5,0.6852367688022284,0.49557522123893805,0.4788135593220339,0.0,1.0,bac_regret,0.0211864406779661,0.2755787429537686,-0.2543923022758025,True,ROOT
L1_proto=tcp|L2_service=ftp-data,L1_proto=tcp,2,902,216,0.5,0.5205479452054794,0.5,0.6481481481481481,0.0,1.0,bac_regret,-0.14814814814814814,0.2755787429537686,-0.42372689110191675,True,ROOT
L1_proto=tcp|L2_service=http,L1_proto=tcp,2,5203,1377,0.5,0.6746871992300287,0.5007660231790595,0.49092229484386346,0.0,1.0,bac_regret,0.00907770515613654,0.2755787429537686,-0.26650103779763207,True,ROOT
L1_proto=tcp|L2_service=pop3,L1_proto=tcp,2,258,80,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=tcp|L2_service=smtp,L1_proto=tcp,2,1224,296,0.5,0.7918367346938776,0.5025773195876289,0.34459459459459457,0.0,1.0,bac_regret,0.15540540540540543,0.2755787429537686,-0.12017333754836318,True,ROOT
L1_proto=tcp|L2_service=others,L1_proto=tcp,2,158,37,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=udp|L2_service=-,L1_proto=udp,2,5024,1322,0.6336003902201085,0.6182519280205656,0.6340686543503444,0.4977307110438729,0.0,0.8010590015128594,bac_regret,0.1358696791762356,0.2755787429537686,-0.139709063777533,True,ROOT
L1_proto=udp|L2_service=dns,L1_proto=udp,2,13729,3339,0.993482601550076,0.9979064898813678,0.9934789066702927,0.011979634621144056,0.0,0.8580413297394429,bac_regret,0.9815029669289319,0.2755787429537686,0.7059242239751633,False,L1_proto=udp|L2_service=dns
L1_proto=udp|L2_service=others,L1_proto=udp,2,47,6,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
L1_proto=unas|L2_service=-,L1_proto=unas,2,2319,577,,,,,,,bac_regret,,0.2755787429537686,,True,ROOT
