bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,42,40,1.0,1.0,0.6,0.2,,,,,,,False,0,65865,0.5505959158885599,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.5505959158885599
L1_proto=tcp,L1,ROOT,0,35,,0.11428571428571428,0.6,0.2,,,,,,,True,0,34436,0.35442560111511207,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.35442560111511207
L1_proto=udp,L1,ROOT,39,11,0.9743589743589743,1.0,0.6,0.2,,,,,,,True,0,23564,0.7237735528772704,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.7237735528772704
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18720,4686,0.27286324786324784,0.2797695262483995,0.6,0.2,1.024967989756722,0.0,0.0,0.0,0.8745198463508322,0.0,True,4686,23406,0.2742459198496112,0.08548148148148148,0.5816230754018702,bac_regret,-0.9394865082752406,-0.21931477341103156,-0.720171734864209,True,ROOT,,5926.0,0.2733715828552143,0.0,0.0,1.0192372595342558,1,0.2742459198496112
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13738,3369,0.8557286359004221,0.8557435440783615,0.6,0.2,0.013357079252003561,0.9977442304355371,0.9982638888888888,0.9972251127297953,0.0,0.8548530721282279,False,3369,17107,0.8557315718711639,0.9934685234430869,0.993466739179153,bac_regret,0.9801114441910833,-0.21931477341103156,1.1994262176021149,False,L1_proto=udp|L2_service=dns,,4245.0,0.8586572438162544,0.0,0.8574793875147232,0.01154299175500589,1,0.8557315718711639
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5275,1359,0.5196208530805687,0.5114054451802796,0.6,0.2,1.2557027225901398,0.0,0.0,0.0,1.0,0.0,True,1359,6634,0.5179378956888755,0.0,0.5007865996359538,bac_regret,-1.2557027225901398,-0.21931477341103156,-1.0363879491791081,True,ROOT,,1653.0,0.5069570477918935,0.0,0.0,1.2534785238959467,1,0.5179378956888755
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5092,1315,0.3684210526315789,0.37338403041825097,0.6,0.2,1.0395437262357414,0.0,0.0,0.0,0.8083650190114069,0.0,True,1315,6407,0.3694396753550804,0.14502427184466019,0.6314597215905721,bac_regret,-0.8945194543910813,-0.21931477341103156,-0.6752046809800497,True,ROOT,,1595.0,0.3811912225705329,0.0,0.0,1.045141065830721,1,0.3694396753550804
L1_proto=others,L1,ROOT,3248,810,0.7961822660098522,0.7987654320987654,0.6,0.2,,,,,,,True,0,4058,0.7966978807294234,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.7966978807294234
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2259,546,1.0,1.0,0.6,0.2,,,,,,,True,0,2805,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,710.0,1.0,0.0,1.0,0.0,1,1.0
L1_proto=unas,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,2805,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,1.0
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1190,257,0.6647058823529411,0.6498054474708171,0.6,0.2,0.35019455252918286,0.7877358490566039,0.6498054474708171,1.0,0.0,1.0,False,257,1447,0.6620594333102972,0.5,0.5004324683965403,bac_regret,0.14980544747081714,-0.21931477341103156,0.3691202208818487,False,L1_proto=tcp|L2_service=smtp,,404.0,0.6386138613861386,0.0,1.0,0.3613861386138614,1,0.6620594333102972
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,987,273,0.5035460992907801,0.5311355311355311,0.6,0.2,1.2655677655677655,0.0,0.0,0.0,1.0,0.0,True,273,1260,0.5095238095238095,0.0,0.496551724137931,bac_regret,-1.2655677655677655,-0.21931477341103156,-1.046252992156734,True,ROOT,,292.0,0.5205479452054794,0.0,0.0,1.2602739726027397,1,0.5095238095238095
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,889,238,0.30708661417322836,0.36134453781512604,0.6,0.2,1.180672268907563,0.0,0.0,0.0,1.0,0.0,True,238,1127,0.318544809228039,0.0,0.5,bac_regret,-1.180672268907563,-0.21931477341103156,-0.9613574954965315,True,ROOT,,269.0,0.3271375464684015,0.0,0.0,1.1598513011152416,1,0.318544809228039
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,421,114,0.9334916864608076,0.9385964912280702,0.6,0.2,0.06140350877192982,0.9683257918552036,0.9385964912280702,1.0,0.0,1.0,False,114,535,0.9345794392523364,0.5,0.8351134846461951,bac_regret,0.4385964912280702,-0.21931477341103156,0.6579112646391018,False,L1_proto=ospf|L2_service=-,,141.0,0.9787234042553191,0.0,1.0,0.02127659574468085,1,0.9345794392523364
L1_proto=ospf,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,535,0.9345794392523364,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.9345794392523364
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,279,64,1.0,1.0,0.6,0.2,,,,,,,True,0,343,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,80.0,1.0,0.0,0.9875,0.01875,1,1.0
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,207,56,1.0,1.0,0.6,0.2,,,,,,,True,0,263,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,61.0,1.0,0.0,1.0,0.0,1,1.0
L1_proto=sctp,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,263,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,1.0
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,184,35,0.2391304347826087,0.11428571428571428,0.6,0.2,,,,,,,True,0,219,0.2191780821917808,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.2191780821917808
L1_proto=any,L1,ROOT,0,13,,1.0,0.6,0.2,,,,,,,True,0,76,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,1.0
L1_proto=any|L2_service=-,L2,L1_proto=any,63,13,1.0,1.0,0.6,0.2,,,,,,,True,0,76,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,20.0,1.0,0.0,1.0,0.0,1,1.0
L1_proto=gre|L2_service=-,L2,L1_proto=gre,59,17,1.0,1.0,0.6,0.2,,,,,,,True,0,76,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,12.0,1.0,0.0,1.0,0.0,1,1.0
L1_proto=gre,L1,ROOT,0,17,,1.0,0.6,0.2,,,,,,,True,0,76,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,1.0
L1_proto=rsvp,L1,ROOT,42,10,1.0,1.0,0.6,0.2,,,,,,,True,0,52,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,1.0
L1_proto=rsvp|L2_service=-,L2,L1_proto=rsvp,42,10,1.0,1.0,0.6,0.2,,,,,,,True,0,52,1.0,,,bac_regret,,-0.21931477341103156,,True,ROOT,,12.0,1.0,0.0,1.0,0.0,1,1.0
L1_proto=udp|L2_service=others,L2,L1_proto=udp,39,11,0.9743589743589743,1.0,0.6,0.2,,,,,,,True,0,50,0.98,,,bac_regret,,-0.21931477341103156,,True,ROOT,,,,,,,1,0.98
ROOT,L1,,44,34,1.0,1.0,0.6,0.2,,,,,,,False,0,65865,0.5505959158885599,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.5505959158885599
L1_proto=tcp,L1,ROOT,0,37,,0.2702702702702703,0.6,0.2,,,,,,,True,0,34548,0.3539423410906565,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.3539423410906565
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18850,4695,0.2739522546419098,0.26964856230031947,0.6,0.2,1.0118210862619808,0.0,0.0,0.0,0.8702875399361022,0.0,True,4695,23545,0.2730940751751964,0.08778069407990668,0.5853989321634954,bac_regret,-0.9240403921820741,-0.2065678011510464,-0.7174725910310278,True,ROOT,,5787.0,0.2780369794366684,0.0,0.0,1.02099533437014,2,0.2730940751751964
L1_proto=udp,L1,ROOT,36,16,0.9722222222222222,0.9375,0.6,0.2,,,,,,,True,0,23485,0.7258675750479029,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.7258675750479029
