bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,42,40,1.0,1.0,0.3,0.1,,,,,,,0,False,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=any,L1,ROOT,0,13,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=gre,L1,ROOT,0,17,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=ospf,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=rsvp,L1,ROOT,42,10,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=sctp,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=tcp,L1,ROOT,0,35,,0.11428571428571428,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=udp,L1,ROOT,39,11,0.9743589743589743,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=unas,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=others,L1,ROOT,3248,810,0.7961822660098522,0.7987654320987654,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=any|L2_service=-,L2,L1_proto=any,63,13,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=gre|L2_service=-,L2,L1_proto=gre,59,17,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,421,114,0.9334916864608076,0.9385964912280702,0.3,0.1,0.06140350877192982,0.9683257918552036,0.9385964912280702,1.0,0.0,1.0,114,False,,bac_regret,0.4385964912280702,0.2753589922847722,0.16323749894329803,L1_proto=ospf|L2_service=-,False,1
L1_proto=rsvp|L2_service=-,L2,L1_proto=rsvp,42,10,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,207,56,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18720,4686,0.27286324786324784,0.2797695262483995,0.3,0.1,0.6088348271446863,0.48068034756886674,0.317227916056613,0.9916094584286804,0.0,0.8745198463508322,4686,True,,bac_regret,-0.027548616448864638,0.2753589922847722,-0.3029076087336368,ROOT,True,1
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,987,273,0.5035460992907801,0.5311355311355311,0.3,0.1,0.46886446886446886,0.6937799043062202,0.5311355311355311,1.0,0.0,1.0,273,True,,bac_regret,0.031135531135531136,0.2753589922847722,-0.24422346114924104,ROOT,True,1
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,889,238,0.30708661417322836,0.36134453781512604,0.3,0.1,0.6386554621848739,0.5308641975308642,0.36134453781512604,1.0,0.0,1.0,238,True,,bac_regret,-0.1386554621848739,0.2753589922847722,-0.4140144544696461,ROOT,True,1
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5275,1359,0.5196208530805687,0.5114054451802796,0.3,0.1,0.48859455481972036,0.6767283349561831,0.5114054451802796,1.0,0.0,1.0,1359,True,,bac_regret,0.011405445180279639,0.2753589922847722,-0.26395354710449254,ROOT,True,1
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,279,64,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1190,257,0.6647058823529411,0.6498054474708171,0.3,0.1,0.35019455252918286,0.7877358490566039,0.6498054474708171,1.0,0.0,1.0,257,True,,bac_regret,0.14980544747081714,0.2753589922847722,-0.12555354481395503,ROOT,True,1
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,184,35,0.2391304347826087,0.11428571428571428,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5092,1315,0.3684210526315789,0.37338403041825097,0.3,0.1,0.49429657794676807,0.6151866151866152,0.44967074317968014,0.9735234215885947,0.0,0.8083650190114069,1315,True,,bac_regret,0.1374894046921895,0.2753589922847722,-0.13786958759258267,ROOT,True,1
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13738,3369,0.8557286359004221,0.8557435440783615,0.3,0.1,0.013357079252003561,0.9977442304355371,0.9982638888888888,0.9972251127297953,0.0,0.8548530721282279,3369,False,,bac_regret,0.9801114441910833,0.2753589922847722,0.7047524519063111,L1_proto=udp|L2_service=dns,False,1
L1_proto=udp|L2_service=others,L2,L1_proto=udp,39,11,0.9743589743589743,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2259,546,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2753589922847722,,ROOT,True,1
ROOT,L1,,44,34,1.0,1.0,0.3,0.1,,,,,,,0,False,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=any,L1,ROOT,0,18,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=gre,L1,ROOT,0,8,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=ipv6,L1,ROOT,44,8,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=ospf,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=sctp,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=tcp,L1,ROOT,0,37,,0.2702702702702703,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=udp,L1,ROOT,36,16,0.9722222222222222,0.9375,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=unas,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=others,L1,ROOT,3231,821,0.7969668833178583,0.8112058465286236,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=any|L2_service=-,L2,L1_proto=any,60,18,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=gre|L2_service=-,L2,L1_proto=gre,59,8,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
