fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.6190867955573838,0.9959192676739825,0.7635395087303937,0.6225542284315859,0.8806569487210824,0.38330409683754163,0.2631500158806891,0.00012145503127467055,0.8856500880548976,0.3488188498208538
2,BTTWD,0.6221716335540839,0.9947060769824638,0.7655222170351822,0.6272854709236644,0.8816043925253145,0.3901118070338775,0.2729813350343204,6.0727515637335276e-05,0.8802453391631748,0.3471792068986458
3,BTTWD,0.6237049316203895,0.9960291197882197,0.7670744138634047,0.6299064517860018,0.887704707520227,0.3966632423398693,0.27852948513878284,0.00018219361107737155,0.8792663670593951,0.34170411757561037
4,BTTWD,0.6185517572103857,0.9959188175601147,0.7631323162743524,0.6217431925638411,0.8811282278307427,0.3818228760367817,0.2614409479529298,0.00042511842584720027,0.8861289930766427,0.349629539657476
5,BTTWD,0.6201896646509071,0.9954776086476946,0.7642476077567956,0.6242928583779014,0.8791010442937975,0.3858047575113299,0.2667562635237837,6.073120369245719e-05,0.883760476132637,0.348171990768857
1,LogReg,0.618750428640011,0.9950369471710598,0.7630243572395129,0.6219103654774218,0.8803309670650026,0.3808498575263963,0.26175005037209587,0.0,,0.3512479504463472
2,LogReg,0.6219369089528543,0.9937134664166759,0.7650505222042965,0.6267891656407704,0.8803756270884319,0.3878269475816485,0.27188434380454674,0.0,,0.34991194510232587
3,LogReg,0.6232725262576009,0.9949260975071696,0.7664202566063386,0.6290846703752064,0.886769121040299,0.39364209008709783,0.2767454197878917,0.0,,0.34507469938054175
4,LogReg,0.6187341424946856,0.9952570041914847,0.7630766628610088,0.6219528264200667,0.8812837390666641,0.3812387045186982,0.261842259786373,0.0,,0.35072270132394023
5,LogReg,0.6200564000275122,0.9943745863666446,0.7638212243168819,0.623944049940079,0.8780639350468934,0.38359352712788836,0.2659615859684289,0.0,,0.3509656261387101
1,RandomForest,0.6190867955573838,0.9959192676739825,0.7635395087303937,0.6225542284315859,0.8812197410270092,0.38330409683754163,0.2631500158806891,0.0,,0.3486366672739418
2,RandomForest,0.6223004208928449,0.9947060769824638,0.7656196943972835,0.6274881736263671,0.8815477198274706,0.3904764467329005,0.27340513304819225,0.0,,0.3469970243517338
3,RandomForest,0.6236447759132656,0.9961394220163248,0.7670616214379751,0.6298264677649191,0.8877785205788185,0.3966773669455491,0.27836910925384684,0.0,,0.34161302077007166
4,RandomForest,0.6185355161312419,0.9960291197882197,0.7631523346714557,0.6217307761103261,0.8820339730862563,0.38196220392508445,0.26142125443532116,0.0,,0.3491436900279363
5,RandomForest,0.6201044386422977,0.9954776086476946,0.7641828958509739,0.6241577232427662,0.8792307090346468,0.3855603125789679,0.2664733386635191,0.0,,0.3482327219725495
1,KNN,0.7263592130315211,0.7573618616962612,0.7415366340910318,0.7038836335508333,0.7470276455456228,0.41020439561026845,0.40973708695005506,0.0,,0.8251047549644744
2,KNN,0.7628100214024928,0.6682474909010698,0.7124044679600235,0.7068264481532376,0.7541906125271627,0.4117842536209193,0.4079566262400993,0.0,,1.0277524746462623
3,KNN,0.7289327316612446,0.7661592764173837,0.7470825490723312,0.7085526111816648,0.7757972466178953,0.4202036630438788,0.41951694894125835,0.0,,0.800619458277663
4,KNN,0.7788325849903784,0.6696448268255019,0.7201233616037007,0.7183359269262645,0.7606920495942666,0.43504708622240196,0.4298876623485155,0.0,,1.0141503704603425
5,KNN,0.7727331522442116,0.6589455106993162,0.711317497172114,0.7107565391334418,0.7453538018495002,0.4201317276138768,0.4146400196303677,0.0,,1.0456091339730353
1,XGBoost,0.6190867955573838,0.9959192676739825,0.7635395087303937,0.6225542284315859,0.8811870713219008,0.38330409683754163,0.2631500158806891,0.0,,0.3486366672739418
2,XGBoost,0.6221716335540839,0.9947060769824638,0.7655222170351822,0.6272854709236644,0.881639894002307,0.3901118070338775,0.2729813350343204,0.0,,0.3471792068986458
3,XGBoost,0.6236447759132656,0.9961394220163248,0.7670616214379751,0.6298264677649191,0.8877896104244548,0.3966773669455491,0.27836910925384684,0.0,,0.34161302077007166
4,XGBoost,0.6185517572103857,0.9959188175601147,0.7631323162743524,0.6217431925638411,0.8820535591845982,0.3818228760367817,0.2614409479529298,0.0,,0.34938661484270617
5,XGBoost,0.6201470487184773,0.9954776086476946,0.7642152504339725,0.6242252908103338,0.8792839373125608,0.3856825459263637,0.2666148029785279,0.0,,0.348171990768857
