bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,11396,4883,0.11179361179361179,0.10403440507884497,0.6,0.4,0.31005529387671515,0.02321083172147002,0.6666666666666666,0.011811023622047244,0.007577309031333196,0.0018431292238378046,4883,False,,f1_regret_bnd,-0.29063311667091174,-0.32627743203406484,0.0356443153631531,ROOT,False,1
L1_age=age_40_60,L1,ROOT,3033,1494,0.10814375206066601,0.10040160642570281,0.4,0.3,0.29819277108433734,0.08235294117647057,0.35,0.04666666666666667,0.018741633199464525,0.013386880856760375,1494,False,,f1_regret_bnd,-0.22521064650759903,-0.29063311667091174,0.06542247016331271,L1_age=age_40_60,False,1
L1_age=age_60_80,L1,ROOT,5424,2327,0.11633480825958702,0.11302105715513537,0.4,0.3,0.33369144821658786,0.056338028169014086,0.38095238095238093,0.030418250950570342,0.024495058014611087,0.009024495058014611,2327,False,,f1_regret_bnd,-0.2896009490548793,-0.29063311667091174,0.00103216761603242,L1_age=age_60_80,False,1
L1_age=age_ge_80,L1,ROOT,2236,1362,0.11627906976744186,0.11820851688693099,0.6,0.4,0.35058737151248165,0.03614457831325301,0.6,0.018633540372670808,0.022026431718061675,0.003671071953010279,1362,True,,f1_regret_bnd,-0.32545600905825944,-0.29063311667091174,-0.034822892387347704,ROOT,True,1
L1_age=age_le_40,L1,ROOT,706,424,0.11331444759206799,0.11084905660377359,0.4,0.3,0.2865566037735849,0.27586206896551724,0.7272727272727273,0.1702127659574468,0.02830188679245283,0.025943396226415096,424,False,,f1_regret_bnd,-0.02484547820429406,-0.29063311667091174,0.2657876384666177,L1_age=age_le_40,False,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_40_60,2719,1155,0.09709452004413387,0.09004329004329005,0.4,0.3,0.2675324675324675,0.01904761904761905,1.0,0.009615384615384616,0.01038961038961039,0.0008658008658008658,1155,True,L1_age=age_40_60,f1_regret_bnd,-0.25367965367965367,-0.22521064650759903,-0.02846900717205464,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=Newborn,L2,L1_age=age_40_60,371,261,0.1105121293800539,0.08812260536398467,0.4,0.3,0.2720306513409962,0.0,0.0,0.0,0.01532567049808429,0.0,261,True,L1_age=age_40_60,f1_regret_bnd,-0.27969348659003834,-0.22521064650759903,-0.05448284008243931,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=OtherType,L2,L1_age=age_40_60,491,386,0.10183299389002037,0.11139896373056994,0.4,0.2,0.29922279792746115,0.1276595744680851,0.75,0.06976744186046512,0.07253886010362694,0.010362694300518135,386,False,,f1_regret_bnd,-0.2078326535111895,-0.22521064650759903,0.01737799299640952,L1_age=age_40_60|L2_admission_type_id=OtherType,False,1
L1_age=age_40_60|L2_admission_type_id=others,L2,L1_age=age_40_60,2,0,0.0,,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.22521064650759903,,L1_age=age_40_60,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_60_80,4862,2087,0.11497326203208556,0.12553905126976522,0.4,0.3,0.35816962146621945,0.09824561403508772,0.6086956521739131,0.05343511450381679,0.019166267369429803,0.011020603737422138,2087,False,,f1_regret_bnd,-0.26950714111584667,-0.2896009490548793,0.02009380793903265,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,False,1
