fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.2606310013717421,0.25088028169014087,0.2556627046422965,0.5807271666165559,0.6741608990576575,0.1641765411594472,0.1641389208450631,0.14793161049425174,0.015083030362582293,0.39874226196325047
2,BTTWD,0.28727634194831014,0.25451343020695727,0.2699042727060472,0.5876040218173377,0.6833267412201308,0.1848248431350543,0.1844026394084225,0.1418955436544981,0.028890089913034933,0.3901144794379207
3,BTTWD,0.2752016129032258,0.2404227212681638,0.25663924794359577,0.5804480601142279,0.6729132114082181,0.17079052771555017,0.17030585126794928,0.15683191667076107,0.009187834717240701,0.3932098462143173
4,BTTWD,0.2849075975359343,0.24438573315719947,0.26309552026546573,0.583673897438018,0.6796451787154277,0.17909745168988472,0.178443883928448,0.14641576180415664,0.019407458359946936,0.3882965656168624
5,BTTWD,0.2675531914893617,0.22139084507042253,0.24229287090558765,0.5726167764426279,0.6704636817225459,0.1579554839974786,0.1570818431767831,0.14901980052080774,0.018179138210583208,0.396403478602663
1,LogReg,0.3537037037037037,0.0840669014084507,0.13584637268847793,0.5323829695627587,0.6616629632067375,0.12690861485957614,0.09713954049754714,0.0,,0.4261078903409649
2,LogReg,0.40486725663716816,0.08058124174372523,0.1344105765699596,0.5328522844046577,0.6825609407624964,0.14038499855462588,0.10111284362317774,0.0,,0.4235739203065887
3,LogReg,0.33820459290187893,0.071334214002642,0.11781818181818182,0.526901483729559,0.670022312854241,0.1117448790043953,0.08214040631037023,0.0,,0.4300594506952292
4,LogReg,0.372,0.08190224570673713,0.1342475640562974,0.5322684550068915,0.6696400823081465,0.13126286947367777,0.09792340307952208,0.0,,0.42519530290374885
5,LogReg,0.3210633946830266,0.06910211267605634,0.11372691053965954,0.5253701482024162,0.6634698337138588,0.10434715284240324,0.0772396491354127,0.0,,0.43197563012823664
1,RandomForest,0.3711340206185567,0.09507042253521127,0.1513665031534688,0.5374146493828584,0.6486883257569974,0.14138791110588347,0.11088901597216505,0.0,,0.42203006779994107
2,RandomForest,0.3821428571428571,0.09423161602818142,0.1511833274461321,0.5375482822979089,0.6640824706236979,0.1445446572837502,0.11198314730585146,0.0,,0.4212646784257849
3,RandomForest,0.3772893772893773,0.09070893879348305,0.14625488107916224,0.5359528545311293,0.650265442749652,0.14011657104057348,0.10765766413671773,0.0,,0.4225421313811232
4,RandomForest,0.3570127504553734,0.08630559225011009,0.13900709219858157,0.5333917077498753,0.6521402743244472,0.12978897268542838,0.09990214910951545,0.0,,0.4251461700977743
5,RandomForest,0.3463497453310696,0.0897887323943662,0.14260747990213213,0.5342478311604042,0.64146964393796,0.12867180286846364,0.1013006611264593,0.0,,0.42534270132167246
1,KNN,0.1744304658279497,0.22579225352112675,0.19681565317475544,0.5457575358967208,0.5636269572417361,0.08196637119123802,0.08107805202801444,0.0,,0.46497003046084306
2,KNN,0.18893528183716074,0.23910171730515192,0.2110787172011662,0.5550944932062758,0.5854920860305108,0.0996249954689006,0.09872796695206043,0.0,,0.4541345256227583
3,KNN,0.1719768283852281,0.20915896081021576,0.18875422213391616,0.5413397945296516,0.567571132846496,0.07601039817072237,0.07553923392991635,0.0,,0.46533680538495553
4,KNN,0.16972477064220184,0.21180096873623955,0.18844270323212536,0.5408357791363976,0.5599744225033656,0.07427592383153213,0.07368510681809348,0.0,,0.4674003832358866
5,KNN,0.16891891891891891,0.22007042253521128,0.191131498470948,0.5420080003832519,0.5629062801119532,0.07504889246322392,0.07419398220847495,0.0,,0.4691200314449958
1,XGBoost,0.3798319327731092,0.0994718309859155,0.1576560865015696,0.5395323981829256,0.6745803740705488,0.14779835120545234,0.11673285686834134,0.0,,0.4202122432937015
2,XGBoost,0.42568807339449544,0.10215763980625275,0.1647727272727273,0.5424238038650775,0.6853079549394604,0.1654827908787819,0.12707097974571158,0.0,,0.4161057337984572
3,XGBoost,0.38898756660746003,0.0964332892998679,0.15455187014820043,0.5387044225506087,0.6777076161335773,0.14860906203946983,0.1153318664630405,0.0,,0.4201837566943448
4,XGBoost,0.3869346733668342,0.10171730515191546,0.16108786610878661,0.5407380906912105,0.6844873622590487,0.15202877341752705,0.12021940743607296,0.0,,0.41890630373900656
5,XGBoost,0.35423728813559324,0.09198943661971831,0.14605171208944795,0.5354587966241117,0.6707937812706669,0.1331119157524691,0.10485270237036881,0.0,,0.4241635139782833
