bucket_id,alpha,beta,threshold_mode,threshold_source_bucket,is_weak
ROOT,0.4,0.3,bucket_wise,ROOT,False
L1_age=age_40_60,0.4,0.3,bucket_wise,L1_age=age_40_60,False
L1_age=age_60_80,0.4,0.3,bucket_wise,L1_age=age_60_80,False
L1_age=age_ge_80,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_le_40,0.4,0.3,bucket_wise,L1_age=age_le_40,False
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=Newborn,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=OtherType,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=Newborn,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,False
L1_age=age_ge_80|L2_admission_type_id=Newborn,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_ge_80|L2_admission_type_id=OtherType,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,0.4,0.3,bucket_wise,L1_age=age_le_40,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.5,0.4,bucket_wise,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.4,0.2,bucket_wise,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,False
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,False
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False
