bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,81413,11396,4883,,False,False,ROOT
L1_number_inpatient=few_prev_inpt,ROOT,1,L1_number_inpatient,numeric_bin,few_prev_inpt,8810,1226,714,,False,True,ROOT
L1_number_inpatient=many_prev_inpt,ROOT,1,L1_number_inpatient,numeric_bin,many_prev_inpt,2891,541,331,,False,False,L1_number_inpatient=many_prev_inpt
L1_number_inpatient=no_prev_inpt,ROOT,1,L1_number_inpatient,numeric_bin,no_prev_inpt,69712,9771,4298,,False,False,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=few_prev_inpt,2,L2_number_emergency,numeric_bin,multi_prev_er,367,261,106,,False,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=few_prev_inpt,2,L2_number_emergency,numeric_bin,no_prev_er,8075,1261,723,,False,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=few_prev_inpt,2,L2_number_emergency,numeric_bin,one_prev_er,368,250,118,104.0,True,True,ROOT
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=many_prev_inpt,2,L2_number_emergency,numeric_bin,multi_prev_er,419,134,114,,False,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=many_prev_inpt,2,L2_number_emergency,numeric_bin,no_prev_er,2217,435,211,,False,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=many_prev_inpt,2,L2_number_emergency,numeric_bin,one_prev_er,255,179,76,58.0,True,True,L1_number_inpatient=many_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=no_prev_inpt,2,L2_number_emergency,numeric_bin,multi_prev_er,523,171,161,,False,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=no_prev_inpt,2,L2_number_emergency,numeric_bin,no_prev_er,68189,9556,4191,,False,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=no_prev_inpt,2,L2_number_emergency,numeric_bin,one_prev_er,1000,184,282,,False,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,Home,240,168,72,54.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,others,127,93,34,51.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Expired,200,128,72,52.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Home,3990,2761,1229,975.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,OtherDisp,740,541,199,169.0,True,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp
