bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,11396,4884,0.5090941792186605,0.0673400673400673,0.6830072685881815,0.3288288288288288,0.0159705159705159,0.0098280098280098,f1_regret_bnd,-0.2694740194740195,-0.3254995086799869,0.0560254892059673,False,ROOT,,,,,,,,,,
L1_age=age_40_60,ROOT,1,3038,1496,0.5153470670968809,0.0935672514619883,0.7176840455715668,0.2977941176470588,0.0187165775401069,0.0120320855614973,f1_regret_bnd,-0.213585154955124,-0.2694740194740195,0.0558888645188954,False,L1_age=age_40_60,0.47540983606557374,0.05930470347648262,0.10545454545454545,0.5263743349384052,0.7154694824763942,0.14320199424697777,0.08701304355939254,0.26145251396648045,0.01601489757914339,0.011359404096834265
L1_age=age_60_80,ROOT,1,5451,2319,0.5158501691638473,0.0938628158844765,0.6622155630739488,0.3122035360068995,0.0185424752048296,0.0116429495472186,f1_regret_bnd,-0.2276119577248378,-0.2694740194740195,0.0418620617491816,False,L1_age=age_60_80,0.45348837209302323,0.033707865168539325,0.06275140788415125,0.5141289789664589,0.662498717173677,0.0977549359135508,0.04715481404915989,0.34756159901850525,0.018096309170841426,0.008792556998261937
L1_age=age_ge_80,ROOT,1,2216,1355,0.5045502092050209,0.0465116279069767,0.6565428870292886,0.3523985239852398,0.011070110701107,0.0088560885608856,f1_regret_bnd,-0.3114219514288166,-0.2694740194740195,-0.0419479319547971,True,ROOT,0.47368421052631576,0.018072289156626505,0.03481624758220503,0.5076043003629639,0.6441562354802947,0.07301537218830972,0.025879859445591014,0.368671679197995,0.015037593984962405,0.004761904761904762
L1_age=age_le_40,ROOT,1,694,425,0.5472370766488414,0.2028985507246377,0.7064066268218517,0.3352941176470588,0.0188235294117647,0.0423529411764705,f1_regret_bnd,-0.1418073316283034,-0.2694740194740195,0.127666687845716,False,L1_age=age_le_40,0.45714285714285713,0.12598425196850394,0.19753086419753088,0.5542444280100347,0.7706819796696683,0.1984244729564991,0.1595066518847007,0.2885408079142622,0.026380873866446827,0.028854080791426217
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L1_age=age_40_60,2,2733,1163,0.5053053214625527,0.0491803278688524,0.6874575234470572,0.2863284608770421,0.0137575236457437,0.0085984522785898,f1_regret_bnd,-0.2440268948310615,-0.213585154955124,-0.0304417398759375,True,L1_age=age_40_60,0.4915254237288136,0.0654627539503386,0.11553784860557768,0.5293035890409828,0.7190916181428766,0.1539791253353571,0.09600382615984693,0.26167254617140484,0.016600954554886905,0.012243203984229093
L1_age=age_40_60|L2_admission_type_id=Newborn,L1_age=age_40_60,2,340,249,0.4954954954954955,0.0,0.6845178511845179,0.3293172690763052,0.0080321285140562,0.0,f1_regret_bnd,-0.3333333333333333,-0.213585154955124,-0.1197481783782093,True,L1_age=age_40_60,0.0,0.0,0.0,0.49504950495049505,0.7081360309944037,-0.03195588132126789,-0.016627507681185705,0.32222222222222224,0.013333333333333334,0.008888888888888889
L1_age=age_40_60|L2_admission_type_id=OtherType,L1_age=age_40_60,2,486,416,0.4945250827603769,0.0465116279069767,0.7507639419404125,0.2944711538461538,0.048076923076923,0.0024038461538461,f1_regret_bnd,-0.2719979874776386,-0.213585154955124,-0.0584128325225146,True,L1_age=age_40_60,0.0,0.0,0.0,0.5,0.6448315577310683,0.0,0.0,0.2169230769230769,0.009230769230769232,0.0
L1_age=age_40_60|L2_admission_type_id=others,L1_age=age_40_60,2,1,1,,,,,,,f1_regret_bnd,,-0.213585154955124,,True,L1_age=age_40_60,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L1_age=age_60_80,2,4890,2073,0.5126490697663276,0.0803212851405622,0.6455912721418613,0.3198263386396526,0.014954172696575,0.0110950313555233,f1_regret_bnd,-0.2469821398473779,-0.2276119577248378,-0.01937018212254,True,L1_age=age_60_80,0.4567901234567901,0.03550863723608445,0.06589492430988425,0.5149075277277732,0.6639285366570896,0.10084993661662807,0.04960544038340853,0.3485746864310148,0.018358038768529077,0.009236031927023946
