bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.5,0.011560693641618497,0.022598870056497175,0.5048898748706757,0.6213795623819353,0.059962456824566475,0.01666608189186347,0.3942901234567901,0.010030864197530864,0.0030864197530864196,1296,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.6666666666666666,0.013422818791946308,0.026315789473684213,0.5063068786516366,0.6250047512000175,0.08406828567262623,0.022163281272361335,0.3187725631768953,0.011191335740072202,0.0021660649819494585,2770,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.7272727272727273,0.024464831804281346,0.047337278106508875,0.5117721520175135,0.6297531277769488,0.12256530441868035,0.04164916829477616,0.2682654768544339,0.005298382598996096,0.003067484662576687,3586,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,1.0,0.019801980198019802,0.038834951456310676,0.5099009900990099,0.6629837636004713,0.13562691736957738,0.036124817665984965,0.2129032258064516,0.004301075268817204,0.0014336917562724014,1395,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6507936507936508,0.0,0.0,0.5131578947368421,0.0,0.0,76,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.7609126984126984,0.0,0.0,0.22727272727272727,0.008264462809917356,0.0,121,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.42857142857142855,0.3333333333333333,0.375,0.580952380952381,0.6804232804232803,0.1761870893124314,0.17376490630323682,0.6649484536082474,0.30927835051546393,0.21649484536082475,97,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.5,0.07692307692307693,0.13333333333333336,0.5325091575091575,0.5714285714285714,0.15587276130668357,0.10121168923734847,0.3865979381443299,0.041237113402061855,0.020618556701030927,97,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.4,0.03278688524590164,0.060606060606060615,0.5114914818386371,0.5120004285867352,0.0738061198317159,0.036337455531085805,0.4986376021798365,0.02452316076294278,0.013623978201634877,367,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.5,0.007407407407407408,0.014598540145985401,0.5034611030244218,0.6470321850234515,0.05512100067259995,0.012826660273315804,0.18283242258652094,0.001366120218579235,0.0009107468123861566,2196,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.6666666666666666,0.0392156862745098,0.07407407407407407,0.518486766904071,0.7222368768135057,0.14485029251610906,0.0633951454846976,0.29577464788732394,0.008048289738430584,0.006036217303822937,497,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.6666666666666666,0.03305785123966942,0.06299212598425197,0.5156352705706837,0.6476266442145068,0.13372417284103535,0.05427231009818756,0.2854838709677419,0.004032258064516129,0.004838709677419355,1240,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.49825783972125437,0.7195649878576708,-0.013786001907385402,-0.006252072183015267,0.1672158154859967,0.0016474464579901153,0.0032948929159802307,607,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6362068965517241,0.0,0.0,0.2400793650793651,0.003968253968253968,0.0,252,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.49786324786324787,0.6453366321787374,-0.02158135231763798,-0.007415357595863092,0.319047619047619,0.013333333333333334,0.0038095238095238095,525,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.4,0.0125,0.024242424242424246,0.5047379032258065,0.6694682459677419,0.049850015505495435,0.015959252971137317,0.4136284722222222,0.009548611111111112,0.004340277777777778,1152,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6975308641975309,0.0,0.0,0.30994152046783624,0.005847953216374269,0.0,171,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.45714285714285713,0.0,0.0,0.42424242424242425,0.0,0.0,99,0.4,0.3
