bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,parent_id,is_weak,effective_bucket_id,fallback_from_children
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,3,54,0,54,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,2,0,105,0,L1_number_inpatient=few_prev_inpt,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,105
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,3,51,0,51,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,3,52,0,52,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,2,0,1789,0,L1_number_inpatient=few_prev_inpt,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,1789
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,3,975,0,975,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,3,169,169,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,3,739,0,739,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,3,23,0,23,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,2,104,0,104,L1_number_inpatient=few_prev_inpt,True,ROOT,0
ROOT,0,0,104,0,ROOT,False,ROOT,104
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,3,74,0,74,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,2,0,115,0,L1_number_inpatient=many_prev_inpt,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,115
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,3,41,0,41,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,3,283,0,283,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,2,0,574,0,L1_number_inpatient=many_prev_inpt,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,574
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,3,230,0,230,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,3,61,0,61,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=one_prev_er,2,58,0,58,L1_number_inpatient=many_prev_inpt,True,L1_number_inpatient=many_prev_inpt,0
L1_number_inpatient=many_prev_inpt,1,0,58,0,ROOT,False,L1_number_inpatient=many_prev_inpt,58
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,3,98,98,0,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,3,37,0,37,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=no_prev_inpt,0
