bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,0,False,,f1_regret_bnd,,-0.40015625,,ROOT,True,1
L1_ever_delay=has_delay,L1,ROOT,109,195,0.7155963302752294,0.6102564102564103,0.4,0.2,0.38076923076923075,0.7625418060200668,0.6333333333333333,0.957983193277311,0.07179487179487179,0.9230769230769231,195,False,,f1_regret_bnd,0.3458751393534002,-0.40015625,0.7460313893534002,L1_ever_delay=has_delay,False,1
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.40015625,,ROOT,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,186,160,0.6290322580645161,0.63125,0.4,0.2,0.3640625,0.7741935483870969,0.6530612244897959,0.9504950495049505,0.075,0.91875,160,False,,f1_regret_bnd,0.3726310483870969,0.3458751393534002,0.02675590903369668,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.4,0.2,,,,,,,0,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.3458751393534002,,L1_ever_delay=has_delay,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,109,35,0.7155963302752294,0.5142857142857142,0.4,0.2,,,,,,,0,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.3458751393534002,,L1_ever_delay=has_delay,True,1
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.40015625,,ROOT,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,467,114,0.6145610278372591,0.5964912280701754,0.4,0.2,0.40131578947368424,0.7486033519553074,0.6036036036036037,0.9852941176470589,0.02631578947368421,0.9736842105263158,114,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.33412966774478103,0.3726310483870969,-0.03850138064231584,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,46,0.6290322580645161,0.717391304347826,0.4,0.2,,,,,,,0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.3726310483870969,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1230,285,0.3195121951219512,0.3649122807017544,0.3,0.0,0.5596491228070175,0.5203252032520326,0.4507042253521127,0.6153846153846154,0.5017543859649123,0.4982456140350877,285,False,,f1_regret_bnd,-0.2902011125374411,-0.40015625,0.10995513746255892,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,False,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2580,671,0.4352713178294574,0.44411326378539495,0.3,0.1,0.5283159463487332,0.624569460390356,0.47469458987783597,0.912751677852349,0.14008941877794337,0.8539493293591655,671,False,,f1_regret_bnd,0.02620880465265106,-0.40015625,0.42636505465265107,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,430,0.3976099945681695,0.3813953488372093,0.4,0.2,0.4831395348837209,0.591304347826087,0.56353591160221,0.6219512195121951,0.4627906976744186,0.42093023255813955,430,False,,f1_regret_bnd,-0.12323053589484323,-0.40015625,0.27692571410515676,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,False,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4861,1201,0.09586504834396214,0.093255620316403,0.4,0.3,0.26790174854288096,0.052173913043478265,1.0,0.026785714285714284,0.014154870940882597,0.002497918401332223,1201,False,,f1_regret_bnd,-0.22280527096984398,-0.40015625,0.177350979030156,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3806,981,0.15396741986337362,0.14678899082568808,0.4,0.2,0.42813455657492355,0.0,0.0,0.0,0.03160040774719674,0.0,981,True,,f1_regret_bnd,-0.4439347604485219,-0.40015625,-0.043778510448521935,ROOT,True,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4120,1037,0.11262135922330097,0.11668273866923819,0.5,0.2,0.3162970106075217,0.0,0.0,0.0,0.1128254580520733,0.0,1037,False,,f1_regret_bnd,-0.37270973963355836,-0.40015625,0.027446510366441634,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,False,1
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,0,False,,f1_regret_bnd,,-0.4074479166666667,,ROOT,True,2
L1_ever_delay=has_delay,L1,ROOT,123,176,0.6341463414634146,0.6079545454545454,0.1,0.0,0.39204545454545453,0.7561837455830388,0.6079545454545454,1.0,0.0,1.0,176,False,,f1_regret_bnd,0.36413829103758427,-0.4074479166666667,0.771586207704251,L1_ever_delay=has_delay,False,2
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.4074479166666667,,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,176,148,0.6704545454545454,0.6081081081081081,0.3,0.0,0.3885135135135135,0.759493670886076,0.6122448979591837,1.0,0.006756756756756757,0.9932432432432432,148,False,,f1_regret_bnd,0.3676017789941841,0.36413829103758427,0.003463487956599842,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.1,0.0,,,,,,,0,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.36413829103758427,,L1_ever_delay=has_delay,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,28,0.6341463414634146,0.6071428571428571,0.1,0.0,,,,,,,0,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.36413829103758427,,L1_ever_delay=has_delay,True,2
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.4074479166666667,,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,456,107,0.6206140350877193,0.5700934579439252,0.3,0.0,0.42990654205607476,0.7261904761904762,0.5700934579439252,1.0,0.0,1.0,107,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.2962839341344014,0.3676017789941841,-0.07131784485978271,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,176,41,0.6704545454545454,0.7073170731707317,0.3,0.0,,,,,,,0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.3676017789941841,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1276,299,0.3056426332288401,0.3377926421404682,0.1,0.0,0.5518394648829431,0.4142011834319526,0.5147058823529411,0.3465346534653465,0.7725752508361204,0.22742474916387959,299,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.5239259068690507,-0.4074479166666667,-0.11647799020238403,L1_ever_delay=has_delay,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2586,661,0.4563031709203403,0.4508320726172466,0.4,0.3,0.4886535552193646,0.6462324393358877,0.5216494845360825,0.8489932885906041,0.1664145234493192,0.7337367624810892,661,False,,f1_regret_bnd,0.0743716223918635,-0.4074479166666667,0.4818195390585302,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,495,0.3900054318305269,0.37575757575757573,0.4,0.1,0.543939393939394,0.5395348837209303,0.47540983606557374,0.6236559139784946,0.4888888888888889,0.49292929292929294,495,False,,f1_regret_bnd,-0.2488489546629081,-0.4074479166666667,0.1585989620037586,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,False,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4866,1201,0.09720509658857378,0.09492089925062448,0.6,0.2,0.26477935054121565,0.0,0.0,0.0,0.0974188176519567,0.0,1201,False,,f1_regret_bnd,-0.313488759367194,-0.4074479166666667,0.09395915729947268,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3740,936,0.15641711229946523,0.14423076923076922,0.4,0.2,0.43189102564102566,0.0,0.0,0.0,0.004273504273504274,0.0,936,True,,f1_regret_bnd,-0.4340277777777778,-0.4074479166666667,-0.026579861111111103,ROOT,True,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4136,1032,0.10203094777562863,0.11724806201550388,0.4,0.2,0.34060077519379844,0.0,0.0,0.0,0.08430232558139535,0.0,1032,False,,f1_regret_bnd,-0.38275193798449614,-0.4074479166666667,0.02469597868217055,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,False,2
