bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,3839,959,0.22245376400104194,0.23879040667361837,0.4,0.2,0.3920750782064651,0.5230024213075061,0.5869565217391305,0.47161572052401746,0.20125130344108447,0.19186652763295098,959,False,,f1_regret_bnd,0.03030169138049875,-0.40015625,0.43045794138049875,ROOT,False,1
L1_ever_delay=has_delay,L1,ROOT,1369,472,0.44777209642074506,0.4766949152542373,0.4,0.2,0.4676906779661017,0.6548672566371682,0.6519823788546255,0.6577777777777778,0.5190677966101694,0.4809322033898305,472,True,,f1_regret_bnd,-0.07235731963401826,0.03030169138049875,-0.10265901101451701,ROOT,True,1
L1_ever_delay=no_delay,L1,ROOT,2557,643,0.11654282362143137,0.10730948678071539,0.4,0.2,0.29821150855365475,0.028169014084507046,0.5,0.014492753623188406,0.104199066874028,0.003110419906687403,643,True,,f1_regret_bnd,-0.3221420279061617,0.03030169138049875,-0.35244371928666046,ROOT,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,279,160,0.6057347670250897,0.63125,0.4,0.2,0.3640625,0.7741935483870969,0.6530612244897959,0.9504950495049505,0.075,0.91875,160,False,,f1_regret_bnd,0.3726310483870969,-0.07235731963401826,0.44498836802111513,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1130,277,0.39469026548672564,0.4296028880866426,0.4,0.2,0.5180505415162455,0.5779467680608366,0.5277777777777778,0.6386554621848739,0.44765342960288806,0.51985559566787,277,True,,f1_regret_bnd,-0.163930488256853,-0.07235731963401826,-0.09157316862283474,ROOT,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,109,35,0.7155963302752294,0.5142857142857142,0.4,0.2,0.2638888888888889,0.8669950738916257,0.822429906542056,0.9166666666666666,0.1597222222222222,0.7430555555555556,144,True,,f1_regret_bnd,,-0.07235731963401826,,ROOT,True,1
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2557,643,0.11810715682440359,0.1166407465007776,0.4,0.2,0.34253499222395023,0.0,0.0,0.0,0.027993779160186624,0.0,643,True,,f1_regret_bnd,-0.35653188180404355,-0.3221420279061617,-0.03438985389788185,ROOT,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,467,114,0.6145610278372591,0.5964912280701754,0.4,0.2,0.40131578947368424,0.7486033519553074,0.6036036036036037,0.9852941176470589,0.02631578947368421,0.9736842105263158,114,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.33412966774478103,0.3726310483870969,-0.03850138064231584,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,46,0.6290322580645161,0.717391304347826,0.4,0.2,0.28987068965517243,0.8277945619335347,0.7569060773480663,0.9133333333333333,0.125,0.7801724137931034,232,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.3726310483870969,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1230,285,0.3195121951219512,0.3649122807017544,0.4,0.2,0.5596491228070175,0.5203252032520326,0.4507042253521127,0.6153846153846154,0.5017543859649123,0.4982456140350877,285,True,,f1_regret_bnd,-0.2902011125374411,-0.163930488256853,-0.12627062428058808,ROOT,True,1
