bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,0,0,,,,,,,f1_regret_bnd,,-0.38515625,,True,ROOT,,,,,,,,,,
L1_ever_delay=has_delay,ROOT,1,123,197,0.4430894308943089,0.7676056338028169,0.6606240386728193,0.3730964467005076,0.182741116751269,0.817258883248731,f1_regret_bnd,0.3031386287266747,-0.38515625,0.6882948787266747,False,L1_ever_delay=has_delay,0.5012636899747261,0.7229647630619684,0.5920398009950248,0.6022879857341366,0.6445573092334439,0.20638229320031423,0.19267399120574313,0.5237913486005089,0.30025445292620867,0.6040712468193384
L1_ever_delay=no_delay,ROOT,1,0,0,,,,,,,f1_regret_bnd,,-0.38515625,,True,ROOT,0.4,0.011904761904761904,0.023121387283236993,0.5046779544443096,0.6495591203535129,0.05082664632560639,0.016016969329668118,0.35359355638166046,0.11350681536555142,0.0037174721189591076
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,185,165,0.5,0.7669172932330827,0.6033302209772797,0.3787878787878788,0.006060606060606,0.993939393939394,f1_regret_bnd,0.3850991114149008,0.3031386287266747,0.081960482688226,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,0.6288659793814433,0.9457364341085271,0.7554179566563468,0.4991840065279478,0.4977560179518563,-0.0034980106212406836,-0.001979830477015332,0.3975609756097561,0.04878048780487805,0.9463414634146341
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,0,0,,,,,,,f1_regret_bnd,,0.3031386287266747,,True,L1_ever_delay=has_delay,0.46743697478991597,0.6732223903177005,0.5517668939863608,0.5951826237302789,0.6282566097543404,0.18657080476776916,0.176011573976936,0.5432495616598481,0.3343074225599065,0.5563997662185857
L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,123,32,,,,,,,f1_regret_bnd,,0.3031386287266747,,True,L1_ever_delay=has_delay,,,,,,,,,,
L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,0,0,,,,,,,f1_regret_bnd,,-0.38515625,,True,ROOT,0.4,0.011904761904761904,0.023121387283236993,0.5046779544443096,0.6495591203535129,0.05082664632560639,0.016016969329668118,0.35359355638166046,0.11350681536555142,0.0037174721189591076
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,444,117,0.5,0.761904761904762,0.5916666666666667,0.3846153846153846,0.0,1.0,f1_regret_bnd,0.3772893772893773,0.3850991114149008,-0.0078097341255234,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,0.5939849624060151,0.9875,0.7417840375586855,0.5116071428571429,0.5491071428571429,0.07778715439702917,0.027055150884495394,0.4099264705882353,0.022058823529411766,0.9779411764705882
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,185,48,,,,,,,f1_regret_bnd,,0.3850991114149008,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,,,,,
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1259,308,0.3833067517278044,0.4367816091954023,0.6964863950509884,0.4910714285714285,0.4642857142857143,0.2435064935064935,f1_regret_bnd,-0.2864326765188834,-0.38515625,0.0987235734811166,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,0.5277777777777778,0.44881889763779526,0.4851063829787234,0.6186003201881922,0.6882085797366615,0.24764392985645534,0.24590163934426235,0.514266304347826,0.4320652173913043,0.29347826086956524
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2614,641,0.4730142466822794,0.6528735632183907,0.5950331772053084,0.5054602184087363,0.1092043681747269,0.8814352574102964,f1_regret_bnd,0.0928111607222909,-0.38515625,0.4779674107222909,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,0.4691780821917808,0.7873563218390804,0.5879828326180258,0.5610601351684672,0.591769029648266,0.13418377192029918,0.11246393930445442,0.5436117936117936,0.23955773955773957,0.7174447174447175
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1805,464,0.3875150060024009,0.5416666666666666,0.6390956382553021,0.5193965517241379,0.4224137931034483,0.4612068965517241,f1_regret_bnd,-0.1889367816091954,-0.38515625,0.1962194683908045,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,0.43846153846153846,0.6129032258064516,0.5112107623318385,0.5936236245650334,0.6212498824414558,0.17883650105830604,0.17162067033488015,0.5628544423440454,0.4120982986767486,0.4914933837429111
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4868,1195,0.481731783036551,0.088235294117647,0.6511759020618557,0.2935146443514644,0.0953974895397489,0.006694560669456,f1_regret_bnd,-0.2529780950036918,-0.38515625,0.1321781549963081,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,0.25,0.005847953216374269,0.011428571428571429,0.5018242698633191,0.6860926754814699,0.022516803027463315,0.006368401950182734,0.3047231270358306,0.08078175895765473,0.0026058631921824105
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3751,982,0.4169567090957305,0.0137931034482758,0.5918854415274463,0.4121690427698574,0.1914460285132382,0.0010183299389002,f1_regret_bnd,-0.4940989535782006,-0.38515625,-0.1089427035782006,True,ROOT,0.6,0.016304347826086956,0.031746031746031744,0.5071756114130435,0.5983143682065217,0.08032116178844512,0.023879331661309067,0.43646523178807944,0.16639072847682118,0.0041390728476821195
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4151,1013,0.5,0.0,0.5838826554464703,0.2754195459032576,0.0,0.0,f1_regret_bnd,-0.2754195459032576,-0.38515625,0.1097367040967423,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,0.3333333333333333,0.013422818791946308,0.02580645161290323,0.5049616281186329,0.6258110353655457,0.046620222909806525,0.017030110040710977,0.33417182662538697,0.10294117647058823,0.0046439628482972135
