bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,0,0,0.6376742925228478,0.5791306077787726,0.8467143712107361,0.31316666666666665,0.19445833333333334,0.19766666666666666,f1_regret_bnd,,-0.38515625,,True,ROOT
L1_ever_delay=has_delay,ROOT,1,123,197,0.44308943089430897,0.7676056338028169,0.6606240386728193,0.3730964467005076,0.18274111675126903,0.817258883248731,f1_regret_bnd,0.30313862872667474,-0.38515625,0.6882948787266747,False,L1_ever_delay=has_delay
L1_ever_delay=no_delay,ROOT,1,0,0,0.4825384447915311,0.11278952668680765,0.8092433633802768,0.2600877192982456,0.13239348370927317,0.007957393483709272,f1_regret_bnd,,-0.38515625,,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,185,165,0.5,0.7669172932330827,0.6033302209772797,0.3787878787878788,0.006060606060606061,0.9939393939393939,f1_regret_bnd,0.38509911141490083,0.30313862872667474,0.08196048268822609,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,0,0,0.5803050008893963,0.6710206561360875,0.787848695069435,0.41746580172049075,0.21689465519672824,0.5265829925257368,f1_regret_bnd,,0.30313862872667474,,True,L1_ever_delay=has_delay
L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,123,32,0.6046365914786967,0.8504672897196262,0.8947368421052632,0.26129032258064516,0.14193548387096774,0.7483870967741936,f1_regret_bnd,,0.30313862872667474,,True,L1_ever_delay=has_delay
L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,0,0,0.4825384447915311,0.11278952668680765,0.8092433633802768,0.2600877192982456,0.13239348370927317,0.007957393483709272,f1_regret_bnd,,-0.38515625,,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,444,117,0.5,0.761904761904762,0.5916666666666667,0.38461538461538464,0.0,1.0,f1_regret_bnd,0.37728937728937734,0.38509911141490083,-0.007809734125523493,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,185,48,0.5158395368072787,0.8588235294117649,0.8203473945409429,0.27467811158798283,0.17167381974248927,0.7939914163090128,f1_regret_bnd,,0.38509911141490083,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1259,308,0.3833067517278044,0.4367816091954023,0.6964863950509884,0.49107142857142855,0.4642857142857143,0.2435064935064935,f1_regret_bnd,-0.2864326765188834,-0.38515625,0.0987235734811166,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2614,641,0.4730142466822794,0.6528735632183907,0.5950331772053084,0.5054602184087363,0.10920436817472699,0.8814352574102964,f1_regret_bnd,0.0928111607222909,-0.38515625,0.4779674107222909,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1805,464,0.38751500600240096,0.5416666666666666,0.6390956382553021,0.5193965517241379,0.4224137931034483,0.46120689655172414,f1_regret_bnd,-0.18893678160919541,-0.38515625,0.19621946839080456,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4868,1195,0.48173178303655106,0.08823529411764706,0.6511759020618557,0.29351464435146446,0.09539748953974896,0.0066945606694560665,f1_regret_bnd,-0.25297809500369184,-0.38515625,0.13217815499630814,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3751,982,0.41695670909573057,0.013793103448275862,0.5918854415274463,0.41216904276985744,0.19144602851323828,0.0010183299389002036,f1_regret_bnd,-0.49409895357820066,-0.38515625,-0.10894270357820068,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4151,1013,0.5,0.0,0.5838826554464703,0.2754195459032576,0.0,0.0,f1_regret_bnd,-0.2754195459032576,-0.38515625,0.10973670409674235,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit
