bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,3360,1440,0.5838037809279225,0.5051194539249146,0.7664609519068682,0.3888888888888889,0.20416666666666666,0.18888888888888888,f1_regret_bnd,0.014147231702692414,-0.39739583333333334,0.4115430650360258,False,ROOT
L1_ever_delay=has_delay,ROOT,1,1208,522,0.36745213549337263,0.6203007518796992,0.6684815756980705,0.5023946360153256,0.4099616858237548,0.5766283524904214,f1_regret_bnd,-0.0870747270475038,0.014147231702692414,-0.10122195875019621,True,ROOT
L1_ever_delay=no_delay,ROOT,1,2237,955,0.4894982497082847,0.0,0.638796942347534,0.29842931937172773,0.027225130890052355,0.0,f1_regret_bnd,-0.31204188481675393,0.014147231702692414,-0.3261891165194464,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,243,235,0.4861111111111111,0.7629427792915531,0.5708180708180708,0.3829787234042553,0.05106382978723404,0.948936170212766,f1_regret_bnd,0.35443214099368076,-0.0870747270475038,0.44150686804118455,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,988,427,0.43940148496921405,0.5757575757575757,0.6481120970662804,0.4959016393442623,0.3325526932084309,0.5152224824355972,f1_regret_bnd,-0.08642041019090205,-0.0870747270475038,0.0006543168566017499,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,108,47,0.6609380594343001,0.8571428571428571,0.8938417472252058,0.24838709677419354,0.11612903225806452,0.7225806451612903,f1_regret_bnd,,-0.0870747270475038,,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2236,954,0.5,0.0,0.6132705098513456,0.3238993710691824,0.0,0.0,f1_regret_bnd,-0.3238993710691824,-0.31204188481675393,-0.01185748625242844,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,395,166,0.5,0.7565543071161048,0.5600913937547601,0.39156626506024095,0.0,1.0,f1_regret_bnd,0.3649880420558639,0.35443214099368076,0.010555901062183126,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,164,69,0.5862696443341604,0.8352941176470587,0.7914805624483043,0.2875536480686695,0.1072961373390558,0.7939914163090128,f1_regret_bnd,,0.35443214099368076,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1088,479,0.37330689444783405,0.4140625,0.6989831197884889,0.5010438413361169,0.4697286012526096,0.22338204592901878,f1_regret_bnd,-0.3218456419624217,-0.08642041019090205,-0.23542523177151967,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2256,999,0.46246828561072856,0.6429112964366945,0.5891949579155088,0.512012012012012,0.13713713713713713,0.8548548548548549,f1_regret_bnd,0.06233071585611401,-0.08642041019090205,0.14875112604701607,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1604,665,0.3821149984553599,0.5214285714285715,0.6261488260735248,0.5345864661654135,0.4045112781954887,0.46766917293233085,f1_regret_bnd,-0.2154135338345864,-0.08642041019090205,-0.12899312364368434,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4268,1795,0.45638629283489096,0.0,0.642475815707493,0.3064066852367688,0.10027855153203342,0.0,f1_regret_bnd,-0.3565459610027855,-0.3238993710691824,-0.03264658993360314,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3292,1441,0.4049755301794454,0.0,0.5796084828711257,0.4347675225537821,0.20333102012491325,0.0,f1_regret_bnd,-0.5364330326162388,-0.3238993710691824,-0.21253366154705639,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3625,1539,0.5,0.0,0.6243155810921732,0.290448343079922,0.0,0.0,f1_regret_bnd,-0.290448343079922,-0.3238993710691824,0.03345102798926036,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit
