fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,ROOT,,0,3360,1439,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
1,L1_ever_delay=no_delay,ROOT,1,2236,965,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.4117647058823529,0.015873015873015872,0.03056768558951965,0.506501375904361,0.6376955489428837,0.0625305001904734,0.022413746679112445,0.3224203821656051,0.11923566878980892,0.004331210191082803
1,L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2235,964,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.4117647058823529,0.015873015873015872,0.03056768558951965,0.506501375904361,0.6376955489428837,0.0625305001904734,0.022413746679112445,0.3224203821656051,0.11923566878980892,0.004331210191082803
1,L1_ever_delay=has_delay,ROOT,1,1193,518,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5255536626916525,0.6956031567080045,0.598738476467734,0.6133739689263928,0.6465566981350522,0.22631687221441654,0.2178195076436974,0.5160240963855421,0.3108433734939759,0.5657831325301205
1,L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,991,415,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5005246589716684,0.6463414634146342,0.5641632170313424,0.6070036109080437,0.6360121003571525,0.20993601940336976,0.20420040619544932,0.5319467101685699,0.34366503534529635,0.5182164219684611
1,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4287,1775,1503,0.5698811843207721,0.23214285714285715,0.6690574494503387,0.2756154357950765,0.02262142381902861,0.001996007984031936,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,"alpha=0.500000,beta=0.300000",0.4444444444444444,0.0273972602739726,0.05161290322580645,0.511856330947598,0.6690574494503387,0.09102278246261822,0.040792404173016106,0.26397205588822353,0.0825016633399867,0.005988023952095809
1,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3583,1574,1311,0.5281542555391636,0.13043478260869565,0.6330846971556205,0.2744088482074752,0.10373760488176964,0.0,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,"alpha=0.500000,beta=0.200000",0.0,0.0,0.0,0.49831791421362487,0.6330846971556205,-0.01772071291783694,-0.005943608793617994,0.27593440122044244,0.10068649885583524,0.0030511060259344014
1,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3310,1477,1111,0.5168418847135092,0.14007782101167315,0.528300898480348,0.45634563456345634,0.19081908190819083,0.0036003600360036,True,ROOT,"alpha=0.400000,beta=0.200000",0.75,0.017341040462427744,0.033898305084745756,0.5081374711907022,0.528300898480348,0.09852356642556365,0.027050695728325524,0.45634563456345634,0.19081908190819083,0.0036003600360036
1,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2266,985,793,0.5425055359006338,0.6684636118598383,0.5827267174018174,0.510718789407314,0.2484237074401009,0.6872635561160151,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,"alpha=0.400000,beta=0.200000",0.5412844036697247,0.7583547557840618,0.6316916488222698,0.5697714372979714,0.5827267174018174,0.15046970062810086,0.13851167843563283,0.510718789407314,0.2484237074401009,0.6872635561160151
1,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1605,666,608,0.5825761531766753,0.5722300140252454,0.6382593559617058,0.5493421052631579,0.5213815789473685,0.4588815789473684,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,"alpha=0.400000,beta=0.100000",0.4659498207885305,0.5777777777777777,0.5158730158730159,0.5943719176095155,0.6382593559617058,0.18287880321107824,0.17984100131577496,0.5370065789473685,0.40625,0.4588815789473684
1,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1087,428,438,0.5570680090404767,0.44110275689223055,0.6254366139305527,0.5633561643835616,0.4292237442922374,0.2945205479452055,True,ROOT,"alpha=0.400000,beta=0.200000",0.40310077519379844,0.41935483870967744,0.41106719367588934,0.5870659543866859,0.6254366139305527,0.1720996283182223,0.17203318870366147,0.5633561643835616,0.4292237442922374,0.2945205479452055
1,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,244,239,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",0.6536312849162011,0.9285714285714286,0.7672131147540984,0.5084033613445378,0.5089869281045751,0.03002276025027341,0.020480728203669418,0.3788659793814433,0.06701030927835051,0.9226804123711341
1,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,412,169,139,0.4941860465116279,0.7589285714285714,0.5129442738043001,0.381294964028777,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",0.6287878787878788,0.9651162790697675,0.7614678899082569,0.5202939885914876,0.5129442738043001,0.09014644037920483,0.04869702553303512,0.3830935251798561,0.050359712230215826,0.9496402877697842
1,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,162,70,55,0.5208333333333334,0.8387096774193549,0.5233333333333333,0.2772727272727273,0.03636363636363636,0.9636363636363636,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",,,,,,,,,,
1,L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,88,56,42,0.5,0.7076923076923077,0.5995423340961099,0.4523809523809524,0.0,1.0,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
2,ROOT,,0,3360,1439,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
2,L1_ever_delay=no_delay,ROOT,1,2225,957,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.3333333333333333,0.008264462809917356,0.016129032258064516,0.5030010096855017,0.6304860747541228,0.035803189921815026,0.01036369799990311,0.35062189054726367,0.12313432835820895,0.0029850746268656717
2,L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2224,956,0,,,,,,,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.400000,beta=0.300000",0.3333333333333333,0.008264462809917356,0.016129032258064516,0.5030010096855017,0.6304860747541228,0.035803189921815026,0.01036369799990311,0.35062189054726367,0.12313432835820895,0.0029850746268656717
2,L1_ever_delay=has_delay,ROOT,1,1218,519,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5117085862966175,0.6998813760379596,0.591182364729459,0.6023593335774671,0.6420743648088506,0.20525042099935528,0.19542736945265282,0.5241161616161616,0.3212121212121212,0.5823232323232324
2,L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,1001,428,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.400000,beta=0.200000",0.4795127353266888,0.6377025036818851,0.5474083438685208,0.5926722335541283,0.6212761222485085,0.18146781390147906,0.17532424869368635,0.544091967403958,0.3637951105937136,0.5256111757857974
2,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4235,1832,1498,0.5374536756463957,0.1523809523809524,0.6301345618560849,0.27386515353805074,0.09212283044058744,0.004672897196261682,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,"alpha=0.400000,beta=0.200000",0.2857142857142857,0.014598540145985401,0.027777777777777776,0.5054623854293483,0.6301345618560849,0.04617573755795652,0.019055726540501583,0.27386515353805074,0.09212283044058744,0.004672897196261682
