bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,3839,959,0.22245376400104194,0.23879040667361837,0.4,0.2,0.3920750782064651,0.5230024213075061,0.5869565217391305,0.47161572052401746,0.20125130344108447,0.19186652763295098,False,959,24000,0.22116666666666668,0.5912873123168032,0.792935335287432,global_default,f1_regret_bnd,0.03030169138049875,-0.40015625,0.43045794138049875,False,ROOT,True,val,,,,,,,1,0.22116666666666668
L1_ever_delay=no_delay,L1,ROOT,2557,643,0.11654282362143137,0.10730948678071539,0.4,0.2,0.29821150855365475,0.028169014084507046,0.5,0.014492753623188406,0.104199066874028,0.003110419906687403,True,643,16006,0.11826814944395851,0.4628212897035802,0.7135030045952634,global_default,f1_regret_bnd,-0.3221420279061617,0.03030169138049875,-0.35244371928666046,True,ROOT,True,val,,,,,,,1,0.11826814944395851
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2557,643,0.11810715682440359,0.1166407465007776,0.4,0.2,0.34253499222395023,0.0,0.0,0.0,0.027993779160186624,0.0,True,643,16006,0.11826814944395851,0.488556338028169,0.6508920187793428,global_default,f1_regret_bnd,-0.35653188180404355,-0.3221420279061617,-0.03438985389788185,True,ROOT,True,val,,,,,,,1,0.11826814944395851
L1_ever_delay=has_delay,L1,ROOT,1369,472,0.44777209642074506,0.4766949152542373,0.4,0.2,0.4676906779661017,0.6548672566371682,0.6519823788546255,0.6577777777777778,0.5190677966101694,0.4809322033898305,True,472,7994,0.42719539654741057,0.3288888888888889,0.7021772379667117,global_default,f1_regret_bnd,-0.07235731963401826,0.03030169138049875,-0.10265901101451701,True,ROOT,True,val,,,,,,,1,0.42719539654741057
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1130,277,0.39469026548672564,0.4296028880866426,0.4,0.2,0.5180505415162455,0.5779467680608366,0.5277777777777778,0.6386554621848739,0.44765342960288806,0.51985559566787,True,277,7037,0.3998863151911326,0.3446441867886395,0.6462078502286991,global_default,f1_regret_bnd,-0.163930488256853,-0.07235731963401826,-0.09157316862283474,True,ROOT,True,val,,,,,,,1,0.3998863151911326
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4861,1201,0.09586504834396214,0.093255620316403,0.4,0.3,0.26790174854288096,0.052173913043478265,1.0,0.026785714285714284,0.014154870940882597,0.002497918401332223,False,1201,6062,0.0953480699439129,0.5078832152695789,0.651047815820543,global_default,f1_regret_bnd,-0.22280527096984398,-0.35653188180404355,0.13372661083419957,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1503.0,0.09713905522288756,0.0,0.003992015968063872,0.2759481037924152,1,0.0953480699439129
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4120,1037,0.11262135922330097,0.11668273866923819,0.4,0.2,0.3162970106075217,0.0,0.0,0.0,0.1128254580520733,0.0,True,1037,5157,0.11343804537521815,0.4546943231441048,0.6811866180663323,global_default,f1_regret_bnd,-0.37270973963355836,-0.35653188180404355,-0.016177857829514808,True,ROOT,True,val,,1311.0,0.09305873379099924,0.0,0.0007627765064836003,0.2826086956521739,1,0.11343804537521815
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3806,981,0.15396741986337362,0.14678899082568808,0.4,0.2,0.42813455657492355,0.0,0.0,0.0,0.03160040774719674,0.0,True,981,4787,0.15249634426571965,0.4874551971326165,0.6032208283552369,global_default,f1_regret_bnd,-0.4439347604485219,-0.35653188180404355,-0.08740287864447838,True,ROOT,True,val,,1111.0,0.1557155715571557,0.0,0.0018001800180018,0.46894689468946893,1,0.15249634426571965
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2580,671,0.4352713178294574,0.44411326378539495,0.3,0.1,0.5283159463487332,0.624569460390356,0.47469458987783597,0.912751677852349,0.14008941877794337,0.8539493293591655,False,671,3251,0.43709627806828666,0.4617377692210807,0.5917465858178743,global_default,f1_regret_bnd,0.02620880465265106,-0.163930488256853,0.19013929290950404,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,793.0,0.4905422446406053,0.0,0.8827238335435057,0.5009457755359394,1,0.43709627806828666
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,430,0.3976099945681695,0.3813953488372093,0.4,0.2,0.4831395348837209,0.591304347826087,0.56353591160221,0.6219512195121951,0.4627906976744186,0.42093023255813955,False,430,2271,0.3945398502862175,0.3955620759215111,0.7237300568494407,global_default,f1_regret_bnd,-0.12323053589484323,-0.163930488256853,0.04069995236200977,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,True,val,,608.0,0.37006578947368424,0.0,0.48026315789473684,0.5411184210526315,1,0.3945398502862175
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1230,285,0.3195121951219512,0.3649122807017544,0.4,0.2,0.5596491228070175,0.5203252032520326,0.4507042253521127,0.6153846153846154,0.5017543859649123,0.4982456140350877,True,285,1515,0.32805280528052805,0.3076923076923077,0.599766255843604,global_default,f1_regret_bnd,-0.2902011125374411,-0.163930488256853,-0.12627062428058808,True,ROOT,True,val,,438.0,0.2831050228310502,0.0,0.2579908675799087,0.5662100456621004,1,0.32805280528052805
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,279,160,0.6057347670250897,0.63125,0.4,0.2,0.3640625,0.7741935483870969,0.6530612244897959,0.9504950495049505,0.075,0.91875,False,160,813,0.6211562115621156,0.48372210102366164,0.5849135761033729,global_default,f1_regret_bnd,0.3726310483870969,-0.07235731963401826,0.44498836802111513,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,1,0.6211562115621156
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,467,114,0.6145610278372591,0.5964912280701754,0.4,0.2,0.40131578947368424,0.7486033519553074,0.6036036036036037,0.9852941176470589,0.02631578947368421,0.9736842105263158,True,114,581,0.6110154905335629,0.49264705882352944,0.5644181585677749,global_default,f1_regret_bnd,0.33412966774478103,0.3726310483870969,-0.03850138064231584,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,139.0,0.6187050359712231,0.0,0.9568345323741008,0.3776978417266187,1,0.6110154905335629
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,46,0.6290322580645161,0.717391304347826,0.4,0.2,0.28987068965517243,0.8277945619335347,0.7569060773480663,0.9133333333333333,0.125,0.7801724137931034,True,232,232,0.646551724137931,0.5786178861788618,0.8315447154471545,global_default,f1_regret_bnd,,0.3726310483870969,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,1,0.646551724137931
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,109,35,0.7155963302752294,0.5142857142857142,0.4,0.2,0.2638888888888889,0.8669950738916257,0.822429906542056,0.9166666666666666,0.1597222222222222,0.7430555555555556,True,144,144,0.6666666666666666,0.5833333333333333,0.85546875,global_default,f1_regret_bnd,,-0.07235731963401826,,True,ROOT,True,all,,,,,,,1,0.6666666666666666
ROOT,L1,,3839,959,0.22479812451159156,0.21480709071949947,0.4,0.2,0.35531803962460895,0.5390428211586902,0.5602094240837696,0.5194174757281553,0.19708029197080293,0.1991657977059437,False,959,24000,0.22120833333333334,0.6109703580500007,0.7883321084593664,global_default,f1_regret_bnd,0.08518463554867976,-0.4074479166666667,0.49263255221534646,False,ROOT,True,val,,,,,,,2,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2548,633,0.130298273155416,0.10426540284360189,0.4,0.2,0.3127962085308057,0.0,0.0,0.0,0.0,0.0,True,633,15911,0.11627176167431337,0.5,0.607129496018385,global_default,f1_regret_bnd,-0.3127962085308057,0.08518463554867976,-0.3979808440794855,True,ROOT,True,val,,,,,,,2,0.11627176167431337
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2548,633,0.12519623233908947,0.10900473933649289,0.4,0.2,0.32503949447077407,0.0,0.0,0.0,0.004739336492890996,0.0,True,633,15911,0.11627176167431337,0.49822695035460995,0.6548977284407442,global_default,f1_regret_bnd,-0.3274091627172196,-0.3127962085308057,-0.014612954186413896,True,ROOT,True,val,,,,,,,2,0.11627176167431337
L1_ever_delay=has_delay,L1,ROOT,1389,467,0.44852411807055437,0.4925053533190578,0.4,0.2,0.4657387580299786,0.6773049645390071,0.5718562874251497,0.8304347826086956,0.26552462526766596,0.715203426124197,True,467,8089,0.4276177525033997,0.4320950284351495,0.6457530728306733,global_default,f1_regret_bnd,0.07880389387519554,0.08518463554867976,-0.006380741673484222,True,ROOT,True,val,,,,,,,2,0.4276177525033997
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1140,290,0.4114035087719298,0.4413793103448276,0.4,0.2,0.4879310344827586,0.6438356164383561,0.573170731707317,0.734375,0.43448275862068964,0.5655172413793104,True,290,7158,0.4013690975132719,0.3671875,0.6552372685185185,global_default,f1_regret_bnd,-0.06133679735474734,0.07880389387519554,-0.14014069122994288,True,ROOT,True,val,,,,,,,2,0.4013690975132719
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4866,1201,0.09720509658857378,0.09492089925062448,0.6,0.2,0.26477935054121565,0.0,0.0,0.0,0.0974188176519567,0.0,False,1201,6067,0.09675292566342508,0.45998160073597055,0.686768669604093,global_default,f1_regret_bnd,-0.313488759367194,-0.3274091627172196,0.01392040335002559,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1498.0,0.09145527369826435,0.0,0.0,0.27002670226969294,2,0.09675292566342508
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4136,1032,0.10203094777562863,0.11724806201550388,0.4,0.2,0.34060077519379844,0.0,0.0,0.0,0.08430232558139535,0.0,True,1032,5168,0.10506965944272446,0.4632272228320527,0.6027750814199272,global_default,f1_regret_bnd,-0.38275193798449614,-0.3274091627172196,-0.055342775267276545,True,ROOT,True,val,,1300.0,0.12615384615384614,0.0,0.0007692307692307692,0.3526923076923077,2,0.10506965944272446
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3740,936,0.15641711229946523,0.14423076923076922,0.4,0.2,0.43189102564102566,0.0,0.0,0.0,0.004273504273504274,0.0,True,936,4676,0.15397775876817793,0.49812734082397003,0.544282609700837,global_default,f1_regret_bnd,-0.4340277777777778,-0.3274091627172196,-0.1066186150605582,True,ROOT,True,val,,1222.0,0.1497545008183306,0.0,0.004091653027823241,0.4349427168576105,2,0.15397775876817793
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2586,661,0.4563031709203403,0.4508320726172466,0.4,0.3,0.4886535552193646,0.6462324393358877,0.5216494845360825,0.8489932885906041,0.1664145234493192,0.7337367624810892,False,661,3247,0.455189405605174,0.5030090409895169,0.6160398986817535,global_default,f1_regret_bnd,0.0743716223918635,-0.06133679735474734,0.13570841974661085,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,797.0,0.41656210790464243,0.0,0.7452948557089084,0.5436010037641155,2,0.455189405605174
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,495,0.3900054318305269,0.37575757575757573,0.4,0.2,0.543939393939394,0.5395348837209303,0.47540983606557374,0.6236559139784946,0.4888888888888889,0.49292929292929294,True,495,2336,0.386986301369863,0.32477294080801755,0.620993840693183,global_default,f1_regret_bnd,-0.2488489546629081,-0.06133679735474734,-0.18751215730816076,True,ROOT,True,val,,543.0,0.3996316758747698,0.0,0.427255985267035,0.5529465930018416,2,0.386986301369863
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1276,299,0.3056426332288401,0.3377926421404682,0.4,0.2,0.5518394648829431,0.4142011834319526,0.5147058823529411,0.3465346534653465,0.7725752508361204,0.22742474916387959,True,299,1575,0.31174603174603177,0.17326732673267325,0.6102110211021102,global_default,f1_regret_bnd,-0.5239259068690507,-0.06133679735474734,-0.4625891095143034,True,ROOT,True,val,,378.0,0.3439153439153439,0.0,0.2328042328042328,0.5787037037037037,2,0.31174603174603177
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,267,148,0.6629213483146067,0.6081081081081081,0.3,0.0,0.3885135135135135,0.759493670886076,0.6122448979591837,1.0,0.006756756756756757,0.9932432432432432,False,148,780,0.6294871794871795,0.5,0.5333333333333333,global_default,f1_regret_bnd,0.3676017789941841,0.07880389387519554,0.2887978851189886,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,2,0.6294871794871795
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,456,107,0.6206140350877193,0.5700934579439252,0.3,0.0,0.42990654205607476,0.7261904761904762,0.5700934579439252,1.0,0.0,1.0,True,107,563,0.61101243339254,0.5,0.42480399144689945,global_default,f1_regret_bnd,0.2962839341344014,0.3676017789941841,-0.07131784485978271,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,157.0,0.6178343949044586,0.0,0.9936305732484076,0.37898089171974525,2,0.61101243339254
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,176,41,0.6704545454545454,0.7073170731707317,0.3,0.0,0.26497695852534564,0.8501529051987768,0.7722222222222223,0.9455782312925171,0.1336405529953917,0.8294930875576036,True,217,217,0.6774193548387096,0.5299319727891156,0.876287657920311,global_default,f1_regret_bnd,,0.3676017789941841,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,2,0.6774193548387096
