bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,3360,1439,0.22470238095238096,0.2077831827658096,0.4,0.2,0.415045170257123,0.47079646017699117,0.5,0.44481605351170567,0.20152883947185546,0.18485059068797777,False,1439,24000,0.22116666666666668,0.5653904828962037,0.7453177257525084,global_default,f1_regret_bnd,-0.045013129816059566,-0.406875,0.36186187018394045,False,ROOT,True,val,,,,,,,1,0.22116666666666668
L1_ever_delay=no_delay,L1,ROOT,2236,965,0.12343470483005367,0.11709844559585492,0.4,0.2,0.3417098445595855,0.017391304347826087,0.5,0.008849557522123894,0.024870466321243522,0.002072538860103627,True,965,16006,0.11826814944395851,0.4938613984793718,0.6407827495949145,global_default,f1_regret_bnd,-0.33675377337238116,-0.045013129816059566,-0.29174064355632157,True,ROOT,True,val,,,,,,,1,0.11826814944395851
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2235,964,0.12080536912751678,0.11514522821576763,0.4,0.2,0.341545643153527,0.017699115044247787,0.5,0.009009009009009009,0.1504149377593361,0.002074688796680498,True,964,16006,0.11826814944395851,0.4347506944224412,0.6409175881626058,global_default,f1_regret_bnd,-0.3990539969889472,-0.33675377337238116,-0.062300223616566064,True,ROOT,True,val,,,,,,,1,0.11826814944395851
L1_ever_delay=has_delay,L1,ROOT,1193,518,0.4383906119027661,0.4362934362934363,0.4,0.2,0.5086872586872587,0.616822429906542,0.5339805825242718,0.7300884955752213,0.37065637065637064,0.5965250965250966,True,518,7994,0.42719539654741057,0.38901685052733664,0.6221360164868468,global_default,f1_regret_bnd,-0.07719301410890203,-0.045013129816059566,-0.032179884292842464,True,ROOT,True,val,,,,,,,1,0.42719539654741057
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,991,415,0.41977800201816345,0.40240963855421685,0.4,0.2,0.5397590361445783,0.531578947368421,0.47417840375586856,0.6047904191616766,0.3542168674698795,0.5132530120481927,True,415,7037,0.3998863151911326,0.3971532740969673,0.6365655785203785,global_default,f1_regret_bnd,-0.18528852251109704,-0.07719301410890203,-0.108095508402195,True,ROOT,True,val,,,,,,,1,0.3998863151911326
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4287,1775,0.09587123862841147,0.09408450704225352,0.5,0.3,0.27507042253521125,0.023668639053254437,1.0,0.011976047904191617,0.02028169014084507,0.0011267605633802818,False,1775,6062,0.0953480699439129,0.4975925015640361,0.6511864331039413,global_default,f1_regret_bnd,-0.2615426285523793,-0.3990539969889472,0.13751136843656792,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1503.0,0.09713905522288756,0.0,0.001996007984031936,0.2756154357950765,1,0.0953480699439129
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3583,1574,0.11331286631314541,0.11372299872935197,0.5,0.2,0.32512706480304954,0.0,0.0,0.0,0.1181702668360864,0.0,False,1574,5157,0.11343804537521815,0.44874551971326165,0.666388338239122,global_default,f1_regret_bnd,-0.38421219822109276,-0.3990539969889472,0.014841798767854464,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,True,val,,1311.0,0.09305873379099924,0.0,0.0,0.2744088482074752,1,0.11343804537521815
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3310,1477,0.1537764350453172,0.14962762356127285,0.4,0.2,0.4439742721733243,0.0,0.0,0.0,0.03859174001354096,0.0,True,1477,4787,0.15249634426571965,0.482484076433121,0.5677724298930744,global_default,f1_regret_bnd,-0.46327014218009477,-0.3990539969889472,-0.06421614519114754,True,ROOT,True,val,,1111.0,0.1557155715571557,0.0,0.0036003600360036,0.45634563456345634,1,0.15249634426571965
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2266,985,0.43777581641659313,0.4355329949238579,0.4,0.2,0.5329949238578681,0.5922509225092251,0.4900763358778626,0.7482517482517482,0.2883248730964467,0.6649746192893401,False,985,3251,0.43709627806828666,0.4082985359963777,0.5874628968154149,global_default,f1_regret_bnd,-0.08490643789686636,-0.18528852251109704,0.10038208461423068,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,793.0,0.4905422446406053,0.0,0.6872635561160151,0.510718789407314,1,0.43709627806828666
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1605,666,0.39376947040498445,0.3963963963963964,0.4,0.1,0.5041291291291291,0.5821428571428572,0.5506756756756757,0.6174242424242424,0.5165165165165165,0.4444444444444444,False,666,2271,0.3945398502862175,0.3385628674807779,0.6894222071460877,global_default,f1_regret_bnd,-0.1802445302445302,-0.18528852251109704,0.005043992266566849,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,True,val,,608.0,0.37006578947368424,0.0,0.4588815789473684,0.5493421052631579,1,0.3945398502862175
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1087,428,0.31922723091076355,0.35046728971962615,0.4,0.2,0.5712616822429907,0.4057971014492754,0.4444444444444444,0.37333333333333335,0.705607476635514,0.29439252336448596,True,428,1515,0.32805280528052805,0.18666666666666668,0.5965947242206235,global_default,f1_regret_bnd,-0.5182683191114723,-0.18528852251109704,-0.33297979660037524,True,ROOT,True,val,,438.0,0.2831050228310502,0.0,0.2945205479452055,0.5633561643835616,1,0.32805280528052805
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,244,239,0.610655737704918,0.6150627615062761,0.2,0.0,0.38284518828451886,0.7636363636363637,0.6176470588235294,1.0,0.0041841004184100415,0.99581589958159,False,239,813,0.6211562115621156,0.5,0.5961254066844128,global_default,f1_regret_bnd,0.3786991251426398,-0.07719301410890203,0.4558921392515418,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,1,0.6211562115621156
