bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,3645,1561,0.23840877914951988,0.21332479180012812,0.4,0.3,0.13068545803971812,0.7231638418079096,0.6826666666666666,0.7687687687687688,0.04676489429852659,0.24023062139654067,False,1561,26048,0.24078624078624078,0.8139446449707036,0.9291188582719528,bac_regret,0.6832591869309855,0.6382600196510203,0.044999167279965224,False,ROOT,,,,,,,1,0.24078624078624078
L1_age=old,L1,ROOT,1256,591,0.35270700636942676,0.3333333333333333,0.4,0.3,0.17597292724196278,0.7476190476190477,0.7040358744394619,0.7969543147208121,0.1319796954314721,0.377326565143824,True,591,8963,0.3614861095615307,0.7474619289340101,0.902310031178335,bac_regret,0.5714890016920473,0.6832591869309855,-0.11177018523893822,True,ROOT,,,,,,,1,0.3614861095615307
L1_age=mid,L1,ROOT,953,448,0.19727177334732424,0.140625,0.4,0.3,0.11830357142857142,0.6115702479338844,0.6379310344827587,0.5873015873015873,0.109375,0.12946428571428573,True,448,6816,0.18603286384976525,0.720923520923521,0.8993609565038135,bac_regret,0.6026199494949496,0.6832591869309855,-0.08063923743603596,True,ROOT,,,,,,,1,0.18603286384976525
L1_age=very_old,L1,ROOT,717,308,0.3389121338912134,0.3246753246753247,0.4,0.3,0.19155844155844157,0.7204301075268817,0.7790697674418605,0.67,0.12012987012987013,0.2792207792207792,True,308,5142,0.32555425904317387,0.7340384615384616,0.8871153846153846,bac_regret,0.54248001998002,0.6832591869309855,-0.14077916695096548,True,ROOT,,,,,,,1,0.32555425904317387
L1_age=young,L1,ROOT,795,355,0.022641509433962263,0.011267605633802818,0.5,0.4,0.004225352112676056,0.8571428571428571,1.0,0.75,0.0,0.008450704225352112,False,355,5127,0.017554125219426564,0.875,0.9964387464387464,bac_regret,0.870774647887324,0.6832591869309855,0.18751546095633842,False,L1_age=young,,,,,,,1,0.017554125219426564
L1_age=old|L2_education=high,L2,L1_age=old,597,256,0.3969849246231156,0.453125,0.3,0.2,0.1474609375,0.8294573643410852,0.7535211267605634,0.9224137931034483,0.078125,0.5546875,False,256,4272,0.412687265917603,0.7897783251231527,0.9132697044334975,bac_regret,0.6423173876231527,0.5714890016920473,0.07082838593110541,False,L1_age=old|L2_education=high,,,,,,,1,0.412687265917603
L1_age=mid|L2_education=high,L2,L1_age=mid,482,196,0.23236514522821577,0.24489795918367346,0.4,0.3,0.16581632653061223,0.6666666666666666,0.8181818181818182,0.5625,0.17346938775510204,0.1683673469387755,True,196,3406,0.23752201996476804,0.6866554054054055,0.9007601351351352,bac_regret,0.5208390788747932,0.6026199494949496,-0.08178087062015638,True,ROOT,,,,,,,1,0.23752201996476804
L1_age=old|L2_education=mid,L2,L1_age=old,468,197,0.21581196581196582,0.20812182741116753,0.4,0.3,0.17766497461928935,0.6,0.6153846153846154,0.5853658536585366,0.1065989847715736,0.19796954314720813,True,197,3335,0.21319340329835082,0.6997342088805503,0.8836772983114447,bac_regret,0.522069234261261,0.5714890016920473,-0.049419767430786354,True,ROOT,,,,,,,1,0.21319340329835082
L1_age=mid|L2_education=mid,L2,L1_age=mid,384,175,0.0859375,0.12,0.4,0.3,0.13142857142857142,0.32,1.0,0.19047619047619047,0.10285714285714286,0.022857142857142857,True,175,2809,0.09433962264150944,0.5595238095238095,0.8803339517625232,bac_regret,0.4280952380952381,0.6026199494949496,-0.17452471139971149,True,ROOT,,,,,,,1,0.09433962264150944
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.3,0.2,0.1961038961038961,0.7414965986394557,0.7242524916943521,0.759581881533101,0.21428571428571427,0.39090909090909093,True,770,2586,0.37935034802784223,0.6810331767913953,0.8866766218682595,bac_regret,0.4849292806874992,0.6423173876231527,-0.15738810693565353,True,L1_age=old|L2_education=high,L1_age=old|L2_education=high,625.0,0.3824,0.0,0.5248,0.2096,1,0.37935034802784223
L1_age=young|L2_education=high,L2,L1_age=young,359,200,0.027855153203342618,0.025,0.5,0.4,0.0125,0.7499999999999999,1.0,0.6,0.03,0.015,True,200,2552,0.02390282131661442,0.7897435897435897,0.9928205128205129,bac_regret,0.7772435897435898,0.870774647887324,-0.09353105814373419,True,L1_age=young,L1_age=young,,,,,,1,0.02390282131661442
L1_age=young|L2_education=mid,L2,L1_age=young,336,199,0.01488095238095238,0.020100502512562814,0.5,0.4,0.01507537688442211,0.6666666666666666,1.0,0.5,0.0,0.010050251256281407,True,199,2416,0.009519867549668874,0.75,0.967948717948718,bac_regret,0.7349246231155779,0.870774647887324,-0.13585002477174601,True,L1_age=young,L1_age=young,,,,,,1,0.009519867549668874
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,314,138,0.17197452229299362,0.2246376811594203,0.4,0.3,0.17753623188405798,0.6399999999999999,0.8421052631578947,0.5161290322580645,0.10869565217391304,0.13768115942028986,True,138,2270,0.20748898678414096,0.6926439553813687,0.8567983117274646,bac_regret,0.5151077234973107,0.54248001998002,-0.027372296482709335,True,ROOT,,,,,,,1,0.20748898678414096
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.4,0.3,0.18515742128935533,0.5770750988142292,0.7087378640776699,0.4866666666666667,0.272863568215892,0.15442278860569716,True,667,2179,0.20881138136759983,0.5963313990973566,0.8743068987749839,bac_regret,0.41117397780800125,0.522069234261261,-0.1108952564532597,True,ROOT,,534.0,0.20411985018726592,0.0,0.14606741573033707,0.20271535580524344,1,0.20881138136759983
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.3,0.2,0.16277128547579298,0.6713286713286714,0.6233766233766234,0.7272727272727273,0.07345575959933222,0.2570951585976628,False,599,2096,0.2099236641221374,0.7662059567841153,0.8963078320680034,bac_regret,0.6034346713083223,0.5208390788747932,0.0825955924335291,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,,488.0,0.19057377049180327,0.0,0.22540983606557377,0.1362704918032787,1,0.2099236641221374
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,108,0.4393939393939394,0.4537037037037037,0.6,0.3,0.1712962962962963,0.8297872340425533,0.8666666666666667,0.7959183673469388,0.14814814814814814,0.4166666666666667,False,108,1870,0.41818181818181815,0.7538913870633,0.9093739190591491,bac_regret,0.5825950907670037,0.54248001998002,0.04011507078698362,False,L1_age=very_old|L2_education=high,,,,,,,1,0.41818181818181815
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.6,0.2,0.08762886597938144,0.3157894736842105,0.9,0.19148936170212766,0.07731958762886598,0.01718213058419244,False,582,1856,0.07866379310344827,0.5695764565519984,0.8973752237025253,bac_regret,0.48194759057261694,0.4280952380952381,0.05385235247737885,False,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,,465.0,0.11397849462365592,0.0,0.02795698924731183,0.12150537634408602,1,0.07866379310344827
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.4,0.3,0.2180306905370844,0.5,0.85,0.3541666666666667,0.23273657289002558,0.10230179028132992,True,391,1296,0.22530864197530864,0.5719985875706215,0.8402718926553673,bac_regret,0.3539678970335371,0.5151077234973107,-0.16113982646377362,True,ROOT,,358.0,0.22625698324022347,0.0,0.21508379888268156,0.21438547486033518,1,0.22530864197530864
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.3,0.2,0.20866666666666667,0.8218623481781376,0.7381818181818182,0.9269406392694064,0.13066666666666665,0.7333333333333333,True,375,1248,0.5456730769230769,0.6141113452757289,0.8467392576981618,bac_regret,0.4054446786090622,0.6423173876231527,-0.23687270901409052,True,L1_age=old|L2_education=high,L1_age=old|L2_education=high,320.0,0.54375,0.0,0.675,0.2546875,1,0.5456730769230769
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.5,0.4,0.0020491803278688526,0.0,0.0,0.0,0.00273224043715847,0.0,True,366,1198,0.004173622704507512,0.5,1.0,bac_regret,0.4979508196721312,0.7772435897435898,-0.2792927700714586,True,L1_age=young,L1_age=young,318.0,0.0031446540880503146,0.0,0.0031446540880503146,0.007075471698113208,1,0.004173622704507512
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.5,0.4,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,True,348,1143,0.008748906386701663,0.5,0.9942363112391931,bac_regret,0.4956896551724138,0.7349246231155779,-0.23923496794316412,True,L1_age=young,L1_age=young,295.0,0.01694915254237288,0.0,0.010169491525423728,0.010169491525423728,1,0.008748906386701663
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.5,0.4,0.022376543209876542,0.6153846153846153,1.0,0.4444444444444444,0.009259259259259259,0.012345679012345678,True,324,1120,0.033035714285714286,0.719047619047619,0.9513227513227513,bac_regret,0.6966710758377425,0.7772435897435898,-0.0805725139058473,True,L1_age=young,L1_age=young,289.0,0.03806228373702422,0.0,0.01730103806228374,0.026816608996539794,1,0.033035714285714286
L1_age=old|L2_education=top,L2,L1_age=old,204,93,0.6323529411764706,0.6774193548387096,0.4,0.3,0.07526881720430108,0.9393939393939393,0.8985507246376812,0.9841269841269841,0.010752688172043012,0.7419354838709677,False,93,1086,0.6915285451197053,0.8587301587301587,0.9582010582010582,bac_regret,0.7834613415258576,0.5714890016920473,0.21197233983381025,False,L1_age=old|L2_education=top,,,,,,,1,0.6915285451197053
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.5,0.4,,,,,,,True,0,1052,0.0,,,bac_regret,,0.7349246231155779,,True,L1_age=young,L1_age=young,241.0,0.004149377593360996,0.0,0.0,0.006224066390041493,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.4,0.3,0.1838768115942029,0.8014440433212996,0.7254901960784313,0.8951612903225806,0.05434782608695652,0.5543478260869565,False,276,990,0.4505050505050505,0.7732385398981324,0.8920309847198642,bac_regret,0.5893617283039295,0.5825950907670037,0.006766637536925857,False,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,,254.0,0.38976377952755903,0.0,0.5118110236220472,0.19389763779527558,1,0.4505050505050505
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.4,0.3,0.22304832713754646,0.7244897959183674,0.7473684210526316,0.7029702970297029,0.10408921933085502,0.35315985130111527,True,269,884,0.36199095022624433,0.7264851485148515,0.8736445073078737,bac_regret,0.503436821377305,0.5208390788747932,-0.01740225749748814,True,ROOT,,216.0,0.35185185185185186,0.0,0.37037037037037035,0.26157407407407407,1,0.36199095022624433
