bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,3645,1561,0.23840877914951988,0.21332479180012812,0.4,0.3,0.13068545803971812,0.7231638418079096,0.6826666666666666,0.7687687687687688,0.04676489429852659,0.24023062139654067,1561,False,,f1_regret_bnd,0.5457134894696649,-0.13845169545745362,0.6841651849271185,ROOT,False,1
L1_age=mid,L1,ROOT,953,448,0.19727177334732424,0.140625,0.4,0.3,0.11830357142857142,0.6115702479338844,0.6379310344827587,0.5873015873015873,0.109375,0.12946428571428573,448,True,,f1_regret_bnd,0.383891676505313,0.5457134894696649,-0.16182181296435194,ROOT,True,1
L1_age=old,L1,ROOT,1256,591,0.35270700636942676,0.3333333333333333,0.4,0.3,0.17597292724196278,0.7476190476190477,0.7040358744394619,0.7969543147208121,0.1319796954314721,0.377326565143824,591,True,,f1_regret_bnd,0.43966642494561287,0.5457134894696649,-0.10604706452405205,ROOT,True,1
L1_age=very_old,L1,ROOT,717,308,0.3389121338912134,0.3246753246753247,0.4,0.3,0.19155844155844157,0.7204301075268817,0.7790697674418605,0.67,0.12012987012987013,0.2792207792207792,308,True,,f1_regret_bnd,0.40874179583857,0.5457134894696649,-0.1369716936310949,ROOT,True,1
L1_age=young,L1,ROOT,795,355,0.022641509433962263,0.011267605633802818,0.5,0.4,0.004225352112676056,0.8571428571428571,1.0,0.75,0.0,0.008450704225352112,355,False,,f1_regret_bnd,0.852917505030181,0.5457134894696649,0.30720401556051613,L1_age=young,False,1
L1_age=mid|L2_education=high,L2,L1_age=mid,482,196,0.23236514522821577,0.24489795918367346,0.4,0.3,0.16581632653061223,0.6666666666666666,0.8181818181818182,0.5625,0.17346938775510204,0.1683673469387755,196,True,,f1_regret_bnd,0.32738095238095244,0.383891676505313,-0.056510724124360534,ROOT,True,1
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,0.383891676505313,,ROOT,True,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,384,175,0.0859375,0.12,0.4,0.3,0.13142857142857142,0.32,1.0,0.19047619047619047,0.10285714285714286,0.022857142857142857,175,True,,f1_regret_bnd,0.08571428571428573,0.383891676505313,-0.29817739079102723,ROOT,True,1
L1_age=mid|L2_education=top,L2,L1_age=mid,94,124,0.4148936170212766,0.3387096774193548,0.6,0.5,0.17943548387096775,0.7640449438202246,0.723404255319149,0.8095238095238095,0.08064516129032258,0.3790322580645161,124,False,,f1_regret_bnd,0.5039642986589342,0.383891676505313,0.12007262215362124,L1_age=mid|L2_education=top,False,1
L1_age=old|L2_education=high,L2,L1_age=old,597,256,0.3969849246231156,0.453125,0.3,0.2,0.1474609375,0.8294573643410852,0.7535211267605634,0.9224137931034483,0.078125,0.5546875,256,False,,f1_regret_bnd,0.6038714268410852,0.43966642494561287,0.16420500189547232,L1_age=old|L2_education=high,False,1
L1_age=old|L2_education=low,L2,L1_age=old,95,71,0.06315789473684211,0.08450704225352113,0.4,0.3,0.11619718309859155,0.25,0.5,0.16666666666666666,0.0,0.028169014084507043,71,True,,f1_regret_bnd,0.13380281690140844,0.43966642494561287,-0.3058636080442044,ROOT,True,1
L1_age=old|L2_education=mid,L2,L1_age=old,468,197,0.21581196581196582,0.20812182741116753,0.4,0.3,0.17766497461928935,0.6,0.6153846153846154,0.5853658536585366,0.1065989847715736,0.19796954314720813,197,True,,f1_regret_bnd,0.31573604060913707,0.43966642494561287,-0.1239303843364758,ROOT,True,1
