bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,3645,1561,0.7703176177364843,0.7320754716981133,0.9275638432529068,0.143818065342729,0.11402946828955797,0.2568866111467008,f1_regret_bnd,0.5312426722106053,-0.1410428662827895,0.6722855384933948,False,ROOT
L1_age=mid,ROOT,1,952,450,0.7557614826752619,0.6993006993006994,0.9174214343271555,0.11777777777777777,0.07555555555555556,0.1288888888888889,f1_regret_bnd,0.5437451437451438,0.5312426722106053,0.01250247153453854,False,L1_age=mid
L1_age=old,ROOT,1,1246,606,0.7337244222742543,0.7397959183673469,0.910948793647562,0.16666666666666666,0.16666666666666666,0.33663366336633666,f1_regret_bnd,0.489795918367347,0.5312426722106053,-0.0414467538432583,True,ROOT
L1_age=very_old,ROOT,1,720,308,0.6869011213047911,0.6904761904761906,0.8719673802242608,0.19967532467532467,0.17532467532467533,0.2532467532467532,f1_regret_bnd,0.40313852813852824,0.5312426722106053,-0.12810414407207704,True,ROOT
L1_age=young,ROOT,1,805,341,0.5,0.0,0.7859960552268245,0.013196480938416423,0.0,0.0,f1_regret_bnd,-0.013196480938416423,0.5312426722106053,-0.5444391531490217,True,ROOT
L1_age=mid|L2_education=high,L1_age=mid,2,479,199,0.7117617988633556,0.7008547008547009,0.8910303928836175,0.17964824120603015,0.1708542713567839,0.3015075376884422,f1_regret_bnd,0.4357793239702788,0.5437451437451438,-0.10796581977486502,True,L1_age=mid
L1_age=mid|L2_education=low,L1_age=mid,2,110,55,0.4937888198757764,0.0,0.796583850931677,0.030303030303030304,0.024242424242424242,0.0,f1_regret_bnd,,0.5437451437451438,,True,L1_age=mid
L1_age=mid|L2_education=mid,L1_age=mid,2,383,170,0.643640350877193,0.5,0.9364035087719298,0.09411764705882353,0.07058823529411765,0.03529411764705882,f1_regret_bnd,0.37058823529411766,0.5437451437451438,-0.17315690845102616,True,L1_age=mid
L1_age=mid|L2_education=top,L1_age=mid,2,96,126,0.7807017543859649,0.796875,0.8957538774472412,0.17857142857142858,0.047619047619047616,0.5634920634920635,f1_regret_bnd,0.5944940476190476,0.5437451437451438,0.05074890387390374,False,L1_age=mid|L2_education=top
L1_age=old|L2_education=high,L1_age=old,2,591,263,0.7264845309381237,0.7592592592592592,0.8958957085828343,0.19011406844106463,0.1444866920152091,0.45627376425855515,f1_regret_bnd,0.49690184481059,0.489795918367347,0.007105926443243038,False,L1_age=old|L2_education=high
L1_age=old|L2_education=low,L1_age=old,2,90,80,0.5,0.0,0.9367088607594937,0.01875,0.0,0.0,f1_regret_bnd,-0.01875,0.489795918367347,-0.508545918367347,True,ROOT
L1_age=old|L2_education=mid,L1_age=old,2,460,197,0.6363304093567251,0.5952380952380952,0.862719298245614,0.20050761421319796,0.20304568527918782,0.19796954314720813,f1_regret_bnd,0.2932076383853034,0.489795918367347,-0.1965882799820436,True,ROOT
L1_age=old|L2_education=top,L1_age=old,2,213,88,0.7874933757286698,0.9009009009009009,0.921038685744568,0.11647727272727272,0.056818181818181816,0.6818181818181818,f1_regret_bnd,0.7560145372645373,0.489795918367347,0.2662186188971903,False,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high,L1_age=very_old,2,251,118,0.7425759092425759,0.7272727272727273,0.8672005338672005,0.19279661016949154,0.11016949152542373,0.3389830508474576,f1_regret_bnd,0.47939137134052384,0.40313852813852824,0.0762528432019956,False,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low,L1_age=very_old,2,173,114,0.5667556742323098,0.25,0.8891855807743659,0.07456140350877193,0.017543859649122806,0.008771929824561403,f1_regret_bnd,0.16666666666666666,0.40313852813852824,-0.23647186147186158,True,ROOT
L1_age=very_old|L2_education=mid,L1_age=very_old,2,321,134,0.608974358974359,0.5555555555555556,0.8490028490028491,0.15671641791044777,0.208955223880597,0.07462686567164178,f1_regret_bnd,0.29436152570480933,0.40313852813852824,-0.1087770024337189,True,ROOT
