bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,3645,1561,0.7703176177364843,0.7320754716981133,0.9275638432529068,0.143818065342729,0.1140294682895579,0.2568866111467008,bac_regret,0.6264995523937553,0.6231692809446724,0.0033302714490829,False,ROOT,,,,,,,,,,
L1_age=mid,ROOT,1,952,450,0.7557614826752619,0.6993006993006994,0.9174214343271556,0.1177777777777777,0.0755555555555555,0.1288888888888889,bac_regret,0.6379837048974841,0.6264995523937553,0.0114841525037288,False,L1_age=mid,,,,,,,,,,
L1_age=old,ROOT,1,1246,606,0.7337244222742543,0.7397959183673469,0.910948793647562,0.1666666666666666,0.1666666666666666,0.3366336633663366,bac_regret,0.5670577556075876,0.6264995523937553,-0.0594417967861676,True,ROOT,,,,,,,,,,
L1_age=very_old,ROOT,1,720,308,0.6869011213047911,0.6904761904761906,0.8719673802242608,0.1996753246753246,0.1753246753246753,0.2532467532467532,bac_regret,0.4872257966294664,0.6264995523937553,-0.1392737557642889,True,ROOT,,,,,,,,,,
L1_age=young,ROOT,1,805,341,0.5,0.0,0.7859960552268245,0.0131964809384164,0.0,0.0,bac_regret,0.4868035190615836,0.6264995523937553,-0.1396960333321717,True,ROOT,,,,,,,,,,
L1_age=mid|L2_education=high,L1_age=mid,2,479,199,0.7540153199901161,0.7008547008547009,0.8910303928836175,0.1796482412060301,0.0904522613065326,0.3015075376884422,bac_regret,0.5743670787840859,0.6379837048974841,-0.0636166261133982,True,L1_age=mid,,,,,,,,,,
L1_age=mid|L2_education=low,L1_age=mid,2,110,55,,,,,,,bac_regret,,0.6379837048974841,,True,L1_age=mid,,,,,,,,,,
L1_age=mid|L2_education=mid,L1_age=mid,2,383,170,0.643640350877193,0.5,0.9364035087719298,0.0941176470588235,0.0705882352941176,0.0352941176470588,bac_regret,0.5495227038183694,0.6379837048974841,-0.0884610010791147,True,L1_age=mid,,,,,,,,,,
L1_age=mid|L2_education=top,L1_age=mid,2,96,126,0.7635392829900839,0.8059701492537314,0.8957538774472412,0.1785714285714285,0.0555555555555555,0.6111111111111112,bac_regret,0.5849678544186553,0.6379837048974841,-0.0530158504788288,True,L1_age=mid,,,,,,,,,,
L1_age=old|L2_education=high,L1_age=old,2,591,263,0.7264845309381237,0.7592592592592592,0.8958957085828343,0.1901140684410646,0.1444866920152091,0.4562737642585551,bac_regret,0.5363704624970591,0.5670577556075876,-0.0306872931105285,True,ROOT,,,,,,,,,,
L1_age=old|L2_education=low,L1_age=old,2,90,80,0.4936708860759494,0.0,0.9367088607594936,0.021875,0.0125,0.0,bac_regret,0.4717958860759494,0.5670577556075876,-0.0952618695316382,True,ROOT,,,,,,,,,,
L1_age=old|L2_education=mid,L1_age=old,2,460,197,0.6363304093567251,0.5952380952380952,0.862719298245614,0.2005076142131979,0.2030456852791878,0.1979695431472081,bac_regret,0.4358227951435272,0.5670577556075876,-0.1312349604640604,True,ROOT,,,,,,,,,,
L1_age=old|L2_education=top,L1_age=old,2,213,88,0.7874933757286698,0.9009009009009008,0.921038685744568,0.1164772727272727,0.0568181818181818,0.6818181818181818,bac_regret,0.6710161030013971,0.5670577556075876,0.1039583473938094,False,L1_age=old|L2_education=top,,,,,,,,,,
L1_age=very_old|L2_education=high,L1_age=very_old,2,251,118,0.7425759092425759,0.7272727272727273,0.8672005338672005,0.1927966101694915,0.1101694915254237,0.3389830508474576,bac_regret,0.5497792990730843,0.4872257966294664,0.0625535024436179,False,L1_age=very_old|L2_education=high,,,,,,,,,,
L1_age=very_old|L2_education=low,L1_age=very_old,2,173,114,0.5667556742323098,0.25,0.8891855807743659,0.0745614035087719,0.0175438596491228,0.0087719298245614,bac_regret,0.4921942707235378,0.4872257966294664,0.0049684740940714,False,L1_age=very_old|L2_education=low,,,,,,,,,,
L1_age=very_old|L2_education=mid,L1_age=very_old,2,321,134,0.608974358974359,0.5555555555555556,0.8490028490028491,0.1567164179104477,0.208955223880597,0.0746268656716417,bac_regret,0.4522579410639112,0.4872257966294664,-0.0349678555655551,True,ROOT,,,,,,,,,,
L1_age=very_old|L2_education=top,L1_age=very_old,2,156,167,0.5800760982359046,0.8816326530612245,0.9071255620892426,0.1616766467065868,0.1616766467065868,0.7604790419161677,bac_regret,0.4183994515293177,0.4872257966294664,-0.0688263451001486,True,ROOT,,,,,,,,,,
L1_age=young|L2_education=high,L1_age=young,2,360,204,0.8232323232323232,0.7272727272727272,0.9217171717171716,0.0183823529411764,0.0196078431372549,0.0245098039215686,bac_regret,0.8048499702911467,0.4868035190615836,0.3180464512295631,False,L1_age=young|L2_education=high,,,,,,,,,,
L1_age=young|L2_education=low,L1_age=young,2,72,37,,,,,,,bac_regret,,0.4868035190615836,,True,ROOT,,,,,,,,,,
L1_age=young|L2_education=mid,L1_age=young,2,341,197,0.4974358974358974,0.0,0.9333333333333332,0.016497461928934,0.0050761421319796,0.0,bac_regret,0.4809384355069634,0.4868035190615836,-0.0058650835546201,False,L1_age=young|L2_education=mid,,,,,,,,,,
L1_age=young|L2_education=others,L1_age=young,2,31,12,,,,,,,bac_regret,,0.4868035190615836,,True,ROOT,,,,,,,,,,
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,642,260,0.667328890028198,0.7252747252747254,0.876121507305819,0.2163461538461538,0.2115384615384615,0.3384615384615385,bac_regret,0.4509827361820441,0.5743670787840859,-0.1233843426020417,True,L1_age=mid,0.7941176470588235,0.6506024096385542,0.7152317880794702,0.7714550509731233,0.8783132530120482,0.5679370320139109,0.561245508982036,0.22417840375586853,0.29577464788732394,0.3192488262910798
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,292,145,0.7308624031007752,0.6000000000000001,0.9341085271317828,0.0913793103448275,0.0827586206896551,0.096551724137931,bac_regret,0.6394830927559476,0.5743670787840859,0.0651160139718617,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,0.8181818181818182,0.5625,0.6666666666666666,0.7709407216494846,0.9362113402061856,0.6373143669572766,0.6231937754723972,0.09513274336283185,0.09734513274336283,0.09734513274336283
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,1468,593,0.7222567287784679,0.6772908366533864,0.905685618729097,0.1526138279932546,0.1349072512647554,0.1905564924114671,bac_regret,0.5696429007852133,0.5743670787840859,-0.0047241779988725,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,0.7468354430379747,0.5315315315315315,0.6210526315789474,0.7406401376250622,0.9145275929195528,0.5488495531384008,0.5371090789673116,0.15667976424361493,0.21021611001964635,0.15520628683693516
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,73,37,,,,,,,bac_regret,,0.6231692809446724,,True,L1_age=mid,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L1_age=mid|L2_education=low,3,37,18,,,,,,,bac_regret,,0.6231692809446724,,True,L1_age=mid,,,,,,,,,,
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,400,183,0.5048130322102925,0.4489795918367347,0.82469455757127,0.203551912568306,0.3169398907103825,0.0655737704918032,bac_regret,0.3012611196419865,0.5495227038183694,-0.2482615841763829,True,L1_age=mid,1.0,0.16666666666666666,0.2857142857142857,0.5833333333333334,0.702411714039621,0.3864007706456543,0.2598187311178246,0.17006802721088435,0.20408163265306123,0.02040816326530612
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,272,104,0.87,0.8571428571428571,0.985,0.016826923076923,0.0096153846153846,0.0288461538461538,bac_regret,0.8531730769230769,0.5495227038183694,0.3036503731047074,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.5,0.6666666666666666,0.75,0.9887640449438202,0.6954823162194083,0.652014652014652,0.03684210526315789,0.042105263157894736,0.031578947368421054
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,1248,570,0.637750008051789,0.4615384615384615,0.8809623498341331,0.1153508771929824,0.0631578947368421,0.0526315789473684,bac_regret,0.5223991308588066,0.5495227038183694,-0.0271235729595628,True,L1_age=mid,1.0,0.17142857142857143,0.2926829268292683,0.5857142857142857,0.8560730018879799,0.4014171877875767,0.2775485251413724,0.09815950920245399,0.11042944785276074,0.012269938650306749
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,138,50,0.5916666666666667,0.7887323943661972,0.8016666666666667,0.25,0.06,0.82,bac_regret,0.3416666666666667,0.5849678544186553,-0.2433011877519886,True,L1_age=mid,0.84,0.9130434782608695,0.8749999999999999,0.8136645962732919,0.937888198757764,0.6499243466086647,0.645367412140575,0.17567567567567569,0.16216216216216217,0.6756756756756757
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,155,55,0.8158967391304348,0.8235294117647057,0.90625,0.1454545454545454,0.0545454545454545,0.509090909090909,bac_regret,0.6704421936758893,0.5849678544186553,0.085474339257234,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.8661684782608696,0.9415760869565217,0.7373633501503364,0.736842105263158,0.12272727272727273,0.18181818181818182,0.4
L1_age=mid|L2_education=top|L3_hours-per-week=others,L1_age=mid|L2_education=top,3,38,21,,,,,,,bac_regret,,0.5849678544186553,,True,L1_age=mid,,,,,,,,,,
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,863,398,0.642761721258831,0.8041666666666666,0.8361849710982658,0.2248743718592964,0.1407035175879397,0.6407035175879398,bac_regret,0.4178873493995345,0.5363704624970591,-0.1184831130975245,True,ROOT,0.7650273224043715,0.8235294117647058,0.7932011331444759,0.7645044319097503,0.8491136180499597,0.534210564279248,0.5323548491728836,0.2175632911392405,0.23417721518987342,0.5791139240506329
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,304,140,0.8409090909090909,0.8000000000000002,0.9315151515151516,0.1035714285714285,0.0571428571428571,0.2142857142857142,bac_regret,0.7373376623376624,0.5363704624970591,0.2009671998406033,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818181,0.953475935828877,0.7626419070552523,0.7354758961681087,0.10514018691588785,0.1588785046728972,0.1308411214953271
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,1796,782,0.7604701109652786,0.788091068301226,0.9146177979603728,0.1643222506393861,0.1368286445012787,0.3606138107416879,bac_regret,0.5961478603258924,0.5363704624970591,0.0597773978288332,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,0.7316017316017316,0.7477876106194691,0.7396061269146609,0.7984680145554766,0.8938053097345132,0.5940649314273176,0.5939784784972442,0.19427001569858712,0.19309262166405022,0.3626373626373626
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,123,50,,,,,,,bac_regret,,0.4717958860759494,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L1_age=old|L2_education=low,3,66,30,,,,,,,bac_regret,,0.4717958860759494,,True,ROOT,,,,,,,,,,
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,499,211,0.4872512437810945,0.58,0.8407960199004975,0.240521327014218,0.4502369668246445,0.1563981042654028,bac_regret,0.2467299167668765,0.4358227951435272,-0.1890928783766506,True,ROOT,0.7291666666666666,0.5072463768115942,0.5982905982905983,0.7016231884057971,0.8397681159420289,0.447355704037346,0.4327485380116959,0.25644329896907214,0.32989690721649484,0.24742268041237114
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,287,139,0.8504273504273505,0.6666666666666666,0.976068376068376,0.0467625899280575,0.0503597122302158,0.0863309352517985,bac_regret,0.8036647604992929,0.4358227951435272,0.3678419653557657,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8996598639455782,0.5659164584181103,0.48514851485148525,0.052884615384615384,0.057692307692307696,0.019230769230769232
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,1523,642,0.5823317307692308,0.5429864253393665,0.8450871394230769,0.1943146417445483,0.2585669781931464,0.1417445482866043,bac_regret,0.3880170890246825,0.4358227951435272,-0.0478057061188446,True,ROOT,0.78,0.3277310924369748,0.46153846153846156,0.6508631821522936,0.8745356298547787,0.4316078853654988,0.38113879896609704,0.20064575645756458,0.3062730627306273,0.09225092250922509
