bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.8661684782608696,0.9415760869565217,0.7373633501503364,0.736842105263158,0.12272727272727273,0.18181818181818182,0.4,55,0.5,0.2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,0.8,0.36363636363636365,0.5000000000000001,0.6799242424242424,0.9473140495867768,0.5277777777777778,0.4871794871794872,0.03636363636363636,0.04,0.01818181818181818,275,0.5,0.2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,0.7101449275362319,0.8305084745762712,0.7656250000000001,0.7703267010562516,0.8628715303365266,0.5406534021125031,0.5340936665857802,0.2197265625,0.17578125,0.5390625,256,0.5,0.2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,0.7468354430379747,0.5315315315315315,0.6210526315789474,0.7406401376250622,0.9145275929195528,0.5488495531384008,0.5371090789673116,0.15667976424361493,0.21021611001964635,0.15520628683693516,509,0.5,0.2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.45454545454545453,0.625,0.7272727272727273,0.7418181818181818,0.6585792122172903,0.6050338818973863,0.08088235294117647,0.058823529411764705,0.03676470588235294,136,0.5,0.2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,27,0.5,0.2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,1.0,0.16666666666666666,0.2857142857142857,0.5833333333333334,0.702411714039621,0.3864007706456543,0.2598187311178246,0.17006802721088435,0.20408163265306123,0.02040816326530612,147,0.5,0.2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,0.8765432098765432,0.9102564102564102,0.8930817610062893,0.8122710622710623,0.8490842490842491,0.6409520799604912,0.639654848996436,0.1504424778761062,0.17699115044247787,0.7168141592920354,113,0.5,0.2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818181,0.953475935828877,0.7626419070552523,0.7354758961681087,0.10514018691588785,0.1588785046728972,0.1308411214953271,107,0.5,0.2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,0.78,0.3277310924369748,0.46153846153846156,0.6508631821522936,0.8745356298547787,0.4316078853654988,0.38113879896609704,0.20064575645756458,0.3062730627306273,0.09225092250922509,542,0.5,0.2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,0.8426966292134831,0.974025974025974,0.9036144578313253,0.737012987012987,0.8942486085343228,0.5832725295417912,0.5488721804511278,0.1380952380952381,0.11428571428571428,0.8476190476190476,105,0.5,0.2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,0.7291666666666666,0.5072463768115942,0.5982905982905983,0.7016231884057971,0.8397681159420289,0.447355704037346,0.4327485380116959,0.25644329896907214,0.32989690721649484,0.24742268041237114,194,0.5,0.2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,0.7316017316017316,0.7477876106194691,0.7396061269146609,0.7984680145554766,0.8938053097345132,0.5940649314273176,0.5939784784972442,0.19427001569858712,0.19309262166405022,0.3626373626373626,637,0.5,0.2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,0.84,0.9130434782608695,0.8749999999999999,0.8136645962732919,0.937888198757764,0.6499243466086647,0.645367412140575,0.17567567567567569,0.16216216216216217,0.6756756756756757,37,0.5,0.2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,0.0,0.0,0.0,0.5,0.9789473684210527,0.0,0.0,0.005244755244755245,0.0,0.0,286,0.5,0.2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.5,0.6666666666666666,0.75,0.9887640449438202,0.6954823162194083,0.652014652014652,0.03684210526315789,0.042105263157894736,0.031578947368421054,95,0.5,0.2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,0.0,0.0,0.0,0.5,0.885483870967742,0.0,0.0,0.009615384615384616,0.0,0.0,312,0.5,0.2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,0.7297297297297297,0.3698630136986301,0.49090909090909085,0.6664129883307965,0.8167427701674277,0.43913590930145874,0.4058401385795596,0.21501457725947523,0.3294460641399417,0.10787172011661808,343,0.5,0.2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1.0,0.17142857142857143,0.2926829268292683,0.5857142857142857,0.8560730018879799,0.4014171877875767,0.2775485251413724,0.09815950920245399,0.11042944785276074,0.012269938650306749,489,0.5,0.2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,0.7941176470588235,0.6506024096385542,0.7152317880794702,0.7714550509731233,0.8783132530120482,0.5679370320139109,0.561245508982036,0.22417840375586853,0.29577464788732394,0.3192488262910798,213,0.5,0.2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,0.7650273224043715,0.8235294117647058,0.7932011331444759,0.7645044319097503,0.8491136180499597,0.534210564279248,0.5323548491728836,0.2175632911392405,0.23417721518987342,0.5791139240506329,316,0.5,0.2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,0.8181818181818182,0.5625,0.6666666666666666,0.7709407216494846,0.9362113402061856,0.6373143669572766,0.6231937754723972,0.09513274336283185,0.09734513274336283,0.09734513274336283,113,0.5,0.2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,0.6190476190476191,0.52,0.5652173913043478,0.7123809523809523,0.8585714285714287,0.4527977118790583,0.4500504540867811,0.20412844036697247,0.1926605504587156,0.1926605504587156,109,0.5,0.2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8996598639455782,0.5659164584181103,0.48514851485148525,0.052884615384615384,0.057692307692307696,0.019230769230769232,104,0.5,0.2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,0.0,0.0,0.0,0.5,0.8023255813953488,0.0,0.0,0.05555555555555555,0.044444444444444446,0.0,45,0.5,0.2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,0.7534246575342466,0.8088235294117647,0.7801418439716311,0.7544117647058823,0.8352941176470589,0.5129257389849734,0.5113300492610837,0.251953125,0.2890625,0.5703125,128,0.5,0.2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,0.6086956521739131,0.42424242424242425,0.5,0.6287878787878788,0.7356902356902357,0.28340331810242175,0.2737030411449015,0.34770114942528735,0.5057471264367817,0.26436781609195403,87,0.5,0.2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008620689655172414,0.0034482758620689655,0.006896551724137931,290,0.5,0.2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,0.875,0.7368421052631579,0.7999999999999999,0.791497975708502,0.9068825910931174,0.5726562866782,0.5625,0.1953125,0.28125,0.5,32,0.5,0.2
