bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,19886,8509,0.7053982570621735,0.6585497835497834,0.8905837948467211,0.28052650135151014,0.148313550358444,0.20589963567986838,f1_regret_bnd,,,,False,ROOT
L1_Location=Adelaide,ROOT,1,475,352,0.6289053264430708,0.743801652892562,0.9006653831864085,0.3096590909090909,0.3210227272727273,0.29261363636363635,f1_regret_bnd,,,,False,L1_Location=Adelaide
L1_Location=Albany,ROOT,1,425,422,0.6127696078431373,0.7030303030303031,0.8611764705882353,0.3755924170616114,0.26066350710900477,0.4265402843601896,f1_regret_bnd,,,,False,L1_Location=Albany
L1_Location=Albury,ROOT,1,435,328,0.7492901508429459,0.7551020408163265,0.9243566992014197,0.24847560975609756,0.15548780487804878,0.29878048780487804,f1_regret_bnd,,,,False,L1_Location=Albury
L1_Location=AliceSprings,ROOT,1,567,236,0.8310738968633706,0.7435897435897436,0.9465709728867624,0.15466101694915255,0.05084745762711865,0.1694915254237288,f1_regret_bnd,,,,False,L1_Location=AliceSprings
L1_Location=BadgerysCreek,ROOT,1,435,324,0.5249306197964847,0.6745562130177515,0.8460684551341351,0.36419753086419754,0.44135802469135804,0.23148148148148148,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek
L1_Location=Ballarat,ROOT,1,433,356,0.7168885303213661,0.7675276752767528,0.8929003630496167,0.3047752808988764,0.17134831460674158,0.3848314606741573,f1_regret_bnd,,,,False,L1_Location=Ballarat
L1_Location=Bendigo,ROOT,1,422,300,0.7443499664354442,0.721518987341772,0.9093756992615798,0.27,0.13,0.25333333333333335,f1_regret_bnd,,,,False,L1_Location=Bendigo
L1_Location=Brisbane,ROOT,1,471,335,0.7254159181441849,0.7586206896551725,0.8929938295711942,0.3194029850746269,0.15522388059701492,0.3402985074626866,f1_regret_bnd,,,,False,L1_Location=Brisbane
L1_Location=Cairns,ROOT,1,437,403,0.5966228199822643,0.7857142857142857,0.8697901271061189,0.337468982630273,0.21836228287841192,0.6178660049627791,f1_regret_bnd,,,,False,L1_Location=Cairns
L1_Location=Canberra,ROOT,1,493,344,0.7182414698162729,0.6826347305389222,0.884426946631671,0.313953488372093,0.125,0.2238372093023256,f1_regret_bnd,,,,False,L1_Location=Canberra
L1_Location=Cobar,ROOT,1,634,277,0.7294258373205742,0.6605504587155963,0.9087719298245613,0.2527075812274368,0.11552346570397112,0.18772563176895307,f1_regret_bnd,,,,False,L1_Location=Cobar
L1_Location=CoffsHarbour,ROOT,1,418,394,0.6150373144238175,0.7102272727272727,0.8414203383528537,0.39086294416243655,0.22081218274111675,0.4796954314720812,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour
L1_Location=Dartmoor,ROOT,1,412,404,0.79140549513168,0.81151832460733,0.9068453781928996,0.275990099009901,0.06188118811881188,0.4975247524752475,f1_regret_bnd,,,,False,L1_Location=Dartmoor
L1_Location=Darwin,ROOT,1,437,418,0.7172987974098057,0.8085106382978723,0.9140379278445884,0.2607655502392344,0.19138755980861244,0.44976076555023925,f1_regret_bnd,,,,False,L1_Location=Darwin
L1_Location=GoldCoast,ROOT,1,437,399,0.5577485380116959,0.7574931880108993,0.8778085564789165,0.3558897243107769,0.3333333333333333,0.49122807017543857,f1_regret_bnd,,,,False,L1_Location=GoldCoast
L1_Location=Hobart,ROOT,1,444,379,0.6174580136844288,0.6044444444444443,0.8287718570737438,0.37730870712401055,0.22691292875989447,0.31398416886543534,f1_regret_bnd,,,,False,L1_Location=Hobart
L1_Location=Katherine,ROOT,1,371,157,0.7490207598903251,0.6981132075471699,0.8750489620054838,0.2770700636942675,0.10828025477707007,0.3821656050955414,f1_regret_bnd,,,,False,L1_Location=Katherine
L1_Location=Launceston,ROOT,1,433,332,0.6193696622881173,0.6666666666666667,0.8552477565353103,0.35843373493975905,0.2710843373493976,0.28012048192771083,f1_regret_bnd,,,,False,L1_Location=Launceston
L1_Location=Melbourne,ROOT,1,421,316,0.5733206187751643,0.688,0.7941513032422124,0.4541139240506329,0.2721518987341772,0.40822784810126583,f1_regret_bnd,,,,False,L1_Location=Melbourne
L1_Location=MelbourneAirport,ROOT,1,413,338,0.6776318758178783,0.6526315789473685,0.8706737060601958,0.3343195266272189,0.1804733727810651,0.2988165680473373,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport
L1_Location=Mildura,ROOT,1,611,252,0.8023812173138979,0.7499999999999999,0.934127072437966,0.17857142857142858,0.10317460317460317,0.17857142857142858,f1_regret_bnd,,,,False,L1_Location=Mildura
L1_Location=Moree,ROOT,1,628,298,0.6093397393899687,0.5681818181818181,0.8662735677367693,0.30033557046979864,0.2181208053691275,0.1040268456375839,f1_regret_bnd,,,,False,L1_Location=Moree
L1_Location=MountGambier,ROOT,1,424,410,0.7037050507989622,0.7802197802197803,0.8959773041390849,0.29634146341463413,0.17804878048780487,0.4560975609756098,f1_regret_bnd,,,,False,L1_Location=MountGambier
L1_Location=MountGinini,ROOT,1,461,369,0.5677670424047235,0.732620320855615,0.832259796027912,0.38482384823848237,0.25474254742547425,0.5745257452574526,f1_regret_bnd,,,,False,L1_Location=MountGinini
L1_Location=Newcastle,ROOT,1,426,368,0.5181159420289855,0.6264150943396226,0.8061751732829237,0.45108695652173914,0.35054347826086957,0.3451086956521739,f1_regret_bnd,,,,False,L1_Location=Newcastle
L1_Location=Nhil,ROOT,1,356,152,0.7253333333333334,0.7058823529411765,0.9371851851851851,0.18092105263157895,0.19078947368421054,0.15789473684210525,f1_regret_bnd,,,,False,L1_Location=Nhil
L1_Location=NorahHead,ROOT,1,426,399,0.6458812761506276,0.7477203647416413,0.8718619246861924,0.3483709273182957,0.23558897243107768,0.42355889724310775,f1_regret_bnd,,,,False,L1_Location=NorahHead
L1_Location=NorfolkIsland,ROOT,1,419,427,0.6057069648264617,0.7151515151515152,0.838201723736315,0.4063231850117096,0.2646370023419204,0.39344262295081966,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland
L1_Location=Nuriootpa,ROOT,1,420,323,0.7953147944199707,0.7439613526570048,0.8917033773861969,0.2786377708978328,0.05572755417956656,0.34365325077399383,f1_regret_bnd,,,,False,L1_Location=Nuriootpa
L1_Location=PearceRAAF,ROOT,1,443,314,0.7487766639745356,0.7729468599033816,0.9201387239298778,0.24044585987261147,0.17197452229299362,0.3503184713375796,f1_regret_bnd,,,,False,L1_Location=PearceRAAF
L1_Location=Penrith,ROOT,1,446,340,0.7191849504632786,0.7474747474747475,0.9006858930648589,0.2676470588235294,0.19117647058823528,0.2676470588235294,f1_regret_bnd,,,,False,L1_Location=Penrith
L1_Location=Perth,ROOT,1,440,350,0.8476449275362319,0.8255319148936171,0.947391304347826,0.19142857142857142,0.05714285714285714,0.32857142857142857,f1_regret_bnd,,,,False,L1_Location=Perth
L1_Location=PerthAirport,ROOT,1,417,314,0.8349313358302122,0.8272251308900522,0.9599500624219724,0.15286624203821655,0.11146496815286625,0.3248407643312102,f1_regret_bnd,,,,False,L1_Location=PerthAirport
L1_Location=Portland,ROOT,1,423,184,0.7327067669172932,0.7234042553191489,0.856140350877193,0.358695652173913,0.09782608695652174,0.3858695652173913,f1_regret_bnd,,,,False,L1_Location=Portland
L1_Location=Richmond,ROOT,1,436,315,0.695074106364429,0.7093023255813953,0.8973651070425265,0.29365079365079366,0.19682539682539682,0.2507936507936508,f1_regret_bnd,,,,False,L1_Location=Richmond
L1_Location=Sale,ROOT,1,426,348,0.715163685043203,0.6940639269406391,0.8591943531702568,0.3132183908045977,0.14942528735632185,0.3448275862068966,f1_regret_bnd,,,,False,L1_Location=Sale
L1_Location=SalmonGums,ROOT,1,412,309,0.5926108660320408,0.6133333333333334,0.852507545855584,0.33980582524271846,0.3106796116504854,0.24919093851132687,f1_regret_bnd,,,,False,L1_Location=SalmonGums
L1_Location=Sydney,ROOT,1,462,420,0.6787321267873212,0.7307692307692306,0.8752124787521248,0.34285714285714286,0.19523809523809524,0.3952380952380952,f1_regret_bnd,,,,False,L1_Location=Sydney
L1_Location=SydneyAirport,ROOT,1,418,368,0.7022526322366982,0.749090909090909,0.8821507795169806,0.3220108695652174,0.18206521739130435,0.3641304347826087,f1_regret_bnd,,,,False,L1_Location=SydneyAirport
