bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,1420,605,0.14859154929577464,0.16198347107438016,0.2,0.1,0.2628099173553719,0.6216216216216216,0.5564516129032258,0.7040816326530612,0.05950413223140496,0.2049586776859504,605,False,,f1_regret_bnd,0.32905963815054723,-0.23226351351351351,0.5613231516640608,ROOT,False,1
L1_VisitorType=new,L1,ROOT,204,87,0.24019607843137256,0.28735632183908044,0.2,0.1,0.28160919540229884,0.7636363636363636,0.7,0.84,0.05747126436781609,0.3448275862068966,87,False,,f1_regret_bnd,0.45329153605015665,0.32905963815054723,0.12423189789960942,L1_VisitorType=new,False,1
L1_VisitorType=returning,L1,ROOT,1178,556,0.12903225806451613,0.13129496402877697,0.2,0.1,0.31115107913669066,0.5194805194805194,0.49382716049382713,0.547945205479452,0.1079136690647482,0.14568345323741008,556,True,,f1_regret_bnd,0.15437260581145468,0.32905963815054723,-0.17468703233909255,ROOT,True,1
L1_VisitorType=others,L1,ROOT,49,18,0.20408163265306123,0.1111111111111111,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.32905963815054723,,ROOT,True,1
L1_VisitorType=new|L2_Month=high_season,L2,L1_VisitorType=new,85,103,0.27058823529411763,0.3106796116504854,0.2,0.1,0.32524271844660196,0.7619047619047619,0.7741935483870968,0.75,0.18446601941747573,0.30097087378640774,103,True,L1_VisitorType=new,f1_regret_bnd,0.344429033749422,0.45329153605015665,-0.10886250230073463,L1_VisitorType=new,True,1
L1_VisitorType=new|L2_Month=low_season,L2,L1_VisitorType=new,162,128,0.18518518518518517,0.203125,0.5,0.2,0.1015625,0.9019607843137256,0.92,0.8846153846153846,0.03125,0.1953125,128,False,,f1_regret_bnd,0.7847732843137256,0.45329153605015665,0.33148174826356896,L1_VisitorType=new|L2_Month=low_season,False,1
L1_VisitorType=new|L2_Month=mid_season,L2,L1_VisitorType=new,146,109,0.2534246575342466,0.25688073394495414,0.6,0.3,0.12844036697247707,0.8771929824561403,0.8620689655172413,0.8928571428571429,0.01834862385321101,0.26605504587155965,109,False,,f1_regret_bnd,0.7395783035570578,0.45329153605015665,0.28628676750690113,L1_VisitorType=new|L2_Month=mid_season,False,1
L1_VisitorType=new|L2_Month=others,L2,L1_VisitorType=new,18,7,0.16666666666666666,0.42857142857142855,0.2,0.1,,,,,,,0,True,L1_VisitorType=new,f1_regret_bnd,,0.45329153605015665,,L1_VisitorType=new,True,1
L1_VisitorType=returning|L2_Month=OTHER,L2,L1_VisitorType=returning,139,66,0.05755395683453238,0.07575757575757576,0.3,0.1,0.13636363636363635,0.5,0.42857142857142855,0.6,0.09090909090909091,0.10606060606060606,66,False,,f1_regret_bnd,0.3181818181818182,0.15437260581145468,0.1638092123703635,L1_VisitorType=returning|L2_Month=OTHER,False,1
L1_VisitorType=returning|L2_Month=high_season,L2,L1_VisitorType=returning,442,181,0.19457013574660634,0.23756906077348067,0.2,0.1,0.4143646408839779,0.625,0.5660377358490566,0.6976744186046512,0.13259668508287292,0.292817679558011,181,True,,f1_regret_bnd,0.14433701657458564,0.15437260581145468,-0.010035589236869036,ROOT,True,1
