fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.6636266094420601,0.7884002549394519,0.7206524905330615,0.8307899332949686,0.9271054420084938,0.6259364693696127,0.6216834665897673,0.07769077230155075,0.24412713035467526,0.1467065868263473
2,BTTWD,0.6728922091782283,0.8042091836734694,0.7327135386403254,0.8401102552671553,0.9289639627088699,0.6424092974483955,0.6377286931955611,0.0886056511056511,0.234490171990172,0.14227579852579852
3,BTTWD,0.674054054054054,0.795280612244898,0.7296664716208309,0.8366572964137111,0.927303787109504,0.6383491559925939,0.634362184329808,0.09275184275184276,0.23725429975429976,0.1429284398034398
4,BTTWD,0.6636556854410202,0.7965561224489796,0.7240579710144927,0.8342610709332277,0.9249173008098872,0.6305619362464746,0.6257391734394047,0.08092751842751843,0.2570638820638821,0.14484797297297297
5,BTTWD,0.6659597030752916,0.8010204081632653,0.7272727272727272,0.836796611848623,0.9274258816087113,0.6349452978584483,0.629972146137231,0.10211916461916462,0.24032555282555282,0.1420838452088452
1,LogReg,0.6823379923761118,0.6845124282982792,0.6834234807508749,0.7916898711070683,0.907053711576025,0.5827471657595386,0.5827458847694893,0.0,,0.17157991708889914
2,LogReg,0.6893939393939394,0.6964285714285714,0.6928934010152284,0.7984570041608876,0.9090891969651937,0.5948549680077293,0.594841628959276,0.0,,0.16630835380835382
3,LogReg,0.6772983114446529,0.6906887755102041,0.6839280075781498,0.7931599217356846,0.9058124463377583,0.5824373792178534,0.5823886670801023,0.0,,0.1711455773955774
4,LogReg,0.6644618159951894,0.704719387755102,0.6839987619931909,0.7959276550425995,0.9039481994254012,0.5803040371899946,0.5798604546295556,0.0,,0.1709152334152334
5,LogReg,0.6829268292682927,0.6964285714285714,0.6896116198294917,0.7969400138696254,0.9078562553662242,0.5899475018248571,0.5898981615781624,0.0,,0.16803593366093367
1,RandomForest,0.6743480897513645,0.7087316762268961,0.6911124922311995,0.8000575856862636,0.9055668226005062,0.5901714523663604,0.5898498201247419,0.0,,0.16708889912482727
2,RandomForest,0.683043738765728,0.7270408163265306,0.7043558850787766,0.810021217224754,0.90824182373192,0.6072230796658618,0.6066997531138453,0.0,,0.15951320638820637
3,RandomForest,0.68156766687079,0.7098214285714286,0.6954076850984068,0.8023217175219602,0.9052730505126808,0.5964212390554865,0.5962050961649024,0.0,,0.16469594594594594
4,RandomForest,0.6638604930847866,0.7040816326530612,0.6833797585886722,0.795507644805495,0.9015130172214517,0.5794804114419454,0.5790374584584088,0.0,,0.1712607493857494
5,RandomForest,0.6780660377358491,0.7334183673469388,0.704656862745098,0.8114907370715276,0.9079183668309556,0.6069196926035701,0.6060889609972371,0.0,,0.1591676904176904
1,KNN,0.6326650943396226,0.6838750796685787,0.6572741194486983,0.7789318764038686,0.8669075158666807,0.5435976865186775,0.5428655783199252,0.0,,0.18597420543528329
2,KNN,0.6416422287390029,0.6977040816326531,0.6684998472349527,0.7870599696189156,0.8744008791319927,0.5583617216730258,0.5574894456630769,0.0,,0.17955313267813267
3,KNN,0.6350059737156512,0.6779336734693877,0.6557680444170264,0.7771747655372829,0.8669923938932368,0.5423570450337577,0.5418432705595174,0.0,,0.18669379606879608
4,KNN,0.6094295692665891,0.6677295918367347,0.6372489348752284,0.7660047635559079,0.8604839766610528,0.5161442282516282,0.5151827668151665,0.0,,0.19728961916461915
5,KNN,0.6340766152086906,0.7072704081632653,0.6686765149231233,0.7889102849877815,0.8759767559936595,0.5574039770500024,0.5559111014033746,0.0,,0.1794379606879607
1,XGBoost,0.729153605015674,0.7412364563416188,0.7351453855878635,0.82692890778246,0.9291650294644828,0.6502186411732738,0.6501803420095165,0.0,,0.1432519576232151
2,XGBoost,0.7190737355271176,0.7525510204081632,0.7354315986288563,0.829653341919292,0.9316581039272506,0.649286515418797,0.648990732680026,0.0,,0.14246775184275184
3,XGBoost,0.7134033353922175,0.7366071428571429,0.7248195795418889,0.8213780050855294,0.9285927128739846,0.6358393101094104,0.6356966069086585,0.0,,0.14857186732186733
4,XGBoost,0.705775075987842,0.7404336734693877,0.7226890756302521,0.821268616669969,0.9270703692581401,0.6322617876343107,0.6319418718301868,0.0,,0.14949324324324326
5,XGBoost,0.7175106772422208,0.75,0.7333956969130028,0.8281755663430421,0.9298375220840763,0.6466373958485423,0.6463585042758928,0.0,,0.14361947174447173
