fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.31101272827891535,0.27023561468184004,0.28919382504288166,0.5798025026994699,0.675299189171799,0.169186510273097,0.16861597948275042,0.052625,0.049775,0.4613375
2,BTTWD,0.3074972835929011,0.2721589998397179,0.28875095655131366,0.5794461063592417,0.6780865527973646,0.16712773328973665,0.1667008769245486,0.037375,0.0333,0.456375
3,BTTWD,0.3242802824551874,0.28706523481327134,0.30454004421016834,0.5882617427287529,0.6819176300806289,0.1856587327416781,0.1851859352155183,0.037975,0.033775,0.4538
4,BTTWD,0.31279005012066086,0.2700753325853502,0.2898675382762773,0.5802110912504667,0.6789903869624556,0.1705047394213424,0.16987793912767013,0.039025,0.033775,0.4575875
5,BTTWD,0.30828587176189604,0.2689102564102564,0.28725498587691517,0.5786938722809576,0.6748727917274273,0.1665625043094225,0.16603103281953813,0.027175,0.0264,0.460525
1,XGBoost,0.22911642183731637,0.6699791633274563,0.3414614222113303,0.6267019124596169,0.6756956121212955,0.1845987486982858,0.14201867005262858,0.0,,0.506025
2,XGBoost,0.23082321187584345,0.6853662445904792,0.34534000969148765,0.6316556053378035,0.6799887116511221,0.19159704166972863,0.14606835969816112,0.0,,0.50345
3,XGBoost,0.23112522197707583,0.6884116044237859,0.34606397550559986,0.6326006957280803,0.6847356984974933,0.19293175300787183,0.14680831975317743,0.0,,0.503
4,XGBoost,0.23047231008416877,0.6890527328097451,0.3454121806202796,0.6319438007225764,0.6800223219441259,0.19192933534437132,0.1457121583234975,0.0,,0.50435
5,XGBoost,0.23052499041988284,0.6748397435897436,0.34365691435100176,0.6292445163446349,0.677163900629633,0.18829647104568772,0.14476499407476595,0.0,,0.503575
