fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.6134376438104003,0.8495857233906947,0.7124532335649386,0.8398414053846677,0.9271054420084938,0.6164278640111969,0.600747505864031,0.0809150928911408,0.262551819438047,0.2500383847689237
2,BTTWD,0.617687074829932,0.8686224489795918,0.7219719056453751,0.8490563701208639,0.9289639627088699,0.6307337802993394,0.6130768484844091,0.07324938574938575,0.27656633906633904,0.2330313267813268
3,BTTWD,0.6148897058823529,0.8533163265306123,0.7147435897435898,0.8419089723267947,0.927303787109504,0.6198386758158074,0.6038720072322183,0.07309582309582309,0.27011670761670764,0.24216830466830466
4,BTTWD,0.6064457557875624,0.8520408163265306,0.7085653672765845,0.8383383693283138,0.9249173008098872,0.6115021834617529,0.5944792834872608,0.07432432432432433,0.27702702702702703,0.24385749385749386
5,BTTWD,0.6119673617407072,0.860969387755102,0.7154213036565977,0.8439151145895252,0.9274258816087113,0.6213749653951057,0.6039313473028391,0.053132678132678135,0.2731879606879607,0.2410933660933661
1,LogReg,0.7413522012578616,0.6010197578075207,0.6638507567757832,0.7672372251820775,0.907053711576025,0.5765367779500704,0.5713920102933476,0.0,,0.3388607400583448
2,LogReg,0.742472266244057,0.5975765306122449,0.662190812720848,0.7659201423287763,0.9090891969651937,0.5752864715594377,0.5698064476183526,0.0,,0.3406019656019656
3,LogReg,0.7283558379666402,0.5848214285714286,0.6487442518570923,0.7578233356449375,0.9058124463377583,0.558274656871909,0.5528437474068542,0.0,,0.35242628992628994
4,LogReg,0.7227648384673178,0.6135204081632653,0.6636771300448431,0.7694422429165841,0.9039481994254012,0.5713630050849178,0.5682071169521348,0.0,,0.33584152334152334
5,LogReg,0.7409406322282189,0.6128826530612245,0.6708551483420593,0.7724607440063405,0.9078562553662242,0.5833766599794539,0.5790931114237867,0.0,,0.33123464373464373
1,RandomForest,0.7419354838709677,0.6303377947737412,0.6815988973121985,0.7803792533739256,0.9055668226005062,0.5943559556436245,0.5911057733466722,0.0,,0.31997543374788884
2,RandomForest,0.7466367713004485,0.6371173469387755,0.6875430144528563,0.7842746928868635,0.90824182373192,0.6016434403388614,0.5985242706633611,0.0,,0.3141891891891892
3,RandomForest,0.7376800606520091,0.6205357142857143,0.6740561136127469,0.7752759477577439,0.9052730505126808,0.5857050429865108,0.5821131824306999,0.0,,0.32724201474201475
4,RandomForest,0.7222635889798957,0.6186224489795918,0.6664376502919959,0.7715887325804108,0.9015130172214517,0.5740011094765434,0.5711600793880738,0.0,,0.3327702702702703
5,RandomForest,0.7464042392127176,0.6288265306122449,0.6825891311872619,0.7805338154679348,0.9079183668309556,0.5965550838427491,0.592958718823174,0.0,,0.3195638820638821
1,KNN,0.7256792287467134,0.5277246653919694,0.6110701107011071,0.7322078019516481,0.8669075158666807,0.5224523437672196,0.5120957183954367,0.0,,0.3893750959619223
2,KNN,0.7043103448275863,0.5210459183673469,0.5989736070381233,0.7258344478568126,0.8744008791319927,0.5047140528183245,0.495707503148586,0.0,,0.39864864864864863
3,KNN,0.7131849315068494,0.53125,0.6089181286549706,0.7317455501618123,0.8669923938932368,0.5165341190279937,0.5077117509812079,0.0,,0.39004914004914004
4,KNN,0.6935908691834943,0.5038265306122449,0.583671961581086,0.7166179578627567,0.8604839766610528,0.4876030694383081,0.4778754816421078,0.0,,0.4120085995085995
5,KNN,0.719253604749788,0.5408163265306123,0.6174008008736804,0.736933244171455,0.8759767559936595,0.5261693695817603,0.517718686051559,0.0,,0.38252457002457
1,XGBoost,0.7925117004680188,0.6475462077756533,0.7127323746054016,0.7968718093894448,0.9291650294644828,0.6385770192432274,0.6332822458842842,0.0,,0.2955627207124213
2,XGBoost,0.7952270977675134,0.6588010204081632,0.7206138821067317,0.8024992157056998,0.9316581039272506,0.64731857717599,0.6426400223619233,0.0,,0.2873157248157248
3,XGBoost,0.7764976958525346,0.6447704081632653,0.7045296167247387,0.7929555924311472,0.9285927128739846,0.6263537690084006,0.6219336661927182,0.0,,0.3012899262899263
4,XGBoost,0.78003003003003,0.6626275510204082,0.7165517241379311,0.8016818984875503,0.9270703692581401,0.6395500187660615,0.6360489454194171,0.0,,0.28869778869778867
5,XGBoost,0.7854435178165277,0.6607142857142857,0.7177000346380326,0.8017365926953306,0.9298375220840763,0.6420053965294187,0.6380682717120302,0.0,,0.288544226044226
