fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.534805890227577,0.7551984877126654,0.6261755485893417,0.8340801455470027,0.935961804565034,0.578283691263482,0.566838979994007,0.1266172730288621,0.058387703195842085,0.20419108702864094
2,BTTWD,0.5301694915254237,0.7398297067171239,0.617693522906793,0.8265209898645106,0.9339051639515673,0.5678820962915337,0.5574145358808678,0.12806901128069012,0.05961070559610705,0.20603848706038488
3,BTTWD,0.5225933202357563,0.7542533081285444,0.6174081237911025,0.8314728464490417,0.929536885680624,0.5687835668543277,0.5560349745150016,0.12364521123645211,0.061159035611590355,0.20769741207697412
4,BTTWD,0.5418038183015141,0.777882797731569,0.6387272021730694,0.8453542245170871,0.9370887332320595,0.5938454710165925,0.5809185330036346,0.13857553638575537,0.05474452554744526,0.19967927449679274
5,BTTWD,0.5374241402562373,0.7533081285444234,0.6273120818575364,0.8336931424285243,0.9275273727985271,0.5793321458919918,0.5683583989147126,0.12309223623092236,0.06248617562486176,0.20476664454766644
1,LogReg,0.6292428198433421,0.4555765595463138,0.5285087719298246,0.7100049360035889,0.9108341135848999,0.48482938037417744,0.4771277599953099,0.0,,0.22249253566294372
2,LogReg,0.6161202185792349,0.4266792809839167,0.5041922861934041,0.6957441489453084,0.908839480838303,0.4611451935560167,0.45174489308338606,0.0,,0.23213890732138906
3,LogReg,0.6137566137566137,0.43856332703213613,0.5115766262403528,0.7009950903697755,0.90072370639199,0.46680465760594736,0.45879301944564477,0.0,,0.22937403229374032
4,LogReg,0.656671664167916,0.41398865784499056,0.5078260869565218,0.6926531465577658,0.9121181872251118,0.47380962141308,0.45885973558019344,0.0,,0.23103295731032958
5,LogReg,0.6030534351145038,0.44801512287334594,0.5140997830802603,0.7044684832803604,0.9006436786616712,0.46656628643750525,0.46026081339498714,0.0,,0.22826808228268083
1,XGBoost,0.6196911196911197,0.6068052930056711,0.6131805157593123,0.778731387892942,0.9384305165758576,0.5625762257274318,0.5625365133715237,0.0,,0.18157691031737255
2,XGBoost,0.598825831702544,0.5789971617786187,0.5887445887445888,0.7638254437571866,0.9354842837415708,0.5354377596082185,0.5353408892155879,0.0,,0.19298827692988277
3,XGBoost,0.6035283194057567,0.6143667296786389,0.6088992974238876,0.7804423828753916,0.9330598815779005,0.556577954702982,0.5565496191706932,0.0,,0.18259234682592346
4,XGBoost,0.6176470588235294,0.6153119092627599,0.6164772727272728,0.7824179786794762,0.93861352193991,0.5657650304257951,0.5657637296311492,0.0,,0.1796062817960628
5,XGBoost,0.5922150139017609,0.6039697542533081,0.5980346279831539,0.7744297669062132,0.9306063686920154,0.5442083865158047,0.5441745957502498,0.0,,0.18767971687679716
