fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.25648046732384083,0.22519634556820003,0.23982248015703678,0.5522770922473861,0.6278789231293456,0.11034370818411351,0.11002425336285582,0.012925,0.012825,0.4675625
2,BTTWD,0.26908963830159005,0.24683442859432603,0.25748202641698714,0.56146703509631,0.6356965979979032,0.12738671237584695,0.12722285796849586,0.011525,0.0073,0.4670125
3,BTTWD,0.2709521340936582,0.25132232729604104,0.2607683352735739,0.5631778248843583,0.6318009658789702,0.13032792756824652,0.13020042124422948,0.00175,0.000975,0.46765
4,BTTWD,0.2552494415487714,0.27472351338355505,0.2646286861201173,0.563297007424872,0.6294730228415779,0.1228940984927451,0.12277597845506127,0.016375,0.014475,0.467575
5,BTTWD,0.2604758522727273,0.23509615384615384,0.24713611859838278,0.5558626503827926,0.6272953882610282,0.11655652564637198,0.11634576447065381,0.014425,0.01505,0.468975
1,XGBoost,0.22911642183731637,0.6699791633274563,0.3414614222113303,0.6267019124596169,0.6756956121212955,0.1845987486982858,0.14201867005262858,0.0,,0.506025
2,XGBoost,0.23082321187584345,0.6853662445904792,0.34534000969148765,0.6316556053378035,0.6799887116511221,0.19159704166972863,0.14606835969816112,0.0,,0.50345
3,XGBoost,0.23112522197707583,0.6884116044237859,0.34606397550559986,0.6326006957280803,0.6847356984974933,0.19293175300787183,0.14680831975317743,0.0,,0.503
4,XGBoost,0.23047231008416877,0.6890527328097451,0.3454121806202796,0.6319438007225764,0.6800223219441259,0.19192933534437132,0.1457121583234975,0.0,,0.50435
5,XGBoost,0.23052499041988284,0.6748397435897436,0.34365691435100176,0.6292445163446349,0.677163900629633,0.18829647104568772,0.14476499407476595,0.0,,0.503575
