fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.31101272827891535,0.27023561468184004,0.28919382504288166,0.5798025026994699,0.675299189171799,0.169186510273097,0.16861597948275042,0.052625,0.049775,0.4613375
2,BTTWD,0.3074972835929011,0.2721589998397179,0.28875095655131366,0.5794461063592417,0.6780865527973646,0.16712773328973665,0.1667008769245486,0.037375,0.0333,0.456375
3,BTTWD,0.3242802824551874,0.28706523481327134,0.30454004421016834,0.5882617427287529,0.6819176300806289,0.1856587327416781,0.1851859352155183,0.037975,0.033775,0.4538
4,BTTWD,0.31279005012066086,0.2700753325853502,0.2898675382762773,0.5802110912504667,0.6789903869624556,0.1705047394213424,0.16987793912767013,0.039025,0.033775,0.4575875
5,BTTWD,0.30828587176189604,0.2689102564102564,0.28725498587691517,0.5786938722809576,0.6748727917274273,0.1665625043094225,0.16603103281953813,0.027175,0.0264,0.460525
1,XGBoost,0.3579704354774271,0.14361275845488058,0.20498741706703272,0.5480067287431537,0.6756956121212955,0.1438363211364397,0.12701483797806767,0.0,,0.4409
2,XGBoost,0.3579277864992151,0.14617727199871774,0.2075793786275179,0.5488594958672538,0.6799887116511221,0.1451800367042117,0.1287702582811432,0.0,,0.440425
3,XGBoost,0.38692434210526316,0.15082545279692258,0.2170453234921001,0.5533310345054486,0.6847356984974933,0.16195125755264844,0.14197291076154295,0.0,,0.434625
4,XGBoost,0.3617803184973459,0.14200993748998236,0.20395948434622468,0.5478569577263602,0.6800223219441259,0.1448555303113881,0.12721227505516453,0.0,,0.44055
5,XGBoost,0.3446327683615819,0.13685897435897437,0.19591649460885524,0.5443773544780653,0.677163900629633,0.13359533011317826,0.11766897457275538,0.0,,0.44455
