fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.22343662671551884,0.3462722956499423,0.2716120833909991,0.562031947099973,0.5983164469192006,0.10513711353172477,0.10134901909463012,0.02033,0.05322,0.4684525
2,BTTWD,0.2247761317212066,0.34948030283587833,0.27358798563499837,0.5634671398321832,0.6002536703160832,0.10745085158313325,0.1035202232095237,0.021755,0.05499,0.4656725
3,BTTWD,0.22584211075190322,0.3473630180931605,0.27372119771983267,0.5637560227528375,0.601131443772333,0.10833873741177714,0.10457252445656451,0.021415,0.04718,0.4683175
4,BTTWD,0.22547921334329102,0.34867830103939434,0.2738611167103407,0.5637680367234075,0.6011129080623221,0.10815980879541937,0.10430248418273214,0.023645,0.06013,0.4679675
5,BTTWD,0.22326703836232004,0.34428333119466187,0.2708732963149924,0.5615675902069929,0.5964459639923794,0.10452834373417594,0.10085001446421327,0.021355,0.05444,0.469285
1,LogReg,0.4444444444444444,0.00012832028743744385,0.00025656649882941534,0.5000493521734768,0.6517265439836003,0.0053372109750141885,0.00016660746653129888,0.0,,0.467545
2,LogReg,0.1111111111111111,3.208007185936096e-05,6.414162470735383e-05,0.49999234728354264,0.6532627356045925,-0.0008276061495873398,-2.5834722388706766e-05,0.0,,0.467605
3,LogReg,0.0,0.0,0.0,0.49997334565356455,0.6509672322941148,-0.002882545191121183,-8.998211869526429e-05,0.0,,0.467625
4,LogReg,0.625,0.00016040035929680481,0.00032071840923669016,0.5000713153975033,0.6529382803975133,0.008180249863474374,0.0002407581909283918,0.0,,0.46752
5,LogReg,0.5,9.624021557808289e-05,0.00019244338956956827,0.5000392353256439,0.6489161273783659,0.0051967008866382145,0.00013246288241630655,0.0,,0.46755
1,KNN,0.41509433962264153,0.0014115231618118825,0.0028134791227060556,0.5005221427499064,0.655055674779636,0.016457770711014716,0.0017589295707440833,0.0,,0.46723
2,KNN,0.5050505050505051,0.0016040035929680483,0.0031978510440983654,0.5006568836881133,0.6554124692408075,0.02142387196229885,0.002213169359026157,0.0,,0.467075
3,KNN,0.46464646464646464,0.0014756833055306045,0.0029420229605704967,0.5005808771682011,0.6535959179752959,0.01894496438647426,0.0019570885581173814,0.0,,0.467155
4,KNN,0.4166666666666667,0.0016040035929680483,0.0031957049725169374,0.5005946902130973,0.6565828444267144,0.017617734675590264,0.002002700812593572,0.0,,0.46718
5,KNN,0.5238095238095238,0.0014115231618118825,0.0028154594317890964,0.5005872978189707,0.6525172473158912,0.02079359282376072,0.0019793751250438696,0.0,,0.46712
1,XGBoost,0.592391304347826,0.0034967278326703453,0.006952417400178596,0.5015262443627067,0.6866500004662239,0.03652032201416217,0.005132603267529623,0.0,,0.46632
2,XGBoost,0.5878378378378378,0.002790966251764404,0.005555555555555555,0.501214825888931,0.6874767051417447,0.03240884089405334,0.004088571662026141,0.0,,0.46658
3,XGBoost,0.5290697674418605,0.0029192865392018478,0.005806533945890761,0.5012197541516821,0.6856501247209227,0.030186619321796622,0.0041029908531491355,0.0,,0.46662
4,XGBoost,0.6,0.0035608879763890672,0.0070797589055075424,0.5015612860286144,0.6869299080619662,0.03725779362689866,0.0052503293377017535,0.0,,0.466285
5,XGBoost,0.5590062111801242,0.002887206467342487,0.005744741965340056,0.5012333300562362,0.68339960510919,0.03154720011997751,0.004149661338576749,0.0,,0.466585
