bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.45,0.15,0.47769516728624534,0.676923076923077,0.7021276595744681,0.6534653465346535,0.3828996282527881,0.34944237918215615,269,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.5,0.3,0.12295081967213115,0.5333333333333333,0.5714285714285714,0.5,0.06557377049180328,0.05737704918032787,122,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.35,0.15,0.3063439065108514,0.6199261992619925,0.60431654676259,0.6363636363636364,0.17529215358931552,0.23205342237061768,599,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.35,0.15,0.4972677595628415,0.3225806451612903,0.37037037037037035,0.2857142857142857,0.33879781420765026,0.14754098360655737,183,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.4,0.25,0.058823529411764705,0.4,1.0,0.25,0.03361344537815126,0.008403361344537815,119,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.55,0.5,0.19759450171821305,0.3157894736842105,0.9,0.19148936170212766,0.0,0.01718213058419244,582,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.5,0.2,0.4326923076923077,0.7307692307692308,0.6551724137931034,0.8260869565217391,0.25,0.5576923076923077,52,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.55,0.25,0.29245283018867924,0.7142857142857143,0.6,0.8823529411764706,0.1320754716981132,0.4716981132075472,53,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.35,0.3,0.3373333333333333,0.803921568627451,0.7044673539518901,0.9360730593607306,0.013333333333333334,0.776,375,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.35,0.15,0.24074074074074073,0.6956521739130436,0.7058823529411765,0.6857142857142857,0.14074074074074075,0.2518518518518518,135,False,,1
