bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3899,981,0.18055911772249295,0.19775739041794088,0.4,0.35,0.5891946992864424,0.16974169741697417,0.2987012987012987,0.11855670103092783,0.0417940876656473,0.07849133537206932,981,False,,1
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2084,537,0.19817658349328215,0.2085661080074488,0.25,0.2,0.5893854748603352,0.3746031746031746,0.29064039408866993,0.5267857142857143,0.0856610800744879,0.3780260707635009,537,False,,1
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4798,1223,0.10191746561067111,0.11201962387571546,0.55,0.5,0.3385118560915781,0.0,0.0,0.0,0.0008176614881439084,0.001635322976287817,1223,False,,1
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8733,2210,0.15012023359670215,0.15520361990950227,0.55,0.5,0.47239819004524886,0.011204481792717087,0.14285714285714285,0.0058309037900874635,0.006334841628959276,0.006334841628959276,2210,False,,1
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4633,1114,0.20979926613425426,0.22621184919210055,0.55,0.5,0.6844703770197487,0.049999999999999996,0.25,0.027777777777777776,0.02154398563734291,0.025134649910233394,1114,False,,1
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8584,2145,0.07723671947809879,0.07878787878787878,0.55,0.5,0.2372960372960373,0.0,0.0,0.0,0.0004662004662004662,0.0004662004662004662,2145,False,,1
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,10929,2736,0.19397932107237625,0.21052631578947367,0.5,0.45,0.6321271929824561,0.08296296296296296,0.2828282828282828,0.04861111111111111,0.02448830409356725,0.03618421052631579,2736,False,,1
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5458,1374,0.2493587394650055,0.2554585152838428,0.25,0.2,0.7565502183406113,0.3584158415841584,0.2746585735963581,0.5156695156695157,0.09388646288209607,0.4796215429403202,1374,False,,1
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11955,2922,0.09652864910079464,0.09616700889801506,0.55,0.5,0.29380561259411364,0.006756756756756756,0.06666666666666667,0.0035587188612099642,0.0023956194387405884,0.00513347022587269,2922,False,,1
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3362,793,0.13414634146341464,0.1273644388398487,0.55,0.5,0.3764186633039092,0.038461538461538464,0.6666666666666666,0.019801980198019802,0.0037831021437578815,0.0037831021437578815,793,False,,1
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,2011,489,0.17802088513177525,0.16973415132924335,0.5,0.45,0.5143149284253579,0.061855670103092786,0.21428571428571427,0.03614457831325301,0.016359918200409,0.028629856850715747,489,False,,1
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3126,773,0.06301983365323097,0.08279430789133248,0.5,0.45,0.24838292367399742,0.0,0.0,0.0,0.0,0.0,773,False,,1
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2286,557,0.10454943132108487,0.10412926391382406,0.55,0.5,0.3052064631956912,0.06666666666666667,1.0,0.034482758620689655,0.003590664272890485,0.003590664272890485,557,False,,1
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4366,1126,0.15093907466788822,0.1438721136767318,0.35,0.3,0.4467140319715808,0.1935483870967742,0.23076923076923078,0.16666666666666666,0.04262877442273535,0.10390763765541741,1126,False,,1
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,2045,518,0.1941320293398533,0.20463320463320464,0.35,0.3,0.582046332046332,0.2742857142857143,0.34782608695652173,0.22641509433962265,0.07335907335907337,0.13320463320463322,518,False,,1
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4110,1012,0.07128953771289538,0.0741106719367589,0.55,0.5,0.22430830039525693,0.0,0.0,0.0,0.0009881422924901185,0.0009881422924901185,1012,False,,1
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6173,1531,0.17560343431070793,0.17178314826910515,0.55,0.5,0.5231874591770085,0.04195804195804195,0.2608695652173913,0.022813688212927757,0.015022860875244938,0.015022860875244938,1531,False,,1
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2730,669,0.21978021978021978,0.2436472346786248,0.35,0.3,0.6853512705530643,0.304635761589404,0.33093525179856115,0.2822085889570552,0.07025411061285501,0.2077727952167414,669,False,,1
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6402,1606,0.08794126835363948,0.0784557907845579,0.55,0.5,0.23785803237858033,0.0,0.0,0.0,0.0012453300124533001,0.0012453300124533001,1606,False,,1
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2346,580,0.1466325660699062,0.17758620689655172,0.55,0.5,0.5293103448275862,0.03809523809523809,1.0,0.019417475728155338,0.006896551724137931,0.0034482758620689655,580,False,,1
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2287,564,0.0660253607345868,0.04964539007092199,0.45,0.4,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,564,False,,1
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3145,795,0.16534181240063592,0.20251572327044026,0.35,0.3,0.5849056603773585,0.2304832713754647,0.28703703703703703,0.19254658385093168,0.05408805031446541,0.13584905660377358,795,False,,1
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2296,618,0.20121951219512196,0.19579288025889968,0.5,0.45,0.5542071197411004,0.1806451612903226,0.4117647058823529,0.11570247933884298,0.022653721682847898,0.05501618122977346,618,False,,1
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,4312,1075,0.10296846011131726,0.10046511627906977,0.55,0.5,0.30511627906976746,0.018348623853211007,1.0,0.009259259259259259,0.0065116279069767444,0.0009302325581395349,1075,False,,1
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15291,3784,0.15845922438035445,0.1506342494714588,0.55,0.5,0.4574524312896406,0.016666666666666666,0.16666666666666666,0.008771929824561403,0.010835095137420718,0.007928118393234672,3784,False,,1
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8868,2247,0.2050067658998647,0.21806853582554517,0.5,0.45,0.6635514018691588,0.07291666666666667,0.2441860465116279,0.04285714285714286,0.032932799287939477,0.03827325322652426,2247,False,,1
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14000,3558,0.08185714285714285,0.07982012366498033,0.55,0.5,0.23903878583473862,0.006993006993006993,0.5,0.0035211267605633804,0.0008431703204047217,0.0005621135469364812,3558,False,,1
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6339,1653,0.15570279223852343,0.15849969751966123,0.6,0.5,0.4839685420447671,0.007434944237918214,0.14285714285714285,0.003816793893129771,0.009679370840895343,0.004234724742891712,1653,False,,1
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3242,738,0.2177668106107341,0.21002710027100271,0.55,0.5,0.6239837398373984,0.05952380952380952,0.38461538461538464,0.03225806451612903,0.02032520325203252,0.017615176151761516,738,False,,1
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6452,1615,0.08756974581525108,0.09411764705882353,0.55,0.5,0.2848297213622291,0.0,0.0,0.0,0.0018575851393188853,0.0006191950464396285,1615,False,,1
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6125,1489,0.12571428571428572,0.13767629281396912,0.55,0.5,0.4200805910006716,0.018779342723004695,0.25,0.00975609756097561,0.008730691739422432,0.005372733378106112,1489,False,,1
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4331,1058,0.17063033941353037,0.17107750472589792,0.55,0.5,0.5080340264650284,0.042105263157894736,0.4444444444444444,0.022099447513812154,0.008506616257088847,0.008506616257088847,1058,False,,1
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6099,1461,0.06919167076569929,0.07460643394934977,0.55,0.5,0.22587268993839835,0.0,0.0,0.0,0.0006844626967830253,0.0013689253935660506,1461,False,,1
