bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1287,324,0.19036519036519037,0.2006172839506173,0.4,0.35,0.5864197530864198,0.057971014492753624,0.5,0.03076923076923077,0.012345679012345678,0.012345679012345678,324,False,,1
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1108,262,0.12003610108303249,0.09923664122137404,0.35,0.3,0.29770992366412213,0.0,0.0,0.0,0.0,0.0,262,False,,1
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2086,509,0.13279002876318313,0.14145383104125736,0.4,0.35,0.4243614931237721,0.0,0.0,0.0,0.0,0.0,509,False,,1
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2171,547,0.06909258406264394,0.062157221206581355,0.25,0.2,0.18372943327239488,0.05714285714285715,1.0,0.029411764705882353,0.007312614259597806,0.0018281535648994515,547,False,,1
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,1055,257,0.06729857819905213,0.042801556420233464,0.25,0.2,0.1264591439688716,0.0,0.0,0.0,0.007782101167315175,0.0,257,False,,1
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1455,368,0.17388316151202748,0.15760869565217392,0.45,0.4,0.4673913043478261,0.03389830508474576,1.0,0.017241379310344827,0.002717391304347826,0.002717391304347826,368,False,,1
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1206,291,0.2470978441127695,0.2852233676975945,0.2,0.15,0.6993127147766323,0.4697986577181209,0.32558139534883723,0.8433734939759037,0.16151202749140894,0.738831615120275,291,False,,1
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1281,337,0.09992193598750976,0.08011869436201781,0.45,0.4,0.2403560830860534,0.0,0.0,0.0,0.0,0.0,337,False,,1
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2120,525,0.1481132075471698,0.14095238095238094,0.35,0.3,0.41333333333333333,0.026666666666666665,1.0,0.013513513513513514,0.005714285714285714,0.0019047619047619048,525,False,,1
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2179,537,0.06470858191831115,0.08752327746741155,0.3,0.25,0.26256983240223464,0.0,0.0,0.0,0.0,0.0,537,False,,1
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1192,347,0.09899328859060402,0.0893371757925072,0.4,0.35,0.2680115273775216,0.0,0.0,0.0,0.0,0.0,347,False,,1
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1433,375,0.07745987438939288,0.072,0.3,0.25,0.216,0.0,0.0,0.0,0.0,0.0,375,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4957,1262,0.18499092192858585,0.1949286846275753,0.3,0.25,0.5586370839936609,0.22028985507246376,0.3838383838383838,0.15447154471544716,0.10301109350237718,0.07844690966719493,1262,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2134,545,0.2104029990627929,0.2018348623853211,0.4,0.35,0.5798165137614679,0.11290322580645161,0.5,0.06363636363636363,0.027522935779816515,0.025688073394495414,545,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4874,1248,0.10094378334017234,0.08012820512820513,0.35,0.3,0.2359775641025641,0.019417475728155338,0.3333333333333333,0.01,0.002403846153846154,0.002403846153846154,1248,False,,1
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1408,351,0.171875,0.1794871794871795,0.5,0.45,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,351,False,,1
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1550,402,0.07870967741935483,0.08706467661691543,0.45,0.4,0.26119402985074625,0.0,0.0,0.0,0.0,0.0,402,False,,1
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1578,454,0.13181242078580482,0.11013215859030837,0.35,0.3,0.32929515418502203,0.0,0.0,0.0,0.004405286343612335,0.0,454,False,,1
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1966,418,0.0839267548321465,0.08851674641148326,0.25,0.2,0.2583732057416268,0.052631578947368425,1.0,0.02702702702702703,0.011961722488038277,0.0023923444976076554,418,False,,1
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4487,1069,0.1981279251170047,0.2011225444340505,0.3,0.25,0.5767072029934518,0.2207792207792208,0.3655913978494624,0.15813953488372093,0.10009354536950421,0.08699719363891488,1069,False,,1
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2380,640,0.25630252100840334,0.2796875,0.25,0.2,0.69296875,0.4724409448818897,0.364741641337386,0.6703910614525139,0.25,0.5140625,640,False,,1
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4489,1057,0.07596346625083537,0.06244087038789026,0.3,0.25,0.1859035004730369,0.029411764705882356,0.5,0.015151515151515152,0.002838221381267739,0.001892147587511826,1057,False,,1
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1368,316,0.18494152046783627,0.17721518987341772,0.3,0.25,0.5063291139240507,0.14084507042253522,0.3333333333333333,0.08928571428571429,0.10126582278481013,0.04746835443037975,316,False,,1
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1868,471,0.20021413276231265,0.1762208067940552,0.45,0.4,0.5191082802547771,0.0689655172413793,0.75,0.03614457831325301,0.012738853503184714,0.008492569002123142,471,False,,1
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1530,359,0.11764705882352941,0.116991643454039,0.45,0.4,0.3467966573816156,0.0,0.0,0.0,0.002785515320334262,0.0,359,False,,1
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1279,323,0.17904612978889758,0.1826625386996904,0.45,0.4,0.5402476780185759,0.06451612903225806,0.6666666666666666,0.03389830508474576,0.015479876160990712,0.009287925696594427,323,False,,1
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1674,430,0.1260454002389486,0.1744186046511628,0.35,0.3,0.522093023255814,0.0,0.0,0.0,0.009302325581395349,0.0069767441860465115,430,False,,1
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1219,278,0.1287940935192781,0.1079136690647482,0.5,0.45,0.3237410071942446,0.0,0.0,0.0,0.0,0.0,278,False,,1
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1199,303,0.18015012510425354,0.19471947194719472,0.3,0.25,0.5495049504950495,0.21686746987951805,0.375,0.15254237288135594,0.11221122112211221,0.07920792079207921,303,False,,1
L1_UniqueCarrier=DL|L2_Origin=CVG,L2,L1_UniqueCarrier=DL,1027,247,0.13437195715676728,0.11336032388663968,0.4,0.35,0.340080971659919,0.0,0.0,0.0,0.0,0.0,247,False,,1
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1950,474,0.12410256410256411,0.1350210970464135,0.45,0.4,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,474,False,,1
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1229,304,0.19446704637917006,0.1513157894736842,0.5,0.45,0.45394736842105265,0.0,0.0,0.0,0.0,0.0,304,False,,1
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1426,354,0.18653576437587657,0.19491525423728814,0.35,0.3,0.5649717514124294,0.05333333333333333,0.3333333333333333,0.028985507246376812,0.02824858757062147,0.01694915254237288,354,False,,1
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1817,470,0.15685195376995048,0.1574468085106383,0.35,0.3,0.46595744680851064,0.026315789473684213,0.5,0.013513513513513514,0.00851063829787234,0.00425531914893617,470,False,,1
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1347,378,0.10690423162583519,0.11375661375661375,0.4,0.35,0.3412698412698413,0.0,0.0,0.0,0.0,0.0,378,False,,1
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1279,341,0.16106333072713058,0.13196480938416422,0.5,0.45,0.39589442815249265,0.0,0.0,0.0,0.0,0.0,341,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1646,430,0.21931956257594168,0.20930232558139536,0.4,0.35,0.5755813953488372,0.19819819819819817,0.5238095238095238,0.12222222222222222,0.04186046511627907,0.04883720930232558,430,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2906,772,0.1445285615966965,0.11787564766839378,0.3,0.25,0.344559585492228,0.25,0.37777777777777777,0.18681318681318682,0.05310880829015544,0.05829015544041451,772,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1267,314,0.16732438831886345,0.17834394904458598,0.5,0.45,0.535031847133758,0.0,0.0,0.0,0.0,0.0,314,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=SEA,L2,L1_UniqueCarrier=OTHER,1025,245,0.1746341463414634,0.1673469387755102,0.3,0.25,0.47346938775510206,0.125,0.42857142857142855,0.07317073170731707,0.09387755102040816,0.02857142857142857,245,False,,1
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1410,329,0.1595744680851064,0.16717325227963525,0.25,0.2,0.4817629179331307,0.3232323232323232,0.36363636363636365,0.2909090909090909,0.1094224924012158,0.1337386018237082,329,False,,1
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1724,438,0.175754060324826,0.1598173515981735,0.4,0.35,0.4657534246575342,0.0,0.0,0.0,0.0091324200913242,0.0,438,False,,1
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1458,334,0.23182441700960219,0.23652694610778444,0.3,0.25,0.6437125748502994,0.40718562874251496,0.38636363636363635,0.43037974683544306,0.15269461077844312,0.2634730538922156,334,False,,1
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1457,354,0.14962251201098148,0.1440677966101695,0.5,0.45,0.4322033898305085,0.0,0.0,0.0,0.0,0.0,354,False,,1
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1250,271,0.2128,0.18450184501845018,0.45,0.4,0.5369003690036901,0.0392156862745098,1.0,0.02,0.0036900369003690036,0.0036900369003690036,271,False,,1
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,2058,484,0.17249757045675412,0.17768595041322313,0.3,0.25,0.5216942148760331,0.11538461538461539,0.3333333333333333,0.06976744186046512,0.05785123966942149,0.0371900826446281,484,False,,1
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1523,366,0.12278397898883782,0.1448087431693989,0.45,0.4,0.4344262295081967,0.0,0.0,0.0,0.0,0.0,366,False,,1
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1282,316,0.20514820592823713,0.22151898734177214,0.4,0.35,0.6550632911392406,0.0,0.0,0.0,0.022151898734177215,0.0,316,False,,1
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1429,365,0.16445066480055984,0.1589041095890411,0.4,0.3,0.4726027397260274,0.03333333333333333,0.5,0.017241379310344827,0.03561643835616438,0.005479452054794521,365,False,,1
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1147,295,0.2005231037489102,0.21694915254237288,0.25,0.2,0.4864406779661017,0.5033112582781456,0.4367816091954023,0.59375,0.13220338983050847,0.29491525423728815,295,False,,1
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2311,606,0.1665945478147988,0.16996699669966997,0.3,0.25,0.4521452145214521,0.2692307692307692,0.39622641509433965,0.20388349514563106,0.07590759075907591,0.08745874587458746,606,False,,1
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1209,317,0.21257237386269645,0.20504731861198738,0.35,0.3,0.5110410094637224,0.36363636363636365,0.5294117647058824,0.27692307692307694,0.11041009463722397,0.10725552050473186,317,False,,1
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,60,24,0.13333333333333333,0.20833333333333334,0.35,0.3,,,,,,,0,True,,1
