bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
ROOT,L1,,3645,1561,0.23840877914951988,0.21332479180012812,0.4,0.3,0.13068545803971812,0.7231638418079096,0.6826666666666666,0.7687687687687688,0.04676489429852659,0.24023062139654067,1561,False,,1
L1_age=mid,L1,ROOT,953,448,0.19727177334732424,0.140625,0.45,0.2,0.11662946428571429,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.11830357142857142,0.12053571428571429,448,False,,1
L1_age=old,L1,ROOT,1256,591,0.35270700636942676,0.3333333333333333,0.4,0.2,0.17597292724196278,0.7476190476190477,0.7040358744394619,0.7969543147208121,0.1319796954314721,0.377326565143824,591,False,,1
L1_age=very_old,L1,ROOT,717,308,0.3389121338912134,0.3246753246753247,0.5,0.3,0.19155844155844157,0.7204301075268817,0.7790697674418605,0.67,0.12012987012987013,0.2792207792207792,308,False,,1
L1_age=young,L1,ROOT,795,355,0.022641509433962263,0.011267605633802818,0.45,0.4,0.004225352112676056,0.8571428571428571,1.0,0.75,0.0,0.008450704225352112,355,False,,1
L1_age=mid|L2_education=high,L2,L1_age=mid,482,196,0.23236514522821577,0.24489795918367346,0.5,0.15,0.16454081632653061,0.6666666666666666,0.8181818181818182,0.5625,0.25,0.1683673469387755,196,False,,1
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.45,0.2,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,384,175,0.0859375,0.12,0.55,0.2,0.13142857142857142,0.32,1.0,0.19047619047619047,0.10285714285714286,0.022857142857142857,175,False,,1
L1_age=mid|L2_education=top,L2,L1_age=mid,94,124,0.4148936170212766,0.3387096774193548,0.6,0.45,0.1774193548387097,0.7640449438202246,0.723404255319149,0.8095238095238095,0.10483870967741936,0.3790322580645161,124,False,,1
L1_age=old|L2_education=high,L2,L1_age=old,597,256,0.3969849246231156,0.453125,0.35,0.25,0.1474609375,0.8207171314741036,0.762962962962963,0.8879310344827587,0.06640625,0.52734375,256,False,,1
L1_age=old|L2_education=low,L2,L1_age=old,95,71,0.06315789473684211,0.08450704225352113,0.4,0.35,0.11619718309859155,0.25,0.5,0.16666666666666666,0.0,0.028169014084507043,71,False,,1
L1_age=old|L2_education=mid,L2,L1_age=old,468,197,0.21581196581196582,0.20812182741116753,0.4,0.25,0.17639593908629442,0.6,0.6153846153846154,0.5853658536585366,0.16243654822335024,0.19796954314720813,197,False,,1
L1_age=old|L2_education=top,L2,L1_age=old,204,93,0.6323529411764706,0.6774193548387096,0.4,0.3,0.07526881720430108,0.9393939393939393,0.8985507246376812,0.9841269841269841,0.010752688172043012,0.7419354838709677,93,False,,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,108,0.4393939393939394,0.4537037037037037,0.6,0.3,0.1712962962962963,0.8297872340425533,0.8666666666666667,0.7959183673469388,0.14814814814814814,0.4166666666666667,108,False,,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,169,131,0.07100591715976332,0.08396946564885496,0.35,0.2,0.09732824427480916,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,131,False,,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,314,138,0.17197452229299362,0.2246376811594203,0.5,0.3,0.17753623188405798,0.6399999999999999,0.8421052631578947,0.5161290322580645,0.10869565217391304,0.13768115942028986,138,False,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,148,178,0.5878378378378378,0.6348314606741573,0.65,0.3,0.20224719101123595,0.8458149779735682,0.8421052631578947,0.8495575221238938,0.1797752808988764,0.6404494382022472,178,False,,1
L1_age=young|L2_education=high,L2,L1_age=young,359,200,0.027855153203342618,0.025,0.65,0.25,0.0125,0.7499999999999999,1.0,0.6,0.03,0.015,200,False,,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.45,0.4,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=mid,L2,L1_age=young,336,199,0.01488095238095238,0.020100502512562814,0.45,0.4,0.01507537688442211,0.6666666666666666,1.0,0.5,0.0,0.010050251256281407,199,False,,1
L1_age=young|L2_education=others,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.45,0.4,,,,,,,0,True,L1_age=young,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.45,0.25,0.21189591078066913,0.7282608695652175,0.8072289156626506,0.6633663366336634,0.20817843866171004,0.30855018587360594,269,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.55,0.5,0.03278688524590164,0.7999999999999999,0.8571428571428571,0.75,0.00819672131147541,0.05737704918032787,122,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.35,0.25,0.164440734557596,0.6490566037735849,0.6466165413533834,0.6515151515151515,0.06844741235392321,0.22203672787979967,599,False,,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.45,0.2,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,22,0.0,0.0,0.45,0.2,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.55,0.25,0.20355191256830601,0.40909090909090906,1.0,0.2571428571428571,0.18032786885245902,0.04918032786885246,183,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.5,0.45,0.012605042016806723,0.8571428571428571,1.0,0.75,0.0,0.025210084033613446,119,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.55,0.2,0.08762886597938144,0.3157894736842105,0.9,0.19148936170212766,0.07731958762886598,0.01718213058419244,582,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.65,0.25,0.2644230769230769,0.723404255319149,0.7083333333333334,0.7391304347826086,0.2692307692307692,0.46153846153846156,52,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.6,0.45,0.12264150943396226,0.8108108108108107,0.75,0.8823529411764706,0.1320754716981132,0.37735849056603776,53,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.6,0.45,,,,,,,0,True,L1_age=mid|L2_education=top,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.4,0.35,0.20666666666666667,0.8218623481781376,0.7381818181818182,0.9269406392694064,0.02666666666666667,0.7333333333333333,375,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.35,0.2,0.11666666666666667,0.75,0.7297297297297297,0.7714285714285715,0.1259259259259259,0.2740740740740741,135,False,,1
