bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
ROOT,L1,,3645,1561,0.0,0.0,0.35,0.05,,,,,,,0,True,,1
L1_age=mid,L1,ROOT,958,451,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old,L1,ROOT,1248,601,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old,L1,ROOT,724,301,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young,L1,ROOT,799,352,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=high,L2,L1_age=mid,473,200,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=low,L2,L1_age=mid,121,51,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,395,177,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=top,L2,L1_age=mid,97,119,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=high,L2,L1_age=old,597,255,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=low,L2,L1_age=old,81,81,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=mid,L2,L1_age=old,466,198,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=top,L2,L1_age=old,201,94,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,258,110,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,93,114,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,326,208,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,138,195,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=high,L2,L1_age=young,357,209,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=low,L2,L1_age=young,80,35,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=mid,L2,L1_age=young,331,203,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=others,L2,L1_age=young,29,17,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,622,250,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,308,126,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1442,625,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,83,27,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,38,24,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,434,181,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,262,128,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1289,580,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,157,56,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,43,10,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,372,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,301,148,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1775,760,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,120,52,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,57,29,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,533,214,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,295,131,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1505,653,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,120,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,64,37,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,377,168,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
