bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=mid|L2_education=high,L2,L1_age=mid,2416,990,0.23509933774834438,0.24343434343434345,0.35,0.25,0.2914141414141414,0.6747474747474748,0.65748031496063,0.6929460580912863,0.07575757575757576,0.25656565656565655,990,False,,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,1925,884,0.09298701298701299,0.09728506787330317,0.45,0.2,0.20644796380090497,0.396551724137931,0.7666666666666667,0.26744186046511625,0.10972850678733032,0.033936651583710405,884,False,,1
L1_age=mid|L2_education=top,L2,L1_age=mid,311,124,0.4790996784565916,0.3387096774193548,0.6,0.45,0.3024193548387097,0.7640449438202246,0.723404255319149,0.8095238095238095,0.10483870967741936,0.3790322580645161,124,False,,1
L1_age=old|L2_education=high,L2,L1_age=old,2992,1280,0.40842245989304815,0.42265625,0.35,0.2,0.30546875,0.7660586835844566,0.6708333333333333,0.8927911275415896,0.096875,0.5625,1280,False,,1
L1_age=old|L2_education=mid,L2,L1_age=old,2344,991,0.2137372013651877,0.2119071644803229,0.4,0.2,0.32341069626639757,0.596938775510204,0.6428571428571429,0.5571428571428572,0.23107971745711403,0.18365287588294651,991,False,,1
L1_age=old|L2_education=top,L2,L1_age=old,755,331,0.6821192052980133,0.7129909365558912,0.35,0.3,0.17220543806646527,0.9090909090909092,0.8518518518518519,0.9745762711864406,0.006042296072507553,0.8157099697885196,331,False,,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1327,543,0.4189902034664657,0.4162062615101289,0.35,0.3,0.3342541436464088,0.766798418972332,0.6928571428571428,0.8584070796460177,0.020257826887661142,0.5156537753222836,543,False,,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,281,131,0.07473309608540925,0.08396946564885496,0.35,0.2,0.19083969465648856,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,131,False,,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1574,696,0.20330368487928843,0.21695402298850575,0.35,0.3,0.32112068965517243,0.6167664670658682,0.5628415300546448,0.6821192052980133,0.04454022988505747,0.2629310344827586,696,False,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,412,178,0.6699029126213593,0.6348314606741573,0.35,0.3,0.32303370786516855,0.8281249999999999,0.7412587412587412,0.9380530973451328,0.016853932584269662,0.8033707865168539,178,False,,1
L1_age=young|L2_education=high,L2,L1_age=young,1799,753,0.02612562534741523,0.01859229747675963,0.65,0.2,0.02656042496679947,0.6666666666666666,1.0,0.5,0.01859229747675963,0.009296148738379814,753,False,,1
L1_age=young|L2_education=mid,L2,L1_age=young,1682,734,0.011296076099881093,0.005449591280653951,0.45,0.4,0.008174386920980926,0.6666666666666666,1.0,0.5,0.0,0.0027247956403269754,734,False,,1
L1_age=mid,L1,,1055,440,0.1819905213270142,0.16590909090909092,0.4,0.25,0.19204545454545455,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.075,0.16590909090909092,440,False,,1
L1_age=old,L1,,1275,517,0.35137254901960785,0.3733075435203095,0.4,0.2,0.26595744680851063,0.7941888619854722,0.7454545454545455,0.8497409326424871,0.17988394584139264,0.425531914893617,517,False,,1
L1_age=very_old,L1,,720,308,0.3527777777777778,0.32792207792207795,0.35,0.3,0.32142857142857145,0.7094017094017094,0.6240601503759399,0.8217821782178217,0.032467532467532464,0.4318181818181818,308,False,,1
L1_age=young,L1,,794,358,0.022670025188916875,0.013966480446927373,0.4,0.2,0.023743016759776536,0.5714285714285715,1.0,0.4,0.019553072625698324,0.00558659217877095,358,False,,1
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.4,0.25,,,,,,,0,True,L1_age=mid,1
L1_age=old|L2_education=low,L2,L1_age=old,199,71,0.04522613065326633,0.08450704225352113,0.4,0.2,,,,,,,0,True,L1_age=old,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.4,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.4,0.2,,,,,,,0,True,L1_age=young,1
L1_age=mid|L2_education=high,L2,L1_age=mid,2398,962,0.2347789824854045,0.2515592515592516,0.35,0.15,0.3076923076923077,0.6706586826347306,0.6486486486486487,0.6942148760330579,0.16424116424116425,0.2692307692307692,962,False,,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,1952,872,0.09631147540983606,0.09747706422018348,0.4,0.25,0.2121559633027523,0.3928571428571429,0.8148148148148148,0.25882352941176473,0.07568807339449542,0.03096330275229358,872,False,,2
L1_age=mid|L2_education=top,L2,L1_age=mid,311,127,0.43086816720257237,0.49606299212598426,0.4,0.15,0.2874015748031496,0.8208955223880596,0.7746478873239436,0.873015873015873,0.13385826771653545,0.5590551181102362,127,False,,2
L1_age=old|L2_education=high,L2,L1_age=old,2984,1296,0.4128686327077748,0.4020061728395062,0.35,0.25,0.32021604938271603,0.7577019150707743,0.6691176470588235,0.8733205374280231,0.06790123456790123,0.5246913580246914,1296,False,,2
L1_age=old|L2_education=mid,L2,L1_age=old,2299,1016,0.22053066550674205,0.1968503937007874,0.35,0.3,0.26968503937007876,0.625,0.5645161290322581,0.7,0.05905511811023622,0.2440944881889764,1016,False,,2
L1_age=old|L2_education=top,L2,L1_age=old,740,329,0.6918918918918919,0.6990881458966566,0.35,0.15,0.256838905775076,0.8765432098765431,0.83203125,0.9260869565217391,0.10030395136778116,0.7781155015197568,329,False,,2
