bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,fold
L1_UniqueCarrier=AA,L1,,14665,3648,0.14435731333106036,0.13815789473684212,0.55,0.5,0.4154331140350877,0.0,0.0,0.0,0.0013706140350877192,0.00027412280701754384,3648,False,1
L1_UniqueCarrier=CO,L1,,7603,1891,0.1328422990924635,0.14225277630883132,0.4,0.35,0.4238498149127446,0.04844290657439447,0.35,0.026022304832713755,0.015864621893178214,0.010576414595452142,1891,False,1
L1_UniqueCarrier=DL,L1,,16442,4153,0.13356039411263837,0.13532386226823984,0.5,0.45,0.40561040211895016,0.0,0.0,0.0,0.00024078979051288225,0.0,4153,False,1
L1_UniqueCarrier=MQ,L1,,5013,1275,0.19948134849391583,0.18980392156862744,0.55,0.5,0.5568627450980392,0.047244094488188976,0.5,0.024793388429752067,0.004705882352941176,0.009411764705882352,1275,False,1
L1_UniqueCarrier=NW,L1,,8712,2304,0.13257575757575757,0.1293402777777778,0.55,0.5,0.3884548611111111,0.0,0.0,0.0,0.00043402777777777775,0.0,2304,False,1
L1_UniqueCarrier=OO,L1,,4902,1237,0.1660546715626275,0.16410670978173,0.4,0.35,0.4838318512530315,0.09606986899563319,0.4230769230769231,0.054187192118226604,0.012126111560226353,0.021018593371059015,1237,False,1
L1_UniqueCarrier=OTHER,L1,,26656,6554,0.16589135654261705,0.16585291425083917,0.45,0.4,0.4929050961245041,0.03368794326241135,0.4634146341463415,0.017479300827966882,0.007934086054317974,0.006255721696673787,6554,False,1
L1_UniqueCarrier=UA,L1,,12648,3138,0.1713314358001265,0.1631612492033142,0.5,0.45,0.4872530274059911,0.007766990291262136,0.6666666666666666,0.00390625,0.0041427660930529,0.0009560229445506692,3138,False,1
L1_UniqueCarrier=US,L1,,13433,3378,0.14270825578798482,0.15156897572528122,0.4,0.35,0.4536708111308467,0.011406844106463877,0.21428571428571427,0.005859375,0.007992895204262877,0.0041444641799881585,3378,False,1
L1_UniqueCarrier=WN,L1,,17926,4422,0.1767265424523039,0.18136589778380824,0.35,0.3,0.512550881953867,0.24546240276577355,0.4,0.1770573566084788,0.06467661691542288,0.08028041610131162,4422,False,1
L1_UniqueCarrier=AA,L1,,14600,3767,0.14678082191780822,0.1438810724714627,0.55,0.5,0.4316432174143881,0.0,0.0,0.0,0.0,0.0,3767,False,2
L1_UniqueCarrier=CO,L1,,7629,1890,0.1357976143662341,0.14285714285714285,0.55,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1890,False,2
L1_UniqueCarrier=DL,L1,,16612,4095,0.13586563929689383,0.13235653235653236,0.5,0.45,0.39706959706959705,0.0,0.0,0.0,0.0,0.0,4095,False,2
L1_UniqueCarrier=MQ,L1,,5073,1259,0.19751626256652868,0.19221604447974583,0.5,0.45,0.5718824463860207,0.03968253968253968,0.5,0.02066115702479339,0.015091342335186657,0.007942811755361398,1259,False,2
L1_UniqueCarrier=NW,L1,,8812,2187,0.13016341352700864,0.12162780064014632,0.5,0.45,0.36488340192043894,0.0,0.0,0.0,0.0,0.0,2187,False,2
L1_UniqueCarrier=OO,L1,,4878,1229,0.16420664206642066,0.16680227827502034,0.55,0.5,0.4979658258746949,0.019230769230769232,0.6666666666666666,0.00975609756097561,0.0016273393002441008,0.0024410089503661514,1229,False,2
L1_UniqueCarrier=OTHER,L1,,26414,6696,0.16737336261073674,0.1627837514934289,0.45,0.4,0.4878285543608124,0.034692107545533396,0.31746031746031744,0.01834862385321101,0.012096774193548387,0.009408602150537635,6696,False,2
L1_UniqueCarrier=UA,L1,,12723,3120,0.16780633498388745,0.16987179487179488,0.55,0.5,0.5096153846153846,0.0,0.0,0.0,0.0,0.0,3120,False,2
