bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=mid|L2_education=high,L2,L1_age=mid,2416,990,0.23509933774834438,0.24343434343434345,0.45,0.4,0.15151515151515152,0.6621004566210045,0.7360406091370558,0.6016597510373444,0.022222222222222223,0.198989898989899,990,False,,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,1925,884,0.09298701298701299,0.09728506787330317,0.55,0.5,0.07635746606334842,0.3888888888888889,0.9545454545454546,0.2441860465116279,0.005656108597285068,0.024886877828054297,884,False,,1
L1_age=mid|L2_education=top,L2,L1_age=mid,311,124,0.4790996784565916,0.3387096774193548,0.6,0.5,0.1935483870967742,0.7640449438202246,0.723404255319149,0.8095238095238095,0.08064516129032258,0.3790322580645161,124,False,,1
L1_age=old|L2_education=high,L2,L1_age=old,2992,1280,0.40842245989304815,0.42265625,0.55,0.5,0.208203125,0.7432432432432433,0.7777777777777778,0.711645101663586,0.05703125,0.38671875,1280,False,,1
L1_age=old|L2_education=mid,L2,L1_age=old,2344,991,0.2137372013651877,0.2119071644803229,0.55,0.5,0.1503531786074672,0.5163398692810457,0.8229166666666666,0.3761904761904762,0.012108980827447022,0.09687184661957618,991,False,,1
L1_age=old|L2_education=top,L2,L1_age=old,755,331,0.6821192052980133,0.7129909365558912,0.4,0.35,0.13746223564954682,0.9101796407185629,0.8603773584905661,0.9661016949152542,0.015105740181268883,0.8006042296072508,331,False,,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1327,543,0.4189902034664657,0.4162062615101289,0.55,0.45,0.2007366482504604,0.7429906542056076,0.7871287128712872,0.7035398230088495,0.08103130755064457,0.3720073664825046,543,False,,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,281,131,0.07473309608540925,0.08396946564885496,0.35,0.2,0.06870229007633588,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,131,False,,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1574,696,0.20330368487928843,0.21695402298850575,0.55,0.5,0.16020114942528735,0.5321888412017166,0.7560975609756098,0.4105960264900662,0.03017241379310345,0.11781609195402298,696,False,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,412,178,0.6699029126213593,0.6348314606741573,0.7,0.5,0.20786516853932585,0.8454545454545455,0.8691588785046729,0.8230088495575221,0.10112359550561797,0.601123595505618,178,False,,1
