bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.35,0.2,0.5148698884758365,0.6141078838174273,0.5285714285714286,0.7326732673267327,0.1449814126394052,0.5204460966542751,269,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.45,0.4,0.13934426229508196,0.4615384615384615,0.6,0.375,0.0,0.040983606557377046,122,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.35,0.1,0.3313856427378965,0.5894736842105264,0.5490196078431373,0.6363636363636364,0.19198664440734559,0.25542570951585974,599,False,,1
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,13,11,0.0,0.0,0.45,0.4,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,24,11,0.0,0.0,0.45,0.4,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.45,0.4,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.35,0.2,0.5273224043715847,0.29850746268656714,0.3125,0.2857142857142857,0.12568306010928962,0.17486338797814208,183,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.35,0.3,0.07563025210084033,0.4,1.0,0.25,0.0,0.008403361344537815,119,False,,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.55,0.5,0.218213058419244,0.18867924528301885,0.8333333333333334,0.10638297872340426,0.0,0.010309278350515464,582,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.45,0.4,0.40384615384615385,0.7118644067796611,0.5833333333333334,0.9130434782608695,0.0,0.6923076923076923,52,False,,1
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.55,0.5,,,,,,,0,True,L1_age=mid|L2_education=top,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.45,0.4,0.3018867924528302,0.6799999999999999,0.5151515151515151,1.0,0.0,0.6226415094339622,53,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.35,0.2,0.38266666666666665,0.7779886148007591,0.6655844155844156,0.9360730593607306,0.088,0.8213333333333334,375,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.35,0.2,0.2740740740740741,0.6666666666666666,0.6046511627906976,0.7428571428571429,0.1037037037037037,0.31851851851851853,135,False,,1
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.35,0.2,0.42727272727272725,0.6695402298850575,0.5696821515892421,0.8118466898954704,0.09090909090909091,0.5311688311688312,770,False,,1
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.14705882352941177,0.09090909090909091,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,1
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,36,15,0.0,0.06666666666666667,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.35,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,45,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.35,0.3,0.4857142857142857,0.5205479452054794,0.41304347826086957,0.7037037037037037,0.0,0.4380952380952381,210,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.55,0.5,0.09649122807017543,0.5454545454545454,0.6,0.5,0.0,0.043859649122807015,114,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.45,0.1,0.42653673163418293,0.514705882352941,0.5737704918032787,0.4666666666666667,0.3613193403298351,0.18290854572713644,667,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.35,0.3,0.14492753623188406,0.92,0.8518518518518519,1.0,0.0,0.9782608695652174,138,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=top,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.35,0.3,0.22784810126582278,0.8584070796460177,0.7637795275590551,0.9797979797979798,0.0,0.8037974683544303,158,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.35,0.05,0.5,0.7093023255813955,0.6224489795918368,0.8243243243243243,0.2647058823529412,0.7205882352941176,136,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.35,0.3,0.5572519083969466,0.3508771929824561,0.3448275862068966,0.35714285714285715,0.0,0.22137404580152673,131,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.45,0.4,0.3333333333333333,0.76,0.6477272727272727,0.9193548387096774,0.0,0.6376811594202898,276,False,,1
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.35,0.3,,,,,,,0,True,L1_age=very_old|L2_education=low,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.35,0.3,,,,,,,0,True,L1_age=very_old|L2_education=low,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.35,0.3,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,66,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.35,0.2,0.6171171171171171,0.5283018867924528,0.417910447761194,0.717948717948718,0.26126126126126126,0.6036036036036037,111,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.35,0.1,0.18814432989690721,0.3,0.75,0.1875,0.08762886597938144,0.020618556701030927,194,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.35,0.2,0.43861892583120204,0.5314009661835748,0.4954954954954955,0.5729166666666666,0.10485933503836317,0.28388746803069054,391,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.55,0.05,0.27941176470588236,0.8703703703703703,0.8103448275862069,0.94,0.14705882352941177,0.8529411764705882,68,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.45,0.4,,,,,,,0,True,L1_age=very_old|L2_education=top,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.55,0.5,0.25925925925925924,0.8264462809917354,0.704225352112676,1.0,0.0,0.8765432098765432,81,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.45,0.2,0.1746031746031746,0.0,0.0,0.0,0.09523809523809523,0.0,63,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.35,0.1,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,366,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.55,0.1,0.07716049382716049,0.0,0.0,0.0,0.07407407407407407,0.0,324,False,,1
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,12,9,0.08333333333333333,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,17,9,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,27,0.044444444444444446,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.35,0.2,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,66,False,,1
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.35,0.1,,,,,,,0,True,L1_age=young|L2_education=mid,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.35,0.2,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,348,False,,1
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,3,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,8,6,0.125,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,15,5,0.06666666666666667,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=mid|L2_education=high,L2,L1_age=mid,482,222,0.25103734439834025,0.21171171171171171,0.55,0.5,0.38288288288288286,0.5517241379310344,0.6,0.5106382978723404,0.0,0.18018018018018017,222,False,,1
L1_age=mid|L2_education=low,L2,L1_age=mid,87,50,0.034482758620689655,0.0,0.45,0.4,,,,,,,0,True,L1_age=mid,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,384,216,0.09114583333333333,0.09259259259259259,0.35,0.3,0.26851851851851855,0.2631578947368421,0.2777777777777778,0.25,0.0,0.08333333333333333,216,False,,1
L1_age=mid|L2_education=top,L2,L1_age=mid,141,119,0.475177304964539,0.33613445378151263,0.55,0.5,0.31932773109243695,0.6981132075471698,0.5606060606060606,0.925,0.0,0.5546218487394958,119,False,,1
L1_age=old|L2_education=high,L2,L1_age=old,597,279,0.4036850921273032,0.4050179211469534,0.35,0.2,0.3727598566308244,0.7137546468401487,0.6153846153846154,0.8495575221238938,0.12186379928315412,0.5591397849462365,279,False,,1
L1_age=old|L2_education=low,L2,L1_age=old,120,71,0.058333333333333334,0.08450704225352113,0.45,0.4,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,71,False,,1
L1_age=old|L2_education=mid,L2,L1_age=old,468,233,0.21794871794871795,0.21030042918454936,0.35,0.2,0.4034334763948498,0.4833333333333334,0.4084507042253521,0.5918367346938775,0.15450643776824036,0.30472103004291845,233,False,,1
L1_age=old|L2_education=top,L2,L1_age=old,186,135,0.6720430107526881,0.7037037037037037,0.45,0.4,0.18518518518518517,0.9064039408866994,0.8518518518518519,0.968421052631579,0.0,0.8,135,False,,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,155,0.42424242424242425,0.3935483870967742,0.55,0.5,0.4,0.7272727272727273,0.676056338028169,0.7868852459016393,0.0,0.45806451612903226,155,False,,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,148,115,0.08108108108108109,0.06086956521739131,0.35,0.3,0.1826086956521739,0.0,0.0,0.0,0.0,0.0,115,False,,1
