bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA,L1,,63919,27337,0.14627888421283186,0.14837034056407067,0.3,0.2,0.6740498225847752,0.1436399217221135,0.34819734345351044,0.09048323471400395,0.18966967845776786,0.03855580348977576,27337,False,,1
L1_UniqueCarrier=B6,L1,,6516,2801,0.2028852056476366,0.20207068903962871,0.3,0.2,0.7377722242056408,0.34989648033126297,0.4225,0.29858657243816256,0.2920385576579793,0.14280614066404856,2801,False,,1
L1_UniqueCarrier=CO,L1,,32984,14156,0.1396737812272617,0.14043515117264765,0.3,0.2,0.6271898841480644,0.19876677548059482,0.3563068920676203,0.13782696177062373,0.14990110200621645,0.054323255156823964,14156,False,,1
L1_UniqueCarrier=EV,L1,,13601,5938,0.22660098522167488,0.22802290333445605,0.2,0.1,0.7891545975075783,0.41126997476871324,0.2874779541446208,0.7223042836041359,0.2916807005725834,0.5729201751431459,5938,False,,1
L1_UniqueCarrier=FL,L1,,8756,3744,0.1629739607126542,0.16212606837606838,0.3,0.2,0.6635950854700855,0.23284313725490194,0.45454545454545453,0.15650741350906094,0.2390491452991453,0.055822649572649576,3744,False,,1
L1_UniqueCarrier=MQ,L1,,21555,9273,0.19359777313848295,0.19098457888493475,0.3,0.2,0.8087458212013372,0.23802281368821296,0.36437718277066355,0.1767363071710898,0.29904022430712823,0.09263453035695028,9273,False,,1
L1_UniqueCarrier=OH,L1,,6467,2825,0.17751662285449205,0.17663716814159292,0.3,0.2,0.7545132743362832,0.23751686909581646,0.36363636363636365,0.17635270541082165,0.20672566371681417,0.0856637168141593,2825,False,,1
L1_UniqueCarrier=OO,L1,,21281,9101,0.15351722193505946,0.14822546972860126,0.3,0.2,0.6505878474892869,0.1972451790633609,0.38412017167381973,0.13269088213491476,0.17998022195363148,0.05120316448741896,9101,False,,1
L1_UniqueCarrier=OTHER,L1,,10918,4495,0.1294193075654882,0.12680756395995552,0.3,0.2,0.5658509454949945,0.13314037626628078,0.38016528925619836,0.08070175438596491,0.17152391546162402,0.026918798665183537,4495,False,,1
L1_UniqueCarrier=PI,L1,,3220,1352,0.16987577639751553,0.16272189349112426,0.3,0.2,0.7063609467455622,0.16949152542372878,0.3333333333333333,0.11363636363636363,0.1945266272189349,0.05547337278106509,1352,False,,1
L1_UniqueCarrier=TW,L1,,13607,5904,0.14823252737561549,0.1492208672086721,0.3,0.2,0.6816565040650406,0.11273080660835763,0.3918918918918919,0.06583427922814983,0.18817750677506775,0.025067750677506776,5904,False,,1
L1_UniqueCarrier=UA,L1,,55374,23967,0.17002564380395133,0.17073476029540618,0.3,0.2,0.7578128259690408,0.19910591471801928,0.33584686774941996,0.14149560117302054,0.26348729503066715,0.07193224016355823,23967,False,,1
L1_UniqueCarrier=US,L1,,58780,25178,0.14375637972099353,0.14262451346413535,0.3,0.2,0.6500317737707523,0.12036389083275016,0.3706896551724138,0.07184628237259816,0.173961394868536,0.0276431805544523,25178,False,,1
L1_UniqueCarrier=WN,L1,,78821,33486,0.17853110211745601,0.17825359851878397,0.3,0.2,0.6766559159051544,0.3325356561692352,0.38789638231353285,0.2910035181772491,0.24577435346114795,0.1337275279221167,33486,False,,1
L1_UniqueCarrier=XE,L1,,12561,5312,0.16336278958681633,0.16810993975903615,0.3,0.2,0.6547439759036144,0.2889390519187359,0.44036697247706424,0.21500559910414332,0.18109939759036145,0.08207831325301204,5312,False,,1
L1_UniqueCarrier=YV,L1,,5981,2567,0.17873265340244107,0.181145305804441,0.3,0.2,0.7721075185040904,0.23929098966026588,0.38207547169811323,0.17419354838709677,0.21503700818075575,0.08258667705492793,2567,False,,1
L1_UniqueCarrier=9E|L2_Origin=ATL,L2,L1_UniqueCarrier=9E,147,56,0.22448979591836735,0.17857142857142858,0.3,0.2,0.6428571428571429,0.15384615384615383,0.3333333333333333,0.1,0.2857142857142857,0.05357142857142857,56,False,,1
L1_UniqueCarrier=9E|L2_Origin=AUS,L2,L1_UniqueCarrier=9E,15,4,0.13333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=BDL,L2,L1_UniqueCarrier=9E,13,4,0.07692307692307693,0.5,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=BNA,L2,L1_UniqueCarrier=9E,25,9,0.08,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=BOS,L2,L1_UniqueCarrier=9E,21,7,0.19047619047619047,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=BUF,L2,L1_UniqueCarrier=9E,15,5,0.26666666666666666,0.4,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=BWI,L2,L1_UniqueCarrier=9E,10,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=CLT,L2,L1_UniqueCarrier=9E,17,6,0.058823529411764705,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=CMH,L2,L1_UniqueCarrier=9E,32,12,0.1875,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=CVG,L2,L1_UniqueCarrier=9E,87,24,0.1724137931034483,0.20833333333333334,0.2,0.1,0.8958333333333334,0.28571428571428575,0.5,0.2,0.5833333333333334,0.08333333333333333,24,False,,1
L1_UniqueCarrier=9E|L2_Origin=DAL,L2,L1_UniqueCarrier=9E,5,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=DCA,L2,L1_UniqueCarrier=9E,24,14,0.125,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=DEN,L2,L1_UniqueCarrier=9E,6,1,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=DFW,L2,L1_UniqueCarrier=9E,13,5,0.15384615384615385,0.4,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
