bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,fold
L1_UniqueCarrier=AA,L1,,14665,3648,0.14435731333106036,0.13815789473684212,0.4,0.35,0.41173245614035087,0.030476190476190473,0.38095238095238093,0.015873015873015872,0.00849780701754386,0.005756578947368421,3648,False,1
L1_UniqueCarrier=CO,L1,,7603,1891,0.1328422990924635,0.14225277630883132,0.3,0.25,0.41723955579058697,0.1912568306010929,0.36082474226804123,0.13011152416356878,0.05817028027498678,0.05129561078794289,1891,False,1
L1_UniqueCarrier=DL,L1,,16442,4153,0.13356039411263837,0.13532386226823984,0.35,0.3,0.40199855526125694,0.07096774193548387,0.3793103448275862,0.03914590747330961,0.01589212617385023,0.01396580784974717,4153,False,1
L1_UniqueCarrier=MQ,L1,,5013,1275,0.19948134849391583,0.18980392156862744,0.45,0.4,0.5650980392156862,0.01619433198380567,0.4,0.008264462809917356,0.011764705882352941,0.00392156862745098,1275,False,1
L1_UniqueCarrier=NW,L1,,8712,2304,0.13257575757575757,0.1293402777777778,0.35,0.3,0.3843315972222222,0.03225806451612904,0.4166666666666667,0.016778523489932886,0.009548611111111112,0.005208333333333333,2304,False,1
L1_UniqueCarrier=OO,L1,,4902,1237,0.1660546715626275,0.16410670978173,0.35,0.3,0.47696038803556995,0.12605042016806725,0.42857142857142855,0.07389162561576355,0.041228779304769606,0.028294260307194827,1237,False,1
L1_UniqueCarrier=OTHER,L1,,26656,6554,0.16589135654261705,0.16585291425083917,0.3,0.25,0.4813091241989625,0.23160588611644273,0.3802521008403361,0.16651333946642136,0.08300274641440342,0.07262740311260299,6554,False,1
L1_UniqueCarrier=UA,L1,,12648,3138,0.1713314358001265,0.1631612492033142,0.35,0.3,0.4845442957297642,0.10631229235880399,0.35555555555555557,0.0625,0.046207775653282344,0.028680688336520075,3138,False,1
L1_UniqueCarrier=US,L1,,13433,3378,0.14270825578798482,0.15156897572528122,0.5,0.45,0.4547069271758437,0.0,0.0,0.0,0.0,0.0,3378,False,1
L1_UniqueCarrier=WN,L1,,17926,4422,0.1767265424523039,0.18136589778380824,0.3,0.25,0.47783808231569425,0.3469387755102041,0.41754385964912283,0.2967581047381546,0.09814563545906829,0.12890094979647218,4422,False,1
L1_UniqueCarrier=AA,L1,,14600,3767,0.14678082191780822,0.1438810724714627,0.4,0.35,0.430050438014335,0.01818181818181818,0.625,0.00922509225092251,0.006902044066896735,0.002123705866737457,3767,False,2
L1_UniqueCarrier=CO,L1,,7629,1890,0.1357976143662341,0.14285714285714285,0.55,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1890,False,2
L1_UniqueCarrier=DL,L1,,16612,4095,0.13586563929689383,0.13235653235653236,0.4,0.35,0.3946275946275946,0.021818181818181816,0.75,0.01107011070110701,0.006349206349206349,0.0019536019536019536,4095,False,2
L1_UniqueCarrier=MQ,L1,,5073,1259,0.19751626256652868,0.19221604447974583,0.35,0.3,0.5528196981731534,0.16891891891891891,0.46296296296296297,0.10330578512396695,0.08022239872915012,0.04289118347895155,1259,False,2
L1_UniqueCarrier=NW,L1,,8812,2187,0.13016341352700864,0.12162780064014632,0.55,0.5,0.36488340192043894,0.0,0.0,0.0,0.0,0.0,2187,False,2
