bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=high,L2,L1_age=old,2992,1280,0.40842245989304815,0.42265625,0.35,0.2,0.30546875,0.7660586835844566,0.6708333333333333,0.8927911275415896,0.096875,0.5625,False,1280,4272,0.412687265917603,1056.0,0.4090909090909091,0.0,0.5085227272727273,0.34375,1,0.412687265917603
L1_age=mid|L2_education=high,L2,L1_age=mid,2416,990,0.23509933774834438,0.24343434343434345,0.35,0.25,0.2914141414141414,0.6747474747474748,0.65748031496063,0.6929460580912863,0.07575757575757576,0.25656565656565655,False,990,3406,0.23752201996476804,812.0,0.22783251231527094,0.0,0.25738916256157635,0.2752463054187192,1,0.23752201996476804
L1_age=old|L2_education=mid,L2,L1_age=old,2344,991,0.2137372013651877,0.2119071644803229,0.4,0.2,0.32341069626639757,0.596938775510204,0.6428571428571429,0.5571428571428572,0.23107971745711403,0.18365287588294651,False,991,3335,0.21319340329835082,831.0,0.21660649819494585,0.0,0.18170878459687123,0.3561973525872443,1,0.21319340329835082
L1_age=mid|L2_education=mid,L2,L1_age=mid,1925,884,0.09298701298701299,0.09728506787330317,0.45,0.2,0.20644796380090497,0.396551724137931,0.7666666666666667,0.26744186046511625,0.10972850678733032,0.033936651583710405,False,884,2809,0.09433962264150944,721.0,0.10818307905686546,0.0,0.0319001386962552,0.23786407766990292,1,0.09433962264150944
L1_age=young|L2_education=high,L2,L1_age=young,1799,753,0.02612562534741523,0.01859229747675963,0.65,0.2,0.02656042496679947,0.6666666666666666,1.0,0.5,0.01859229747675963,0.009296148738379814,False,753,2552,0.02390282131661442,664.0,0.024096385542168676,0.0,0.009036144578313253,0.04216867469879518,1,0.02390282131661442
L1_age=young|L2_education=mid,L2,L1_age=young,1682,734,0.011296076099881093,0.005449591280653951,0.45,0.4,0.008174386920980926,0.6666666666666666,1.0,0.5,0.0,0.0027247956403269754,False,734,2416,0.009519867549668874,582.0,0.012027491408934709,0.0,0.005154639175257732,0.020618556701030927,1,0.009519867549668874
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1574,696,0.20330368487928843,0.21695402298850575,0.35,0.3,0.32112068965517243,0.6167664670658682,0.5628415300546448,0.6821192052980133,0.04454022988505747,0.2629310344827586,False,696,2270,0.20748898678414096,592.0,0.20608108108108109,0.0,0.25506756756756754,0.3657094594594595,1,0.20748898678414096
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1327,543,0.4189902034664657,0.4162062615101289,0.35,0.3,0.3342541436464088,0.766798418972332,0.6928571428571428,0.8584070796460177,0.020257826887661142,0.5156537753222836,False,543,1870,0.41818181818181815,463.0,0.4017278617710583,0.0,0.5053995680345572,0.33153347732181426,1,0.41818181818181815
L1_age=old,L1,,1275,517,0.35137254901960785,0.3733075435203095,0.4,0.2,0.26595744680851063,0.7941888619854722,0.7454545454545455,0.8497409326424871,0.17988394584139264,0.425531914893617,False,517,1792,0.35770089285714285,,,,,,1,0.35770089285714285
L1_age=mid,L1,,1055,440,0.1819905213270142,0.16590909090909092,0.4,0.25,0.19204545454545455,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.075,0.16590909090909092,False,440,1495,0.17725752508361203,,,,,,1,0.17725752508361203
L1_age=young,L1,,794,358,0.022670025188916875,0.013966480446927373,0.4,0.2,0.023743016759776536,0.5714285714285715,1.0,0.4,0.019553072625698324,0.00558659217877095,False,358,1152,0.019965277777777776,,,,,,1,0.019965277777777776
L1_age=old|L2_education=top,L2,L1_age=old,755,331,0.6821192052980133,0.7129909365558912,0.35,0.3,0.17220543806646527,0.9090909090909092,0.8518518518518519,0.9745762711864406,0.006042296072507553,0.8157099697885196,False,331,1086,0.6915285451197053,268.0,0.6828358208955224,0.0,0.7761194029850746,0.18097014925373134,1,0.6915285451197053
L1_age=very_old,L1,,720,308,0.3527777777777778,0.32792207792207795,0.35,0.3,0.32142857142857145,0.7094017094017094,0.6240601503759399,0.8217821782178217,0.032467532467532464,0.4318181818181818,False,308,1028,0.3453307392996109,,,,,,1,0.3453307392996109
L1_age=very_old|L2_education=top,L2,L1_age=very_old,412,178,0.6699029126213593,0.6348314606741573,0.35,0.3,0.32303370786516855,0.8281249999999999,0.7412587412587412,0.9380530973451328,0.016853932584269662,0.8033707865168539,False,178,590,0.6593220338983051,164.0,0.676829268292683,0.0,0.7865853658536586,0.2621951219512195,1,0.6593220338983051
L1_age=mid|L2_education=top,L2,L1_age=mid,311,124,0.4790996784565916,0.3387096774193548,0.6,0.45,0.3024193548387097,0.7640449438202246,0.723404255319149,0.8095238095238095,0.10483870967741936,0.3790322580645161,False,124,435,0.43908045977011495,118.0,0.5,0.0,0.4576271186440678,0.4152542372881356,1,0.43908045977011495
