bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=WN,L1,,78821,33486,0.17853110211745601,0.17825359851878397,0.3,0.2,0.6766559159051544,0.3325356561692352,0.38789638231353285,0.2910035181772491,0.24577435346114795,0.1337275279221167,False,33486,112307,0.17844836029811142,,,,,,1,0.17844836029811142
L1_UniqueCarrier=DL,L1,,72439,31133,0.13379533124421927,0.13744258503838372,0.3,0.2,0.634519641537918,0.11230585424133811,0.3795423956931359,0.06590324842252863,0.14126489576976198,0.023865351877429095,False,31133,103572,0.13489166956320242,,,,,,1,0.13489166956320242
L1_UniqueCarrier=AA,L1,,63919,27337,0.14627888421283186,0.14837034056407067,0.3,0.2,0.6740498225847752,0.1436399217221135,0.34819734345351044,0.09048323471400395,0.18966967845776786,0.03855580348977576,False,27337,91256,0.1469054089594109,,,,,,1,0.1469054089594109
L1_UniqueCarrier=US,L1,,58780,25178,0.14375637972099353,0.14262451346413535,0.3,0.2,0.6500317737707523,0.12036389083275016,0.3706896551724138,0.07184628237259816,0.173961394868536,0.0276431805544523,False,25178,83958,0.14341694656852236,,,,,,1,0.14341694656852236
L1_UniqueCarrier=UA,L1,,55374,23967,0.17002564380395133,0.17073476029540618,0.3,0.2,0.7578128259690408,0.19910591471801928,0.33584686774941996,0.14149560117302054,0.26348729503066715,0.07193224016355823,False,23967,79341,0.17023985077072384,,,,,,1,0.17023985077072384
L1_UniqueCarrier=NW,L1,,39033,16669,0.12832731278661647,0.1247825304457376,0.3,0.2,0.6030355750194972,0.06409130816505706,0.3686868686868687,0.035096153846153846,0.11446397504349391,0.011878337032815406,False,16669,55702,0.12726652543894296,,,,,,1,0.12726652543894296
L1_UniqueCarrier=CO,L1,,32984,14156,0.1396737812272617,0.14043515117264765,0.3,0.2,0.6271898841480644,0.19876677548059482,0.3563068920676203,0.13782696177062373,0.14990110200621645,0.054323255156823964,False,14156,47140,0.13990241832838354,,,,,,1,0.13990241832838354
L1_UniqueCarrier=OTHER,L1,,21860,9192,0.14007319304666058,0.13859878154917318,0.3,0.2,0.6326697127937336,0.12724935732647813,0.35106382978723405,0.07770800627943485,0.16699303742384683,0.030678851174934726,False,9192,31052,0.13963673837433982,,,,,,1,0.13963673837433982
L1_UniqueCarrier=MQ,L1,,21555,9273,0.19359777313848295,0.19098457888493475,0.3,0.2,0.8087458212013372,0.23802281368821296,0.36437718277066355,0.1767363071710898,0.29904022430712823,0.09263453035695028,False,9273,30828,0.19281172959647075,,,,,,1,0.19281172959647075
L1_UniqueCarrier=OO,L1,,21281,9101,0.15351722193505946,0.14822546972860126,0.3,0.2,0.6505878474892869,0.1972451790633609,0.38412017167381973,0.13269088213491476,0.17998022195363148,0.05120316448741896,False,9101,30382,0.15193206503850964,,,,,,1,0.15193206503850964
