bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old,L1,,6290,2673,0.3572337042925278,0.37149270482603813,0.4,0.2,0.17751589973812196,0.770754716981132,0.7249334516415262,0.8227593152064451,0.15712682379349047,0.4216236438458661,False,2673,8963,0.3614861095615307,,,,,,1,0.3614861095615307
L1_age=mid,L1,,4768,2048,0.1885486577181208,0.18017578125,0.45,0.25,0.1385498046875,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.09619140625,0.14013671875,False,2048,6816,0.18603286384976525,,,,,,1,0.18603286384976525
L1_age=very_old,L1,,3594,1548,0.32637729549248745,0.3236434108527132,0.35,0.3,0.19040697674418605,0.7308730873087308,0.6655737704918033,0.810379241516966,0.029069767441860465,0.39405684754521964,False,1548,5142,0.32555425904317387,,,,,,1,0.32555425904317387
L1_age=young,L1,,3581,1546,0.019826864004468026,0.012289780077619664,0.65,0.4,0.00889391979301423,0.6896551724137931,1.0,0.5263157894736842,0.003234152652005175,0.00646830530401035,False,1546,5127,0.017554125219426564,,,,,,1,0.017554125219426564
L1_age=old,L1,,6216,2713,0.3643822393822394,0.3516402506450424,0.35,0.25,0.17950608182823444,0.7558465855940131,0.6824324324324325,0.8469601677148847,0.0840398083302617,0.43641725027644673,False,2713,8929,0.36051069548661663,,,,,,2,0.36051069548661663
L1_age=mid,L1,,4779,2018,0.18560368277882403,0.19425173439048563,0.45,0.25,0.14469772051536176,0.6495726495726495,0.7354838709677419,0.5816326530612245,0.09613478691774034,0.15361744301288405,False,2018,6797,0.1881712520229513,,,,,,2,0.1881712520229513
L1_age=very_old,L1,,3594,1604,0.32609905397885364,0.3179551122194514,0.4,0.25,0.16973192019950126,0.7570621468926554,0.7282608695652174,0.788235294117647,0.10162094763092269,0.34413965087281795,False,1604,5198,0.32358599461331283,,,,,,2,0.32358599461331283
L1_age=young,L1,,3645,1480,0.018381344307270234,0.01756756756756757,0.75,0.4,0.01706081081081081,0.5142857142857142,1.0,0.34615384615384615,0.007432432432432433,0.006081081081081081,False,1480,5125,0.018146341463414633,,,,,,2,0.018146341463414633
L1_age=old,L1,,6301,2660,0.3627995556260911,0.35714285714285715,0.35,0.3,0.17763157894736842,0.7634099616858238,0.7003514938488576,0.8389473684210527,0.0424812030075188,0.42781954887218043,False,2660,8961,0.3611204106684522,,,,,,3,0.3611204106684522
L1_age=mid,L1,,4756,2047,0.18713204373423045,0.1875915974596971,0.5,0.25,0.1461895456765999,0.6135338345864663,0.7259786476868327,0.53125,0.11822178798241328,0.13727405959941377,False,2047,6803,0.1872703219168014,,,,,,3,0.1872703219168014
L1_age=very_old,L1,,3588,1572,0.32134894091415833,0.3301526717557252,0.4,0.15,0.19370229007633588,0.7267441860465116,0.7309941520467836,0.7225433526011561,0.21374045801526717,0.32633587786259544,False,1572,5160,0.324031007751938,,,,,,3,0.324031007751938
L1_age=young,L1,,3589,1536,0.017275006965728614,0.018880208333333332,0.5,0.15,0.020833333333333332,0.42105263157894735,0.8888888888888888,0.27586206896551724,0.012369791666666666,0.005859375,False,1536,5125,0.017756097560975608,,,,,,3,0.017756097560975608
L1_age=old,L1,,6217,2676,0.3631976837703072,0.36771300448430494,0.35,0.25,0.17329970104633782,0.7742857142857144,0.728494623655914,0.8262195121951219,0.08221225710014948,0.4170403587443946,False,2676,8893,0.36455639266839085,,,,,,4,0.36455639266839085
L1_age=mid,L1,,4736,2105,0.18348817567567569,0.18432304038004751,0.4,0.25,0.14144893111638954,0.6343490304709142,0.6856287425149701,0.5902061855670103,0.08646080760095012,0.15866983372921614,False,2105,6841,0.18374506651074404,,,,,,4,0.18374506651074404
L1_age=very_old,L1,,3633,1548,0.3300302780071566,0.313953488372093,0.45,0.25,0.18313953488372092,0.7234042553191489,0.7125748502994012,0.7345679012345679,0.14470284237726097,0.3236434108527132,False,1548,5181,0.32522679019494305,,,,,,4,0.32522679019494305
L1_age=young,L1,,3648,1486,0.01781798245614035,0.016150740242261104,0.45,0.4,0.017496635262449527,0.4571428571428572,0.7272727272727273,0.3333333333333333,0.002018842530282638,0.007402422611036339,False,1486,5134,0.01733541098558629,,,,,,4,0.01733541098558629
L1_age=old,L1,,6245,2713,0.3598078462770216,0.3568005897530409,0.4,0.25,0.17425359380759306,0.772,0.748062015503876,0.7975206611570248,0.12790269074824917,0.3803907113896056,False,2713,8958,0.3588970752400089,,,,,,5,0.3588970752400089
L1_age=mid,L1,,4763,2036,0.18454755406256562,0.19990176817288802,0.45,0.25,0.1431728880157171,0.649645390070922,0.7684563758389261,0.5626535626535627,0.09774066797642436,0.14636542239685657,False,2036,6799,0.1891454625680247,,,,,,5,0.1891454625680247
L1_age=very_old,L1,,3607,1552,0.3310230108123094,0.3125,0.45,0.3,0.1871778350515464,0.7180570221752903,0.7359307359307359,0.7010309278350515,0.125,0.297680412371134,False,1552,5159,0.3254506687342508,,,,,,5,0.3254506687342508
L1_age=young,L1,,3619,1514,0.01961867919314728,0.01453104359313078,0.35,0.3,0.01535667107001321,0.5142857142857142,0.6923076923076923,0.4090909090909091,0.0019815059445178335,0.008586525759577279,False,1514,5133,0.018118059614260665,,,,,,5,0.018118059614260665
