bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,3645,1561,0.0,0.0,0.35,0.05,,,,,,,True,0,26048,0.0,,,,,,,1,0.0
L1_age=old,L1,ROOT,1248,601,0.0,0.0,0.35,0.05,,,,,,,True,0,8936,0.0,ROOT,,,,,,1,0.0
L1_age=mid,L1,ROOT,958,451,0.0,0.0,0.35,0.05,,,,,,,True,0,6856,0.0,ROOT,,,,,,1,0.0
L1_age=very_old,L1,ROOT,724,301,0.0,0.0,0.35,0.05,,,,,,,True,0,5136,0.0,ROOT,,,,,,1,0.0
L1_age=young,L1,ROOT,799,352,0.0,0.0,0.35,0.05,,,,,,,True,0,5120,0.0,ROOT,,,,,,1,0.0
L1_age=old|L2_education=high,L2,L1_age=old,597,255,0.0,0.0,0.35,0.05,,,,,,,True,0,4268,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=high,L2,L1_age=mid,473,200,0.0,0.0,0.35,0.05,,,,,,,True,0,3373,0.0,ROOT,,,,,,1,0.0
L1_age=old|L2_education=mid,L2,L1_age=old,466,198,0.0,0.0,0.35,0.05,,,,,,,True,0,3331,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=mid,L2,L1_age=mid,395,177,0.0,0.0,0.35,0.05,,,,,,,True,0,2874,0.0,ROOT,,,,,,1,0.0
L1_age=young|L2_education=high,L2,L1_age=young,357,209,0.0,0.0,0.35,0.05,,,,,,,True,0,2551,0.0,ROOT,,,,,,1,0.0
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1775,760,0.0,0.0,0.35,0.05,,,,,,,True,0,2535,0.0,ROOT,676.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=mid,L2,L1_age=young,331,203,0.0,0.0,0.35,0.05,,,,,,,True,0,2408,0.0,ROOT,,,,,,1,0.0
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,326,208,0.0,0.0,0.35,0.05,,,,,,,True,0,2286,0.0,ROOT,,,,,,1,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1505,653,0.0,0.0,0.35,0.05,,,,,,,True,0,2158,0.0,ROOT,555.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1442,625,0.0,0.0,0.35,0.05,,,,,,,True,0,2067,0.0,ROOT,517.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1289,580,0.0,0.0,0.35,0.05,,,,,,,True,0,1869,0.0,ROOT,452.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=high,L2,L1_age=very_old,258,110,0.0,0.0,0.35,0.05,,,,,,,True,0,1856,0.0,ROOT,,,,,,1,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,948,377,0.0,0.0,0.35,0.05,,,,,,,True,0,1325,0.0,ROOT,329.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,372,0.0,0.0,0.35,0.05,,,,,,,True,0,1284,0.0,ROOT,284.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,844,354,0.0,0.0,0.35,0.05,,,,,,,True,0,1198,0.0,ROOT,318.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,806,352,0.0,0.0,0.35,0.05,,,,,,,True,0,1158,0.0,ROOT,280.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,332,0.0,0.0,0.35,0.05,,,,,,,True,0,1128,0.0,ROOT,281.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=top,L2,L1_age=old,201,94,0.0,0.0,0.35,0.05,,,,,,,True,0,1079,0.0,ROOT,,,,,,1,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,699,326,0.0,0.0,0.35,0.05,,,,,,,True,0,1025,0.0,ROOT,268.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,693,304,0.0,0.0,0.35,0.05,,,,,,,True,0,997,0.0,ROOT,247.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,622,250,0.0,0.0,0.35,0.05,,,,,,,True,0,872,0.0,ROOT,228.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,533,214,0.0,0.0,0.35,0.05,,,,,,,True,0,747,0.0,ROOT,169.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,434,181,0.0,0.0,0.35,0.05,,,,,,,True,0,615,0.0,ROOT,124.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,428,169,0.0,0.0,0.35,0.05,,,,,,,True,0,597,0.0,ROOT,160.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=top,L2,L1_age=very_old,138,195,0.0,0.0,0.35,0.05,,,,,,,True,0,590,0.0,ROOT,,,,,,1,0.0
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,377,168,0.0,0.0,0.35,0.05,,,,,,,True,0,545,0.0,ROOT,117.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,301,148,0.0,0.0,0.35,0.05,,,,,,,True,0,449,0.0,ROOT,100.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,315,123,0.0,0.0,0.35,0.05,,,,,,,True,0,438,0.0,ROOT,105.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=top,L2,L1_age=mid,97,119,0.0,0.0,0.35,0.05,,,,,,,True,0,437,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,308,126,0.0,0.0,0.35,0.05,,,,,,,True,0,434,0.0,ROOT,100.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,120,0.0,0.0,0.35,0.05,,,,,,,True,0,433,0.0,ROOT,133.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,295,131,0.0,0.0,0.35,0.05,,,,,,,True,0,426,0.0,ROOT,111.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,289,132,0.0,0.0,0.35,0.05,,,,,,,True,0,421,0.0,ROOT,125.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=low,L2,L1_age=very_old,93,114,0.0,0.0,0.35,0.05,,,,,,,True,0,404,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,262,128,0.0,0.0,0.35,0.05,,,,,,,True,0,390,0.0,ROOT,80.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,264,100,0.0,0.0,0.35,0.05,,,,,,,True,0,364,0.0,ROOT,87.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=low,L2,L1_age=old,81,81,0.0,0.0,0.35,0.05,,,,,,,True,0,258,0.0,ROOT,,,,,,1,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,168,79,0.0,0.0,0.35,0.05,,,,,,,True,0,247,0.0,ROOT,76.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,152,73,0.0,0.0,0.35,0.05,,,,,,,True,0,225,0.0,ROOT,66.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,157,68,0.0,0.0,0.35,0.05,,,,,,,True,0,225,0.0,ROOT,42.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,152,68,0.0,0.0,0.35,0.05,,,,,,,True,0,220,0.0,ROOT,58.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,157,56,0.0,0.0,0.35,0.05,,,,,,,True,0,213,0.0,ROOT,46.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,144,62,0.0,0.0,0.35,0.05,,,,,,,True,0,206,0.0,ROOT,55.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,120,52,0.0,0.0,0.35,0.05,,,,,,,True,0,172,0.0,ROOT,40.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=low,L2,L1_age=mid,121,51,0.0,0.0,0.35,0.05,,,,,,,True,0,172,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.0,0.0,0.35,0.05,,,,,,,True,0,171,0.0,ROOT,51.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,101,32,0.0,0.0,0.35,0.05,,,,,,,True,0,133,0.0,ROOT,37.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,75,48,0.0,0.0,0.35,0.05,,,,,,,True,0,123,0.0,ROOT,30.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=low,L2,L1_age=young,80,35,0.0,0.0,0.35,0.05,,,,,,,True,0,115,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,83,27,0.0,0.0,0.35,0.05,,,,,,,True,0,110,0.0,ROOT,30.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,64,37,0.0,0.0,0.35,0.05,,,,,,,True,0,101,0.0,ROOT,25.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,57,29,0.0,0.0,0.35,0.05,,,,,,,True,0,86,0.0,ROOT,,,,,,1,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,45,20,0.0,0.0,0.35,0.05,,,,,,,True,0,65,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,38,24,0.0,0.0,0.35,0.05,,,,,,,True,0,62,0.0,ROOT,,,,,,1,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,43,10,0.0,0.0,0.35,0.05,,,,,,,True,0,53,0.0,ROOT,,,,,,1,0.0
L1_age=young|L2_education=others,L2,L1_age=young,29,17,0.0,0.0,0.35,0.05,,,,,,,True,0,46,0.0,ROOT,,,,,,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,1,
ROOT,L1,,3645,1562,0.0,0.0,0.35,0.05,,,,,,,True,0,26049,0.0,,,,,,,2,0.0
L1_age=old,L1,ROOT,1255,610,0.0,0.0,0.35,0.05,,,,,,,True,0,8985,0.0,ROOT,,,,,,2,0.0
L1_age=mid,L1,ROOT,947,446,0.0,0.0,0.35,0.05,,,,,,,True,0,6729,0.0,ROOT,,,,,,2,0.0
L1_age=very_old,L1,ROOT,722,318,0.0,0.0,0.35,0.05,,,,,,,True,0,5217,0.0,ROOT,,,,,,2,0.0
L1_age=young,L1,ROOT,803,345,0.0,0.0,0.35,0.05,,,,,,,True,0,5118,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=high,L2,L1_age=old,598,257,0.0,0.0,0.35,0.05,,,,,,,True,0,4286,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=mid,L2,L1_age=old,466,199,0.0,0.0,0.35,0.05,,,,,,,True,0,3341,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=high,L2,L1_age=mid,466,193,0.0,0.0,0.35,0.05,,,,,,,True,0,3303,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,168,0.0,0.0,0.35,0.05,,,,,,,True,0,2799,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1810,795,0.0,0.0,0.35,0.05,,,,,,,True,0,2605,0.0,ROOT,606.0,0.0,0.0,0.0,0.0,2,0.0
