bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4957,1262,0.18499092192858585,0.1949286846275753,0.3,0.25,0.5586370839936609,0.22028985507246376,0.3838383838383838,0.15447154471544716,0.10301109350237718,0.07844690966719493,False,1262,6219,0.18700755748512624,5792.0,0.17144337016574585,0.0,0.06785220994475138,0.5148480662983426,1,0.18700755748512624
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4874,1248,0.10094378334017234,0.08012820512820513,0.35,0.3,0.2359775641025641,0.019417475728155338,0.3333333333333333,0.01,0.002403846153846154,0.002403846153846154,False,1248,6122,0.09670042469781118,5800.0,0.10534482758620689,0.0,0.001379310344827586,0.3150862068965517,1,0.09670042469781118
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4487,1069,0.1981279251170047,0.2011225444340505,0.3,0.25,0.5767072029934518,0.2207792207792208,0.3655913978494624,0.15813953488372093,0.10009354536950421,0.08699719363891488,False,1069,5556,0.19870410367170627,2137.0,0.20776789892372485,0.0,0.1254094525035096,0.6371080954609265,1,0.19870410367170627
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4489,1057,0.07596346625083537,0.06244087038789026,0.3,0.25,0.1859035004730369,0.029411764705882356,0.5,0.015151515151515152,0.002838221381267739,0.001892147587511826,False,1057,5546,0.07338622430580599,2136.0,0.0898876404494382,0.0,0.004213483146067416,0.2743445692883895,1,0.07338622430580599
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2906,772,0.1445285615966965,0.11787564766839378,0.3,0.25,0.344559585492228,0.25,0.37777777777777777,0.18681318681318682,0.05310880829015544,0.05829015544041451,False,772,3678,0.1389342033713975,,,,,,1,0.1389342033713975
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2380,640,0.25630252100840334,0.2796875,0.25,0.2,0.69296875,0.4724409448818897,0.364741641337386,0.6703910614525139,0.25,0.5140625,False,640,3020,0.26125827814569536,1235.0,0.28987854251012146,0.0,0.5595141700404859,0.7437246963562752,1,0.26125827814569536
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2311,606,0.1665945478147988,0.16996699669966997,0.3,0.25,0.4521452145214521,0.2692307692307692,0.39622641509433965,0.20388349514563106,0.07590759075907591,0.08745874587458746,False,606,2917,0.16729516626671237,,,,,,1,0.16729516626671237
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2171,547,0.06909258406264394,0.062157221206581355,0.25,0.2,0.18372943327239488,0.05714285714285715,1.0,0.029411764705882353,0.007312614259597806,0.0018281535648994515,False,547,2718,0.06769683590875644,1551.0,0.09348807221147647,0.0,0.004513217279174726,0.2885235332043843,1,0.06769683590875644
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2179,537,0.06470858191831115,0.08752327746741155,0.3,0.25,0.26256983240223464,0.0,0.0,0.0,0.0,0.0,False,537,2716,0.06921944035346098,1568.0,0.08290816326530612,0.0,0.0006377551020408163,0.2493622448979592,1,0.06921944035346098
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2134,545,0.2104029990627929,0.2018348623853211,0.4,0.35,0.5798165137614679,0.11290322580645161,0.5,0.06363636363636363,0.027522935779816515,0.025688073394495414,False,545,2679,0.20865994774169466,3125.0,0.20704,0.0,0.02304,0.60752,1,0.20865994774169466
