bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,True,0,8943,,,,,,,,1,
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,True,0,6407,,,,,,,,1,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.3,0.2,0.11694476409666284,0.6602316602316602,0.6195652173913043,0.7066115702479339,0.048906789413118525,0.15880322209436135,False,1738,5859,0.14046765659668886,,1378.0,0.1444121915820029,0.0,0.17198838896952104,0.13697387518142234,1,0.14046765659668886
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.2,0.12272727272727273,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.033155080213903745,0.1497326203208556,False,935,3005,0.13544093178036606,,742.0,0.1280323450134771,0.0,0.16442048517520216,0.11152291105121294,1,0.13544093178036606
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.3,0.2,0.11071849234393404,0.5684210526315789,0.4864864864864865,0.6835443037974683,0.0353356890459364,0.13074204946996468,False,849,2708,0.09711964549483014,,672.0,0.11011904761904762,0.0,0.12351190476190477,0.10379464285714286,1,0.09711964549483014
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1692,660,0.1111111111111111,0.12727272727272726,0.4,0.2,0.12424242424242424,0.6144578313253012,0.6219512195121951,0.6071428571428571,0.07727272727272727,0.12424242424242424,False,660,2352,0.11564625850340136,,,,,,,1,0.11564625850340136
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.3,0.1,0.17703349282296652,0.6894197952218429,0.6778523489932886,0.7013888888888888,0.1850079744816587,0.23763955342902712,False,627,1996,0.19789579158316634,,438.0,0.20776255707762556,0.0,0.2420091324200913,0.22659817351598174,1,0.19789579158316634
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,False,578,1907,0.037231253277399054,,492.0,0.034552845528455285,0.0,0.018292682926829267,0.04065040650406504,1,0.037231253277399054
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.2,0.0915798611111111,0.6095238095238096,0.5818181818181818,0.64,0.03125,0.0954861111111111,False,576,1821,0.09335529928610653,,498.0,0.09036144578313253,0.0,0.0823293172690763,0.10040160642570281,1,0.09335529928610653
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.3,0.2,0.05273069679849341,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.01694915254237288,0.05649717514124294,False,531,1747,0.040641099026903264,,460.0,0.04565217391304348,0.0,0.058695652173913045,0.05434782608695652,1,0.040641099026903264
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.3,0.2,0.1366869918699187,0.6666666666666666,0.6179775280898876,0.7236842105263158,0.04878048780487805,0.18089430894308944,False,492,1732,0.15704387990762125,,475.0,0.15578947368421053,0.0,0.17473684210526316,0.12578947368421053,1,0.15704387990762125
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,992,456,0.07358870967741936,0.07236842105263158,0.4,0.3,0.07785087719298246,0.588235294117647,0.5714285714285714,0.6060606060606061,0.02850877192982456,0.07675438596491228,False,456,1448,0.07320441988950276,,,,,,,1,0.07320441988950276
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,925,408,0.11027027027027027,0.12254901960784313,0.4,0.2,0.11580882352941177,0.6521739130434783,0.7142857142857143,0.6,0.056372549019607844,0.10294117647058823,False,408,1333,0.1140285071267817,,,,,,,1,0.1140285071267817
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,False,384,1272,0.03459119496855346,,316.0,0.03481012658227848,0.0,0.022151898734177215,0.03481012658227848,1,0.03459119496855346
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.5,0.2,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,False,365,1202,0.03743760399334443,,307.0,0.035830618892508145,0.0,0.016286644951140065,0.041530944625407164,1,0.03743760399334443
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.3,0.2,0.14012738853503184,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.06050955414012739,0.16560509554140126,False,314,1068,0.15730337078651685,,268.0,0.13432835820895522,0.0,0.16791044776119404,0.12779850746268656,1,0.15730337078651685
