bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23618,5894,0.19802692861376917,0.19138106549032916,0.5,0.45,0.5608245673566339,0.1301169590643275,0.37083333333333335,0.07890070921985816,0.02035968781812012,0.04071937563624024,False,5894,29512,0.19669964760097589,17110.0,0.19029807130333137,0.0,0.040794856808883694,0.5706019871420223,1,0.19669964760097589
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22168,5562,0.10632443161313605,0.11254944264653002,0.55,0.5,0.3389967637540453,0.012539184952978054,0.3333333333333333,0.006389776357827476,0.0025170801869830997,0.002157497303128371,False,5562,27730,0.10757302560403895,16465.0,0.1088369268144549,0.0,0.0020649863346492558,0.32827209231703613,1,0.10757302560403895
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18570,4669,0.07867528271405493,0.07988862711501392,0.55,0.5,0.23966588134504177,0.010471204188481676,0.2222222222222222,0.005361930294906166,0.001927607624759049,0.001927607624759049,False,4669,23239,0.07891905847928052,5781.0,0.08147379346133887,0.0,0.0006919218128351496,0.24416190970420343,1,0.07891905847928052
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18362,4552,0.22105435137784554,0.2102372583479789,0.5,0.45,0.6393892794376098,0.09222886421861656,0.2523364485981308,0.05642633228840126,0.028339191564147628,0.04701230228471002,False,4552,22914,0.21890547263681592,5809.0,0.2108796694783956,0.0,0.04596316061284214,0.6400413152005509,1,0.21890547263681592
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15291,3784,0.15845922438035445,0.1506342494714588,0.55,0.5,0.4574524312896406,0.016666666666666666,0.16666666666666666,0.008771929824561403,0.010835095137420718,0.007928118393234672,False,3784,19075,0.15690694626474444,4742.0,0.1564740615773935,0.0,0.008857022353437369,0.47479966258962464,1,0.15690694626474444
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14000,3558,0.08185714285714285,0.07982012366498033,0.55,0.5,0.23903878583473862,0.006993006993006993,0.5,0.0035211267605633804,0.0008431703204047217,0.0005621135469364812,False,3558,17558,0.08144435584918555,4366.0,0.07856161245991755,0.0,0.001374255611543747,0.23797526339899222,1,0.08144435584918555
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13740,3484,0.1732896652110626,0.18025258323765786,0.55,0.5,0.5364523536165328,0.05847953216374269,0.35714285714285715,0.03184713375796178,0.011194029850746268,0.016073478760045924,False,3484,17224,0.1746980956804459,,,,,,1,0.1746980956804459
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13673,3456,0.16324142470562422,0.16898148148148148,0.5,0.45,0.49594907407407407,0.11644832605531294,0.3883495145631068,0.0684931506849315,0.01707175925925926,0.02980324074074074,False,3456,17129,0.16439955630801564,,,,,,1,0.16439955630801564
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13366,3396,0.17611850965135417,0.17196702002355713,0.5,0.45,0.5160482921083628,0.08308605341246292,0.3111111111111111,0.04794520547945205,0.019140164899882215,0.026501766784452298,False,3396,16762,0.17527741319651594,9308.0,0.16738289643317578,0.0,0.02288354103996562,0.4996776966050709,1,0.17527741319651594
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13249,3351,0.13759529021058192,0.1378692927484333,0.55,0.5,0.41897940913160253,0.020366598778004074,0.1724137931034483,0.010822510822510822,0.008654133094598627,0.008654133094598627,False,3351,16600,0.13765060240963856,,,,,,1,0.13765060240963856
