bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.35,0.25,0.34025974025974026,0.7136563876651981,0.616751269035533,0.8466898954703833,0.07012987012987013,0.5116883116883116,False,770,2586,0.37935034802784223,625.0,0.3824,0.0,0.4864,0.3552,1,0.37935034802784223
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.35,0.2,0.3733133433283358,0.5555555555555555,0.5448717948717948,0.5666666666666667,0.2368815592203898,0.23388305847076463,False,667,2179,0.20881138136759983,534.0,0.20411985018726592,0.0,0.2340823970037453,0.37453183520599254,1,0.20881138136759983
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.35,0.15,0.3063439065108514,0.6199261992619925,0.60431654676259,0.6363636363636364,0.17529215358931552,0.23205342237061768,False,599,2096,0.2099236641221374,488.0,0.19057377049180327,0.0,0.21106557377049182,0.2838114754098361,1,0.2099236641221374
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.55,0.5,0.19759450171821305,0.3157894736842105,0.9,0.19148936170212766,0.0,0.01718213058419244,False,582,1856,0.07866379310344827,465.0,0.11397849462365592,0.0,0.010752688172043012,0.3172043010752688,1,0.07866379310344827
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.35,0.25,0.3874680306905371,0.5756097560975609,0.5412844036697247,0.6145833333333334,0.12531969309462915,0.27877237851662406,False,391,1296,0.22530864197530864,358.0,0.22625698324022347,0.0,0.2681564245810056,0.4231843575418994,1,0.22530864197530864
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.35,0.3,0.3373333333333333,0.803921568627451,0.7044673539518901,0.9360730593607306,0.013333333333333334,0.776,False,375,1248,0.5456730769230769,320.0,0.54375,0.0,0.690625,0.459375,1,0.5456730769230769
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.35,0.15,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,False,366,1198,0.004173622704507512,318.0,0.0031446540880503146,0.0,0.0,0.009433962264150943,1,0.004173622704507512
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.35,0.1,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,False,348,1143,0.008748906386701663,295.0,0.01694915254237288,0.0,0.0,0.04576271186440678,1,0.008748906386701663
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.35,0.2,0.041666666666666664,0.6153846153846153,1.0,0.4444444444444444,0.015432098765432098,0.012345679012345678,False,324,1120,0.033035714285714286,289.0,0.03806228373702422,0.0,0.020761245674740483,0.07439446366782007,1,0.033035714285714286
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.35,0.2,,,,,,,True,0,1052,0.0,241.0,0.004149377593360996,0.0,0.0,0.012448132780082987,1,0.0
