bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold
L1_age=old|L2_education=high,L2,L1_age=old,2992,1280,0.40842245989304815,0.42265625,0.35,0.2,0.380078125,0.7232415902140672,0.6166883963494133,0.8743068391866913,0.08515625,0.59921875,False,1280,4272,0.412687265917603,1056.0,0.4090909090909091,0.0,0.5501893939393939,0.40482954545454547,1
L1_age=mid|L2_education=high,L2,L1_age=mid,2416,990,0.23509933774834438,0.24343434343434345,0.35,0.1,0.36818181818181817,0.5943925233644861,0.5408163265306123,0.6597510373443983,0.21313131313131314,0.296969696969697,False,990,3406,0.23752201996476804,812.0,0.22783251231527094,0.0,0.2684729064039409,0.37561576354679804,1
L1_age=old|L2_education=mid,L2,L1_age=old,2344,991,0.2137372013651877,0.2119071644803229,0.45,0.2,0.4147325933400605,0.5074626865671641,0.53125,0.4857142857142857,0.20787083753784055,0.19374369323915236,False,991,3335,0.21319340329835082,831.0,0.21660649819494585,0.0,0.21780986762936222,0.42117930204572807,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,1925,884,0.09298701298701299,0.09728506787330317,0.55,0.5,0.26357466063348417,0.19801980198019803,0.6666666666666666,0.11627906976744186,0.0,0.016968325791855202,False,884,2809,0.09433962264150944,721.0,0.10818307905686546,0.0,0.008321775312066574,0.3106796116504854,1
L1_age=young|L2_education=high,L2,L1_age=young,1799,753,0.02612562534741523,0.01859229747675963,0.45,0.1,0.04448871181938911,0.25,1.0,0.14285714285714285,0.041168658698539175,0.0026560424966799467,False,753,2552,0.02390282131661442,664.0,0.024096385542168676,0.0,0.004518072289156626,0.07379518072289157,1
L1_age=young|L2_education=mid,L2,L1_age=young,1682,734,0.011296076099881093,0.005449591280653951,0.35,0.2,0.014986376021798364,0.0,0.0,0.0,0.0027247956403269754,0.0,False,734,2416,0.009519867549668874,582.0,0.012027491408934709,0.0,0.0,0.036941580756013746,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1574,696,0.20330368487928843,0.21695402298850575,0.35,0.1,0.41594827586206895,0.5087719298245613,0.45549738219895286,0.5761589403973509,0.22844827586206898,0.2744252873563218,False,696,2270,0.20748898678414096,592.0,0.20608108108108109,0.0,0.2685810810810811,0.4484797297297297,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1327,543,0.4189902034664657,0.4162062615101289,0.35,0.2,0.44014732965009207,0.6833631484794275,0.5735735735735735,0.8451327433628318,0.07366482504604052,0.6132596685082873,False,543,1870,0.41818181818181815,463.0,0.4017278617710583,0.0,0.5853131749460043,0.45680345572354214,1
L1_age=old,L1,,1258,534,0.36089030206677264,0.3651685393258427,0.35,0.1,0.3904494382022472,0.6863157894736842,0.5821428571428572,0.8358974358974359,0.19288389513108614,0.5243445692883895,False,534,1792,0.36216517857142855,,,,,,1
L1_age=mid,L1,,957,422,0.1922675026123302,0.17535545023696683,0.35,0.2,0.3590047393364929,0.4805194805194805,0.4625,0.5,0.13033175355450238,0.1895734597156398,False,422,1379,0.18709209572153734,,,,,,1
L1_age=old|L2_education=top,L2,L1_age=old,755,331,0.6821192052980133,0.7129909365558912,0.35,0.3,0.20241691842900303,0.8871892925430211,0.8083623693379791,0.9830508474576272,0.0,0.8670694864048338,False,331,1086,0.6915285451197053,268.0,0.6828358208955224,0.0,0.8619402985074627,0.26865671641791045,1
